Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
05/07/2021,Metro Wastewater RWHTF - PRC,,125,6185
05/07/2021,Northglenn,,8,6186
05/07/2021,Pueblo,,28,6187
05/07/2021,Pueblo West,,0,6188
05/07/2021,South Adams County,,26,6189
05/07/2021,South Fort Collins,,7,6190
05/07/2021,SPR,,45,6191
05/07/2021,Wellington Water and Sewer,,0,6192
05/08/2021,Aurora,,68,6193
05/08/2021,Boulder,,0,6194
05/08/2021,Broomfield,,7,6195
05/08/2021,CO Springs - JD Phillips,,45,6196
05/08/2021,CO Springs - Las Vegas,,99,6197
05/08/2021,Estes Park + Upper Thompson,,0,6198
05/08/2021,Fort Collins - Boxelder,,0,6199
05/08/2021,Fort Collins - Drake,,12,6200
05/08/2021,Fort Collins - Mulberry,,0,6201
05/08/2021,Greeley,,16,6202
05/08/2021,Longmont,,10,6203
05/08/2021,Louisville,,0,6204
05/15/2021,SPR,,26,6205
05/18/2021,CO Springs - Las Vegas,,75,6206
05/12/2021,South Adams County,,16,6207
05/09/2021,Broomfield,,7,6208
05/13/2021,Metro Wastewater RWHTF - PRC,48475.3,105,6209
05/15/2021,Wellington Water and Sewer,,0,6210
05/18/2021,Estes Park + Upper Thompson,,0,6211
05/12/2021,South Fort Collins,,5,6212
05/09/2021,CO Springs - JD Phillips,,34,6213
05/13/2021,Northglenn,,9,6214
05/16/2021,Aurora,,43,6215
05/18/2021,Fort Collins - Boxelder,,0,6216
05/12/2021,SPR,,39,6217
05/04/2021,Loveland,,15,6218
05/09/2021,CO Springs - Las Vegas,,83,6219
05/13/2021,Pueblo,80127.1,21,6220
05/16/2021,Boulder,,0,6221
05/18/2021,Fort Collins - Drake,,7,6222
05/12/2021,Wellington Water and Sewer,,0,6223
05/04/2021,Metro Wastewater RWHTF - CC,,107,6224
05/09/2021,Estes Park + Upper Thompson,,0,6225
05/13/2021,Pueblo West,31784.8,0,6226
05/16/2021,Broomfield,,0,6227
05/18/2021,Fort Collins - Mulberry,,0,6228
05/13/2021,Aurora,87467.4,56,6229
05/04/2021,Metro Wastewater RWHTF - PRC,,152,6230
05/09/2021,Fort Collins - Boxelder,,0,6231
05/13/2021,South Adams County,96732,15,6232
05/16/2021,CO Springs - JD Phillips,,20,6233
05/18/2021,Greeley,,15,6234
05/13/2021,Boulder,9954.9,5,6235
05/04/2021,Northglenn,,10,6236
05/09/2021,Fort Collins - Drake,,7,6237
05/13/2021,South Fort Collins,9469.7,5,6238
05/16/2021,CO Springs - Las Vegas,,74,6239
05/18/2021,Longmont,,7,6240
05/04/2021,Pueblo,,32,6241
05/09/2021,Fort Collins - Mulberry,,0,6242
05/13/2021,SPR,69193.6,33,6243
05/16/2021,Estes Park + Upper Thompson,,0,6244
05/18/2021,Louisville,,0,6245
05/04/2021,Pueblo West,65316.1,0,6246
05/09/2021,Greeley,,14,6247
05/13/2021,Wellington Water and Sewer,72031.9,0,6248
05/14/2021,Aurora,,57,6249
05/14/2021,Boulder,,0,6250
05/14/2021,Broomfield,,0,6251
05/14/2021,CO Springs - JD Phillips,,30,6252
05/14/2021,CO Springs - Las Vegas,,94,6253
05/14/2021,Estes Park + Upper Thompson,,0,6254
05/14/2021,Fort Collins - Boxelder,,0,6255
05/14/2021,Fort Collins - Drake,,12,6256
05/14/2021,Fort Collins - Mulberry,,0,6257
05/14/2021,Greeley,,18,6258
05/14/2021,Longmont,,9,6259
05/14/2021,Louisville,,0,6260
05/14/2021,Loveland,,11,6261
05/14/2021,Metro Wastewater RWHTF - CC,,71,6262
05/14/2021,Metro Wastewater RWHTF - PRC,,93,6263
05/14/2021,Northglenn,,9,6264
05/14/2021,Pueblo,,22,6265
05/14/2021,Pueblo West,,0,6266
05/14/2021,South Adams County,,15,6267
05/14/2021,South Fort Collins,,0,6268
05/14/2021,SPR,,30,6269
05/14/2021,Wellington Water and Sewer,,0,6270
05/15/2021,Aurora,,54,6271
05/15/2021,Boulder,,0,6272
05/15/2021,Broomfield,,0,6273
05/15/2021,CO Springs - JD Phillips,,25,6274
05/15/2021,CO Springs - Las Vegas,,86,6275
05/15/2021,Estes Park + Upper Thompson,,0,6276
05/15/2021,Fort Collins - Boxelder,,0,6277
05/15/2021,Fort Collins - Drake,,12,6278
05/16/2021,Fort Collins - Boxelder,,0,6279
05/16/2021,Fort Collins - Drake,,9,6280
05/16/2021,Fort Collins - Mulberry,,0,6281
05/16/2021,Greeley,,14,6282
05/16/2021,Longmont,,7,6283
05/16/2021,Louisville,,0,6284
05/16/2021,Loveland,,7,6285
05/16/2021,Metro Wastewater RWHTF - CC,,50,6286
05/16/2021,Metro Wastewater RWHTF - PRC,,65,6287
05/16/2021,Northglenn,,5,6288
05/16/2021,Pueblo,,15,6289
05/16/2021,Pueblo West,,0,6290
05/16/2021,South Adams County,,12,6291
05/16/2021,South Fort Collins,,0,6292
05/16/2021,SPR,,21,6293
05/16/2021,Wellington Water and Sewer,,0,6294
05/17/2021,Aurora,80058.9,45,6295
05/17/2021,Boulder,7457.9,0,6296
05/17/2021,Broomfield,20685.2,0,6297
05/17/2021,CO Springs - JD Phillips,169045.7,22,6298
05/17/2021,CO Springs - Las Vegas,75751.9,73,6299
05/17/2021,Estes Park + Upper Thompson,,0,6300
05/17/2021,Fort Collins - Boxelder,15771.2,0,6301
05/09/2021,Longmont,,8,6302
05/17/2021,Fort Collins - Drake,19811.9,8,6303
05/04/2021,South Adams County,,20,6304
05/18/2021,Loveland,,12,6305
05/09/2021,Louisville,,0,6306
05/17/2021,Fort Collins - Mulberry,7581.5,0,6307
05/04/2021,South Fort Collins,,6,6308
05/18/2021,Metro Wastewater RWHTF - CC,,39,6309
05/09/2021,Loveland,,12,6310
05/17/2021,Greeley,66321.9,14,6311
05/04/2021,SPR,,64,6312
05/18/2021,Metro Wastewater RWHTF - PRC,,69,6313
05/09/2021,Metro Wastewater RWHTF - CC,,64,6314
05/17/2021,Longmont,24957.3,5,6315
05/04/2021,Wellington Water and Sewer,,0,6316
05/18/2021,Northglenn,,0,6317
05/09/2021,Metro Wastewater RWHTF - PRC,,88,6318
05/17/2021,Louisville,5359.7,0,6319
05/05/2021,Aurora,,79,6320
05/18/2021,Pueblo,,15,6321
05/09/2021,Northglenn,,7,6322
05/17/2021,Loveland,29478.5,10,6323
05/05/2021,Boulder,,7,6324
05/18/2021,Pueblo West,9081.4,0,6325
05/09/2021,Pueblo,,18,6326
05/17/2021,Metro Wastewater RWHTF - CC,50094.6,48,6327
05/05/2021,Broomfield,,9,6328
05/18/2021,South Adams County,,13,6329
05/09/2021,Pueblo West,,0,6330
05/05/2021,CO Springs - JD Phillips,,47,6331
05/05/2021,CO Springs - Las Vegas,,100,6332
05/18/2021,South Fort Collins,,0,6333
05/09/2021,South Adams County,,15,6334
05/18/2021,SPR,,18,6335
05/05/2021,Estes Park + Upper Thompson,,0,6336
05/09/2021,South Fort Collins,,0,6337
05/18/2021,Wellington Water and Sewer,,0,6338
05/05/2021,Fort Collins - Boxelder,,6,6339
05/09/2021,SPR,,35,6340
05/19/2021,Aurora,,52,6341
05/05/2021,Fort Collins - Drake,,23,6342
05/09/2021,Wellington Water and Sewer,,0,6343
05/19/2021,Boulder,,0,6344
05/05/2021,Fort Collins - Mulberry,,0,6345
05/10/2021,Aurora,108435.9,59,6346
05/19/2021,Broomfield,,0,6347
05/05/2021,Greeley,,26,6348
05/10/2021,Boulder,11893.6,0,6349
05/19/2021,CO Springs - JD Phillips,,29,6350
05/05/2021,Longmont,,15,6351
05/10/2021,Broomfield,13761.7,6,6352
05/19/2021,CO Springs - Las Vegas,,77,6353
05/05/2021,Louisville,,0,6354
05/10/2021,CO Springs - JD Phillips,165049.3,35,6355
05/19/2021,Estes Park + Upper Thompson,,0,6356
05/05/2021,Loveland,,22,6357
05/10/2021,CO Springs - Las Vegas,155921.1,81,6358
05/19/2021,Fort Collins - Boxelder,,0,6359
05/05/2021,Metro Wastewater RWHTF - CC,,115,6360
05/10/2021,Estes Park + Upper Thompson,18037.6,0,6361
05/19/2021,Fort Collins - Drake,,7,6362
05/05/2021,Metro Wastewater RWHTF - PRC,,159,6363
05/10/2021,Fort Collins - Boxelder,29549.4,0,6364
05/19/2021,Fort Collins - Mulberry,,0,6365
05/05/2021,Northglenn,,12,6366
05/10/2021,Fort Collins - Drake,21021.2,10,6367
05/19/2021,Greeley,,16,6368
05/05/2021,Pueblo,,34,6369
05/10/2021,Fort Collins - Mulberry,15892.6,0,6370
05/19/2021,Longmont,,8,6371
05/05/2021,Pueblo West,,0,6372
05/10/2021,Greeley,68678.2,14,6373
05/19/2021,Louisville,,0,6374
05/05/2021,South Adams County,,26,6375
05/10/2021,Longmont,54968,5,6376
05/19/2021,Loveland,,12,6377
05/05/2021,South Fort Collins,,8,6378
05/10/2021,Louisville,9140.5,0,6379
05/19/2021,Metro Wastewater RWHTF - CC,,38,6380
05/05/2021,SPR,,68,6381
05/10/2021,Loveland,100669.3,13,6382
05/19/2021,Metro Wastewater RWHTF - PRC,,72,6383
05/05/2021,Wellington Water and Sewer,,0,6384
05/10/2021,Metro Wastewater RWHTF - CC,57024.7,64,6385
05/19/2021,Northglenn,,0,6386
05/06/2021,Aurora,,78,6387
05/10/2021,Metro Wastewater RWHTF - PRC,63710.2,100,6388
05/19/2021,Pueblo,,13,6389
05/06/2021,Boulder,12849.7,6,6390
05/10/2021,Northglenn,,8,6391
05/19/2021,Pueblo West,,0,6392
05/06/2021,Broomfield,16602.8,5,6393
05/10/2021,Pueblo,140215.2,22,6394
05/19/2021,South Adams County,,11,6395
05/06/2021,CO Springs - JD Phillips,210511.7,47,6396
05/10/2021,Pueblo West,,0,6397
05/19/2021,South Fort Collins,,0,6398
05/06/2021,CO Springs - Las Vegas,65681.5,102,6399
05/06/2021,Estes Park + Upper Thompson,3740.3,0,6400
05/22/2021,CO Springs - Las Vegas,,56,6401
06/02/2021,Loveland,,0,6402
05/22/2021,Estes Park + Upper Thompson,,0,6403
06/02/2021,Metro Wastewater RWHTF - CC,,19,6404
05/29/2021,Aurora,,21,6405
05/22/2021,Fort Collins - Boxelder,,0,6406
05/19/2021,SPR,,21,6407
06/02/2021,Metro Wastewater RWHTF - PRC,,40,6408
05/26/2021,Pueblo,,11,6409
05/29/2021,Boulder,,0,6410
05/31/2021,Fort Collins - Boxelder,,0,6411
05/22/2021,Fort Collins - Drake,,0,6412
05/19/2021,Wellington Water and Sewer,,0,6413
06/02/2021,Northglenn,,0,6414
05/26/2021,Pueblo West,,0,6415
05/26/2021,South Adams County,,6,6416
05/26/2021,South Fort Collins,,0,6417
05/26/2021,SPR,,20,6418
05/26/2021,Wellington Water and Sewer,,0,6419
05/27/2021,Aurora,49311.8,26,6420
05/27/2021,Boulder,874.9,0,6421
05/27/2021,Broomfield,,0,6422
05/27/2021,CO Springs - JD Phillips,133876.3,23,6423
05/27/2021,CO Springs - Las Vegas,62195.1,49,6424
05/27/2021,Estes Park + Upper Thompson,23336.2,0,6425
05/27/2021,Fort Collins - Boxelder,2942.5,0,6426
05/27/2021,Fort Collins - Drake,6797.8,6,6427
05/27/2021,Fort Collins - Mulberry,28928.6,0,6428
05/27/2021,Greeley,48684.7,11,6429
05/27/2021,Longmont,29555.7,0,6430
05/27/2021,Louisville,0,0,6431
05/27/2021,Loveland,14401.6,5,6432
05/27/2021,Metro Wastewater RWHTF - CC,18344.9,26,6433
05/27/2021,Metro Wastewater RWHTF - PRC,26341.5,52,6434
05/27/2021,Northglenn,,0,6435
05/27/2021,Pueblo,31134.1,7,6436
05/27/2021,Pueblo West,,0,6437
05/27/2021,South Adams County,23634.1,6,6438
05/27/2021,South Fort Collins,44571.4,0,6439
05/27/2021,SPR,16808.4,17,6440
05/27/2021,Wellington Water and Sewer,77861.5,0,6441
05/28/2021,Aurora,,27,6442
05/28/2021,Boulder,,0,6443
05/28/2021,Broomfield,,0,6444
05/28/2021,CO Springs - JD Phillips,,20,6445
05/28/2021,CO Springs - Las Vegas,,44,6446
05/28/2021,Estes Park + Upper Thompson,,0,6447
05/28/2021,Fort Collins - Boxelder,,0,6448
05/28/2021,Fort Collins - Drake,,8,6449
05/28/2021,Fort Collins - Mulberry,,0,6450
05/28/2021,Greeley,,12,6451
05/28/2021,Longmont,,0,6452
05/28/2021,Louisville,,0,6453
05/28/2021,Loveland,,5,6454
05/28/2021,Metro Wastewater RWHTF - CC,,24,6455
05/28/2021,Metro Wastewater RWHTF - PRC,,52,6456
05/28/2021,Northglenn,,0,6457
05/28/2021,Pueblo,,7,6458
05/28/2021,Pueblo West,,0,6459
05/28/2021,South Adams County,,0,6460
05/28/2021,South Fort Collins,,0,6461
05/28/2021,SPR,,12,6462
05/28/2021,Wellington Water and Sewer,,0,6463
05/29/2021,Broomfield,,0,6464
06/02/2021,Pueblo,,0,6465
05/22/2021,Fort Collins - Mulberry,,0,6466
05/31/2021,Fort Collins - Drake,,0,6467
05/29/2021,CO Springs - JD Phillips,,14,6468
06/02/2021,Pueblo West,,0,6469
05/22/2021,Greeley,,12,6470
05/31/2021,Fort Collins - Mulberry,,0,6471
05/29/2021,CO Springs - Las Vegas,,41,6472
06/02/2021,South Adams County,,0,6473
05/20/2021,Aurora,52078.3,43,6474
05/22/2021,Longmont,,8,6475
05/31/2021,Greeley,,9,6476
05/29/2021,Estes Park + Upper Thompson,,0,6477
06/02/2021,South Fort Collins,,0,6478
05/20/2021,Boulder,3368.2,0,6479
05/22/2021,Louisville,,0,6480
05/31/2021,Longmont,,0,6481
05/29/2021,Fort Collins - Boxelder,,0,6482
06/02/2021,SPR,,10,6483
05/20/2021,Broomfield,7352.2,0,6484
05/22/2021,Loveland,,7,6485
05/31/2021,Louisville,,0,6486
05/29/2021,Fort Collins - Drake,,7,6487
06/02/2021,Wellington Water and Sewer,,0,6488
05/20/2021,CO Springs - JD Phillips,173057.7,24,6489
05/22/2021,Metro Wastewater RWHTF - CC,,32,6490
05/31/2021,Loveland,,0,6491
05/29/2021,Fort Collins - Mulberry,,0,6492
06/03/2021,Aurora,21999.4,17,6493
05/20/2021,CO Springs - Las Vegas,56448.8,64,6494
05/22/2021,Metro Wastewater RWHTF - PRC,,60,6495
05/31/2021,Metro Wastewater RWHTF - CC,,12,6496
05/29/2021,Greeley,,11,6497
06/03/2021,Boulder,4240.8,0,6498
06/03/2021,Broomfield,2200.3,0,6499
06/03/2021,CO Springs - JD Phillips,86189.4,20,6500
06/03/2021,CO Springs - Las Vegas,72331.4,49,6501
06/03/2021,Estes Park + Upper Thompson,1842.1,0,6502
06/03/2021,Fort Collins - Boxelder,6129,0,6503
06/03/2021,Fort Collins - Drake,7035.9,6,6504
06/03/2021,Fort Collins - Mulberry,3242.6,0,6505
06/03/2021,Greeley,4256.9,8,6506
06/03/2021,Longmont,2484.5,0,6507
06/03/2021,Louisville,3476.5,0,6508
06/03/2021,Loveland,,6,6509
06/03/2021,Metro Wastewater RWHTF - CC,4757.9,19,6510
06/03/2021,Metro Wastewater RWHTF - PRC,10715.4,45,6511
06/03/2021,Northglenn,,0,6512
06/03/2021,Pueblo,13382.7,0,6513
06/03/2021,Pueblo West,,0,6514
06/03/2021,South Adams County,17294.2,7,6515
06/03/2021,South Fort Collins,28208.3,0,6516
06/03/2021,SPR,9938.5,13,6517
06/03/2021,Wellington Water and Sewer,23731.1,0,6518
06/04/2021,Aurora,,12,6519
06/04/2021,Boulder,,0,6520
06/04/2021,Broomfield,,0,6521
06/04/2021,CO Springs - JD Phillips,,16,6522
06/04/2021,CO Springs - Las Vegas,,42,6523
06/04/2021,Estes Park + Upper Thompson,,0,6524
06/04/2021,Fort Collins - Boxelder,,0,6525
06/04/2021,Fort Collins - Drake,,5,6526
06/04/2021,Fort Collins - Mulberry,,0,6527
06/04/2021,Greeley,,8,6528
06/04/2021,Longmont,,0,6529
06/04/2021,Louisville,,0,6530
06/04/2021,Loveland,,0,6531
06/04/2021,Metro Wastewater RWHTF - CC,,19,6532
06/04/2021,Metro Wastewater RWHTF - PRC,,41,6533
06/04/2021,Northglenn,,0,6534
06/04/2021,Pueblo,,6,6535
06/04/2021,Pueblo West,,0,6536
06/04/2021,South Adams County,,6,6537
05/20/2021,Estes Park + Upper Thompson,22208,0,6538
05/22/2021,Northglenn,,0,6539
05/29/2021,Longmont,,0,6540
05/20/2021,Fort Collins - Boxelder,5961.4,0,6541
05/22/2021,Pueblo,,13,6542
05/29/2021,Louisville,,0,6543
05/20/2021,Fort Collins - Drake,4941.6,5,6544
05/22/2021,Pueblo West,,0,6545
05/29/2021,Loveland,,0,6546
05/31/2021,Metro Wastewater RWHTF - PRC,,22,6547
05/20/2021,Fort Collins - Mulberry,5190.9,0,6548
05/22/2021,South Adams County,,7,6549
05/29/2021,Metro Wastewater RWHTF - CC,,17,6550
05/31/2021,Northglenn,,0,6551
05/20/2021,Greeley,47004.8,14,6552
05/22/2021,South Fort Collins,,0,6553
05/29/2021,Metro Wastewater RWHTF - PRC,,39,6554
05/31/2021,Pueblo,,0,6555
05/20/2021,Longmont,17097.7,8,6556
05/22/2021,SPR,,18,6557
05/29/2021,Northglenn,,0,6558
05/31/2021,Pueblo West,,0,6559
05/20/2021,Louisville,,0,6560
05/22/2021,Wellington Water and Sewer,,0,6561
05/29/2021,Pueblo,,6,6562
05/31/2021,South Adams County,,0,6563
05/20/2021,Loveland,48228.8,9,6564
05/23/2021,Aurora,,27,6565
05/29/2021,Pueblo West,,0,6566
05/31/2021,South Fort Collins,,0,6567
05/20/2021,Metro Wastewater RWHTF - CC,15291.5,30,6568
05/23/2021,Boulder,,0,6569
05/29/2021,South Adams County,,0,6570
05/31/2021,SPR,,10,6571
05/20/2021,Metro Wastewater RWHTF - PRC,28314.4,68,6572
05/23/2021,Broomfield,,0,6573
05/29/2021,South Fort Collins,,0,6574
05/31/2021,Wellington Water and Sewer,,0,6575
05/20/2021,Northglenn,,0,6576
05/23/2021,CO Springs - JD Phillips,,21,6577
05/29/2021,SPR,,12,6578
06/01/2021,Aurora,,19,6579
05/20/2021,Pueblo,42976.5,13,6580
05/23/2021,CO Springs - Las Vegas,,50,6581
05/29/2021,Wellington Water and Sewer,,0,6582
05/30/2021,Aurora,,19,6583
05/30/2021,Boulder,,0,6584
05/30/2021,Broomfield,,0,6585
05/30/2021,CO Springs - JD Phillips,,11,6586
05/30/2021,CO Springs - Las Vegas,,38,6587
05/30/2021,Estes Park + Upper Thompson,,0,6588
05/30/2021,Fort Collins - Boxelder,,0,6589
05/30/2021,Fort Collins - Drake,,6,6590
05/30/2021,Fort Collins - Mulberry,,0,6591
05/30/2021,Greeley,,10,6592
05/30/2021,Longmont,,0,6593
05/30/2021,Louisville,,0,6594
05/30/2021,Loveland,,0,6595
05/30/2021,Metro Wastewater RWHTF - CC,,15,6596
05/30/2021,Metro Wastewater RWHTF - PRC,,33,6597
05/30/2021,Northglenn,,0,6598
05/30/2021,Pueblo,,6,6599
05/30/2021,Pueblo West,,0,6600
05/30/2021,South Adams County,,0,6601
05/30/2021,South Fort Collins,,0,6602
05/30/2021,SPR,,12,6603
05/30/2021,Wellington Water and Sewer,,0,6604
05/31/2021,Aurora,,16,6605
05/31/2021,Boulder,,0,6606
05/31/2021,Broomfield,,0,6607
05/31/2021,CO Springs - JD Phillips,,10,6608
05/31/2021,CO Springs - Las Vegas,,33,6609
05/31/2021,Estes Park + Upper Thompson,,0,6610
06/04/2021,South Fort Collins,,0,6611
06/01/2021,Boulder,,0,6612
05/20/2021,Pueblo West,13517.3,0,6613
05/23/2021,Estes Park + Upper Thompson,,0,6614
06/04/2021,SPR,,12,6615
06/01/2021,Broomfield,,0,6616
05/20/2021,South Adams County,18689.2,11,6617
05/23/2021,Fort Collins - Boxelder,,0,6618
05/24/2021,Longmont,55343.3,6,6619
06/04/2021,Wellington Water and Sewer,,0,6620
06/01/2021,CO Springs - JD Phillips,,16,6621
05/20/2021,South Fort Collins,,0,6622
05/23/2021,Fort Collins - Drake,,0,6623
05/24/2021,Louisville,0,0,6624
06/05/2021,Aurora,,12,6625
06/01/2021,CO Springs - Las Vegas,,42,6626
05/20/2021,SPR,56946.7,23,6627
05/23/2021,Fort Collins - Mulberry,,0,6628
05/24/2021,Loveland,23719.8,7,6629
06/05/2021,Boulder,,0,6630
06/01/2021,Estes Park + Upper Thompson,,0,6631
05/20/2021,Wellington Water and Sewer,44965.5,0,6632
05/23/2021,Greeley,,11,6633
05/24/2021,Metro Wastewater RWHTF - CC,20825.8,30,6634
06/05/2021,Broomfield,,0,6635
06/01/2021,Fort Collins - Boxelder,,0,6636
05/21/2021,Aurora,,37,6637
05/23/2021,Longmont,,6,6638
05/24/2021,Metro Wastewater RWHTF - PRC,28840.5,43,6639
06/05/2021,CO Springs - JD Phillips,,15,6640
06/01/2021,Fort Collins - Drake,,5,6641
05/21/2021,Boulder,,0,6642
05/23/2021,Louisville,,0,6643
05/24/2021,Northglenn,,0,6644
06/05/2021,CO Springs - Las Vegas,,38,6645
06/01/2021,Fort Collins - Mulberry,,0,6646
05/21/2021,Broomfield,,0,6647
05/23/2021,Loveland,,6,6648
05/24/2021,Pueblo,35581.4,9,6649
06/05/2021,Estes Park + Upper Thompson,,0,6650
06/01/2021,Greeley,,7,6651
05/21/2021,CO Springs - JD Phillips,,19,6652
05/23/2021,Metro Wastewater RWHTF - CC,,31,6653
05/24/2021,Pueblo West,,0,6654
06/05/2021,Fort Collins - Boxelder,,0,6655
06/01/2021,Longmont,,0,6656
05/21/2021,CO Springs - Las Vegas,,60,6657
05/23/2021,Metro Wastewater RWHTF - PRC,,44,6658
05/24/2021,South Adams County,53762.1,5,6659
06/05/2021,Fort Collins - Drake,,0,6660
06/01/2021,Louisville,,0,6661
05/21/2021,Estes Park + Upper Thompson,,0,6662
05/23/2021,Northglenn,,0,6663
05/24/2021,South Fort Collins,12176.4,0,6664
06/05/2021,Fort Collins - Mulberry,,0,6665
06/01/2021,Loveland,,0,6666
06/01/2021,Metro Wastewater RWHTF - CC,,16,6667
06/01/2021,Metro Wastewater RWHTF - PRC,,31,6668
06/01/2021,Northglenn,,0,6669
06/01/2021,Pueblo,,0,6670
06/01/2021,Pueblo West,,0,6671
06/01/2021,South Adams County,,0,6672
06/01/2021,South Fort Collins,,0,6673
06/01/2021,SPR,,10,6674
06/01/2021,Wellington Water and Sewer,,0,6675
06/02/2021,Aurora,,18,6676
06/02/2021,Boulder,,0,6677
06/02/2021,Broomfield,,0,6678
06/02/2021,CO Springs - JD Phillips,,18,6679
06/02/2021,CO Springs - Las Vegas,,46,6680
06/02/2021,Estes Park + Upper Thompson,,0,6681
06/02/2021,Fort Collins - Boxelder,,0,6682
06/02/2021,Fort Collins - Drake,,6,6683
06/02/2021,Fort Collins - Mulberry,,0,6684
06/02/2021,Greeley,,9,6685
06/02/2021,Longmont,,0,6686
06/02/2021,Louisville,,0,6687
05/21/2021,Fort Collins - Boxelder,,0,6688
05/23/2021,Pueblo,,7,6689
05/24/2021,SPR,37513,13,6690
05/21/2021,Fort Collins - Drake,,0,6691
05/23/2021,Pueblo West,,0,6692
05/24/2021,Wellington Water and Sewer,178701.8,0,6693
05/21/2021,Fort Collins - Mulberry,,0,6694
05/23/2021,South Adams County,,5,6695
05/25/2021,Aurora,,24,6696
05/21/2021,Greeley,,13,6697
05/23/2021,South Fort Collins,,0,6698
05/25/2021,Boulder,,0,6699
05/21/2021,Longmont,,8,6700
05/23/2021,SPR,,14,6701
05/25/2021,Broomfield,,0,6702
05/21/2021,Louisville,,0,6703
05/23/2021,Wellington Water and Sewer,,0,6704
05/25/2021,CO Springs - JD Phillips,,22,6705
05/21/2021,Loveland,,6,6706
05/24/2021,Aurora,67005.2,29,6707
05/25/2021,CO Springs - Las Vegas,,61,6708
05/21/2021,Metro Wastewater RWHTF - CC,,37,6709
05/24/2021,Boulder,5016.7,0,6710
05/25/2021,Estes Park + Upper Thompson,,0,6711
05/21/2021,Metro Wastewater RWHTF - PRC,,63,6712
05/24/2021,Broomfield,2809.7,0,6713
05/25/2021,Fort Collins - Boxelder,,0,6714
05/21/2021,Northglenn,,0,6715
05/24/2021,CO Springs - JD Phillips,160378.6,23,6716
05/25/2021,Fort Collins - Drake,,0,6717
05/21/2021,Pueblo,,13,6718
05/24/2021,CO Springs - Las Vegas,70770.1,57,6719
05/25/2021,Fort Collins - Mulberry,,0,6720
05/21/2021,Pueblo West,,0,6721
05/24/2021,Estes Park + Upper Thompson,15275.9,0,6722
05/25/2021,Greeley,,9,6723
05/21/2021,South Adams County,,8,6724
05/24/2021,Fort Collins - Boxelder,2520.7,0,6725
05/25/2021,Longmont,,5,6726
05/21/2021,South Fort Collins,,0,6727
05/24/2021,Fort Collins - Drake,15353.1,0,6728
05/25/2021,Louisville,,0,6729
05/21/2021,SPR,,21,6730
05/24/2021,Fort Collins - Mulberry,6690.3,0,6731
05/25/2021,Loveland,,6,6732
05/21/2021,Wellington Water and Sewer,,0,6733
05/24/2021,Greeley,32664.9,10,6734
05/25/2021,Metro Wastewater RWHTF - CC,,31,6735
05/22/2021,Aurora,,33,6736
05/25/2021,Metro Wastewater RWHTF - PRC,,47,6737
05/22/2021,Boulder,,0,6738
05/25/2021,Northglenn,,0,6739
05/22/2021,Broomfield,,0,6740
05/25/2021,Pueblo,,9,6741
05/22/2021,CO Springs - JD Phillips,,22,6742
05/25/2021,Pueblo West,6985.7,0,6743
05/25/2021,South Adams County,,7,6744
05/25/2021,South Fort Collins,,0,6745
05/25/2021,SPR,,18,6746
05/25/2021,Wellington Water and Sewer,,0,6747
05/26/2021,Aurora,,29,6748
05/26/2021,Boulder,,0,6749
05/26/2021,Broomfield,,0,6750
05/26/2021,CO Springs - JD Phillips,,26,6751
05/26/2021,CO Springs - Las Vegas,,64,6752
05/26/2021,Estes Park + Upper Thompson,,0,6753
05/26/2021,Fort Collins - Boxelder,,0,6754
05/26/2021,Fort Collins - Drake,,5,6755
05/26/2021,Fort Collins - Mulberry,,0,6756
05/26/2021,Greeley,,11,6757
05/26/2021,Longmont,,5,6758
05/26/2021,Louisville,,0,6759
05/26/2021,Loveland,,5,6760
05/26/2021,Metro Wastewater RWHTF - CC,,34,6761
05/26/2021,Metro Wastewater RWHTF - PRC,,55,6762
05/26/2021,Northglenn,,0,6763
06/05/2021,Greeley,,7,6764
06/05/2021,Longmont,,0,6765
06/05/2021,Louisville,,0,6766
06/05/2021,Loveland,,0,6767
06/05/2021,Metro Wastewater RWHTF - CC,,17,6768
06/05/2021,Metro Wastewater RWHTF - PRC,,31,6769
06/05/2021,Northglenn,,0,6770
06/05/2021,Pueblo,,7,6771
06/05/2021,Pueblo West,,0,6772
06/05/2021,South Adams County,,5,6773
06/05/2021,South Fort Collins,,0,6774
06/05/2021,SPR,,10,6775
06/05/2021,Wellington Water and Sewer,,0,6776
06/06/2021,Aurora,,10,6777
06/06/2021,Boulder,,0,6778
06/06/2021,Broomfield,,0,6779
06/06/2021,CO Springs - JD Phillips,,11,6780
06/06/2021,CO Springs - Las Vegas,,35,6781
06/06/2021,Estes Park + Upper Thompson,,0,6782
06/06/2021,Fort Collins - Boxelder,,0,6783
06/06/2021,Fort Collins - Drake,,0,6784
06/06/2021,Fort Collins - Mulberry,,0,6785
06/06/2021,Greeley,,6,6786
06/06/2021,Longmont,,0,6787
06/06/2021,Louisville,,0,6788
06/06/2021,Loveland,,0,6789
06/06/2021,Metro Wastewater RWHTF - CC,,16,6790
06/06/2021,Metro Wastewater RWHTF - PRC,,24,6791
06/06/2021,Northglenn,,0,6792
06/06/2021,Pueblo,,5,6793
06/06/2021,Pueblo West,,0,6794
06/06/2021,South Adams County,,0,6795
06/06/2021,South Fort Collins,,0,6796
06/06/2021,SPR,,6,6797
