Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
02/23/2021,Fort Collins - Boxelder,,0,4614
03/04/2021,Fort Collins - Drake,46997.3,20,4615
02/21/2021,Longmont,,11,4616
02/25/2021,South Adams County,47260.2,10,4617
03/06/2021,South Fort Collins,,0,4618
02/23/2021,Fort Collins - Drake,,22,4619
03/04/2021,Fort Collins - Mulberry,42262,9,4620
02/21/2021,Louisville,,0,4621
02/25/2021,South Fort Collins,35853.5,0,4622
03/06/2021,SPR,,43,4623
02/23/2021,Fort Collins - Mulberry,,8,4624
03/04/2021,Greeley,83333.4,17,4625
02/21/2021,Loveland,,12,4626
02/25/2021,SPR,69668.2,42,4627
03/01/2021,Wellington Water and Sewer,45040.3,0,4628
03/06/2021,Wellington Water and Sewer,,0,4629
02/23/2021,Greeley,,18,4630
03/04/2021,Longmont,53822.4,12,4631
02/21/2021,Metro Wastewater RWHTF - CC,,49,4632
02/25/2021,Wellington Water and Sewer,33569,0,4633
03/02/2021,Aurora,,40,4634
03/07/2021,Aurora,,39,4635
02/23/2021,Longmont,,10,4636
03/04/2021,Louisville,,0,4637
02/21/2021,Metro Wastewater RWHTF - PRC,,119,4638
02/26/2021,Aurora,,39,4639
03/02/2021,Boulder,,14,4640
03/02/2021,Broomfield,,11,4641
03/02/2021,CO Springs - JD Phillips,,23,4642
03/02/2021,CO Springs - Las Vegas,,50,4643
03/02/2021,Estes Park + Upper Thompson,,0,4644
03/02/2021,Fort Collins - Boxelder,,5,4645
03/02/2021,Fort Collins - Drake,,23,4646
03/02/2021,Fort Collins - Mulberry,,7,4647
03/02/2021,Greeley,,19,4648
03/02/2021,Longmont,,13,4649
03/02/2021,Louisville,,0,4650
03/02/2021,Loveland,,13,4651
03/02/2021,Metro Wastewater RWHTF - CC,,54,4652
03/02/2021,Metro Wastewater RWHTF - PRC,,146,4653
03/02/2021,Northglenn,,5,4654
03/02/2021,Pueblo,,10,4655
03/02/2021,Pueblo West,6287.1,0,4656
03/02/2021,South Adams County,,14,4657
03/02/2021,South Fort Collins,,5,4658
03/02/2021,SPR,,43,4659
03/02/2021,Wellington Water and Sewer,,0,4660
03/03/2021,Aurora,,44,4661
03/03/2021,Boulder,,16,4662
03/03/2021,Broomfield,,11,4663
03/03/2021,CO Springs - JD Phillips,,23,4664
03/03/2021,CO Springs - Las Vegas,,57,4665
03/03/2021,Estes Park + Upper Thompson,,0,4666
03/03/2021,Fort Collins - Boxelder,,6,4667
03/03/2021,Fort Collins - Drake,,25,4668
03/03/2021,Fort Collins - Mulberry,,7,4669
03/03/2021,Greeley,,22,4670
03/03/2021,Longmont,,13,4671
03/03/2021,Louisville,,0,4672
03/03/2021,Loveland,,11,4673
03/03/2021,Metro Wastewater RWHTF - CC,,65,4674
03/07/2021,Boulder,,14,4675
02/26/2021,Boulder,,13,4676
02/21/2021,Northglenn,,5,4677
03/04/2021,Loveland,37179.7,10,4678
02/23/2021,Louisville,,0,4679
03/07/2021,Broomfield,,10,4680
02/26/2021,Broomfield,,12,4681
02/21/2021,Pueblo,,5,4682
03/04/2021,Metro Wastewater RWHTF - CC,38106.1,63,4683
02/23/2021,Loveland,,17,4684
03/07/2021,CO Springs - JD Phillips,,14,4685
02/26/2021,CO Springs - JD Phillips,,25,4686
02/21/2021,Pueblo West,,0,4687
03/04/2021,Metro Wastewater RWHTF - PRC,34841.5,140,4688
02/23/2021,Metro Wastewater RWHTF - CC,,56,4689
03/07/2021,CO Springs - Las Vegas,,44,4690
02/26/2021,CO Springs - Las Vegas,,58,4691
02/21/2021,South Adams County,,11,4692
03/04/2021,Northglenn,,6,4693
02/23/2021,Metro Wastewater RWHTF - PRC,,135,4694
03/07/2021,Estes Park + Upper Thompson,,0,4695
02/26/2021,Estes Park + Upper Thompson,,0,4696
02/21/2021,South Fort Collins,,0,4697
03/04/2021,Pueblo,27304.2,14,4698
02/23/2021,Northglenn,,7,4699
03/07/2021,Fort Collins - Boxelder,,0,4700
02/26/2021,Fort Collins - Boxelder,,5,4701
02/21/2021,SPR,,38,4702
03/04/2021,Pueblo West,6470.5,0,4703
02/23/2021,Pueblo,,8,4704
03/07/2021,Fort Collins - Drake,,19,4705
02/26/2021,Fort Collins - Drake,,20,4706
02/21/2021,Wellington Water and Sewer,,0,4707
03/04/2021,South Adams County,48537,12,4708
02/23/2021,Pueblo West,23393.3,0,4709
03/07/2021,Fort Collins - Mulberry,,7,4710
02/26/2021,Fort Collins - Mulberry,,9,4711
02/22/2021,Aurora,72295.5,45,4712
03/04/2021,South Fort Collins,26486.3,5,4713
02/23/2021,South Adams County,,12,4714
03/07/2021,Greeley,,16,4715
02/26/2021,Greeley,,15,4716
02/22/2021,Boulder,32638.8,9,4717
03/04/2021,SPR,38069,45,4718
02/23/2021,South Fort Collins,,0,4719
03/07/2021,Longmont,,12,4720
02/26/2021,Longmont,,16,4721
02/22/2021,Broomfield,14708,8,4722
03/04/2021,Wellington Water and Sewer,6071.5,0,4723
03/05/2021,Aurora,,39,4724
03/05/2021,Boulder,,16,4725
03/05/2021,Broomfield,,11,4726
03/05/2021,CO Springs - JD Phillips,,16,4727
03/05/2021,CO Springs - Las Vegas,,51,4728
03/05/2021,Estes Park + Upper Thompson,,0,4729
03/05/2021,Fort Collins - Boxelder,,8,4730
03/05/2021,Fort Collins - Drake,,19,4731
03/05/2021,Fort Collins - Mulberry,,10,4732
03/05/2021,Greeley,,18,4733
03/05/2021,Longmont,,13,4734
03/05/2021,Louisville,,0,4735
03/05/2021,Loveland,,10,4736
03/05/2021,Metro Wastewater RWHTF - CC,,62,4737
03/05/2021,Metro Wastewater RWHTF - PRC,,131,4738
03/05/2021,Northglenn,,6,4739
03/05/2021,Pueblo,,9,4740
03/05/2021,Pueblo West,,0,4741
03/05/2021,South Adams County,,12,4742
03/05/2021,South Fort Collins,,5,4743
03/07/2021,Louisville,,0,4744
02/26/2021,Louisville,,0,4745
02/22/2021,CO Springs - JD Phillips,75296.8,18,4746
03/07/2021,Loveland,,6,4747
02/26/2021,Loveland,,16,4748
02/22/2021,CO Springs - Las Vegas,56997.1,45,4749
03/07/2021,Metro Wastewater RWHTF - CC,,50,4750
02/26/2021,Metro Wastewater RWHTF - CC,,64,4751
02/22/2021,Estes Park + Upper Thompson,96216.7,0,4752
02/23/2021,SPR,,40,4753
03/07/2021,Metro Wastewater RWHTF - PRC,,119,4754
02/26/2021,Metro Wastewater RWHTF - PRC,,126,4755
02/22/2021,Fort Collins - Boxelder,19078.5,0,4756
02/23/2021,Wellington Water and Sewer,,0,4757
03/07/2021,Northglenn,,6,4758
02/26/2021,Northglenn,,0,4759
02/22/2021,Fort Collins - Drake,28806.8,18,4760
02/24/2021,Aurora,,48,4761
03/07/2021,Pueblo,,6,4762
02/26/2021,Pueblo,,10,4763
02/22/2021,Fort Collins - Mulberry,36310.9,8,4764
02/24/2021,Boulder,,13,4765
03/07/2021,Pueblo West,,0,4766
02/26/2021,Pueblo West,,0,4767
02/22/2021,Greeley,72741.8,19,4768
02/24/2021,Broomfield,,12,4769
03/07/2021,South Adams County,,11,4770
02/26/2021,South Adams County,,10,4771
02/22/2021,Longmont,37783.6,10,4772
02/24/2021,CO Springs - JD Phillips,,23,4773
03/07/2021,South Fort Collins,,0,4774
02/26/2021,South Fort Collins,,5,4775
02/22/2021,Louisville,11485.4,0,4776
02/24/2021,CO Springs - Las Vegas,,57,4777
03/07/2021,SPR,,44,4778
02/26/2021,SPR,,44,4779
02/24/2021,Estes Park + Upper Thompson,,0,4780
03/07/2021,Wellington Water and Sewer,,0,4781
02/26/2021,Wellington Water and Sewer,,0,4782
02/24/2021,Fort Collins - Boxelder,,5,4783
03/08/2021,Aurora,54523.9,42,4784
02/27/2021,Aurora,,36,4785
02/24/2021,Fort Collins - Drake,,24,4786
03/08/2021,Boulder,54023.6,16,4787
02/27/2021,Boulder,,14,4788
02/24/2021,Fort Collins - Mulberry,,9,4789
03/08/2021,Broomfield,17936.6,9,4790
02/24/2021,Greeley,,18,4791
03/08/2021,CO Springs - JD Phillips,69124.6,16,4792
02/24/2021,Longmont,,12,4793
02/24/2021,Louisville,,0,4794
02/24/2021,Loveland,,19,4795
02/24/2021,Metro Wastewater RWHTF - CC,,69,4796
02/24/2021,Metro Wastewater RWHTF - PRC,,145,4797
02/24/2021,Northglenn,,8,4798
02/24/2021,Pueblo,,11,4799
02/24/2021,Pueblo West,,0,4800
03/21/2021,South Adams County,,8,4801
03/21/2021,South Fort Collins,,5,4802
03/21/2021,SPR,,41,4803
03/17/2021,Fort Collins - Boxelder,,5,4804
03/15/2021,Aurora,,36,4805
03/10/2021,Longmont,,15,4806
03/24/2021,Broomfield,,11,4807
03/21/2021,Wellington Water and Sewer,,0,4808
03/22/2021,Aurora,107125,44,4809
03/22/2021,Boulder,44235,23,4810
03/22/2021,Broomfield,32840.9,9,4811
03/22/2021,CO Springs - JD Phillips,120434.7,22,4812
03/22/2021,CO Springs - Las Vegas,113015,58,4813
03/22/2021,Estes Park + Upper Thompson,40555.3,0,4814
03/22/2021,Fort Collins - Boxelder,50758,5,4815
03/22/2021,Fort Collins - Drake,57672.7,24,4816
03/22/2021,Fort Collins - Mulberry,43594.2,6,4817
03/22/2021,Greeley,54942.9,18,4818
03/22/2021,Longmont,29942,7,4819
03/22/2021,Louisville,,0,4820
03/22/2021,Loveland,32735.3,10,4821
03/22/2021,Metro Wastewater RWHTF - CC,65879.1,53,4822
03/22/2021,Metro Wastewater RWHTF - PRC,67551.1,152,4823
03/22/2021,Northglenn,,8,4824
03/22/2021,Pueblo,78269,19,4825
03/22/2021,Pueblo West,,0,4826
03/22/2021,South Adams County,49515.8,7,4827
03/22/2021,South Fort Collins,60316.4,0,4828
03/22/2021,SPR,24207.4,44,4829
03/22/2021,Wellington Water and Sewer,162817.7,0,4830
03/08/2021,CO Springs - Las Vegas,53148.8,48,4831
03/23/2021,Aurora,,48,4832
03/23/2021,Boulder,,29,4833
03/23/2021,Broomfield,,12,4834
03/23/2021,CO Springs - JD Phillips,,25,4835
03/23/2021,CO Springs - Las Vegas,,69,4836
03/23/2021,Estes Park + Upper Thompson,,0,4837
03/23/2021,Fort Collins - Boxelder,,5,4838
03/23/2021,Fort Collins - Drake,,30,4839
03/23/2021,Fort Collins - Mulberry,,9,4840
03/23/2021,Greeley,,15,4841
03/23/2021,Longmont,,10,4842
03/23/2021,Louisville,,0,4843
03/23/2021,Loveland,,12,4844
03/23/2021,Metro Wastewater RWHTF - CC,,71,4845
03/23/2021,Metro Wastewater RWHTF - PRC,,182,4846
03/23/2021,Northglenn,,8,4847
03/23/2021,Pueblo,,21,4848
03/23/2021,Pueblo West,,0,4849
03/23/2021,South Adams County,,10,4850
03/23/2021,South Fort Collins,,5,4851
03/23/2021,SPR,,50,4852
03/23/2021,Wellington Water and Sewer,,0,4853
03/24/2021,Aurora,,59,4854
03/24/2021,Boulder,,29,4855
03/12/2021,Pueblo,,9,4856
03/19/2021,Loveland,,14,4857
03/10/2021,Louisville,,0,4858
03/15/2021,Boulder,79035.5,14,4859
03/08/2021,Estes Park + Upper Thompson,15910.5,0,4860
03/19/2021,Metro Wastewater RWHTF - CC,,69,4861
03/12/2021,Pueblo West,,0,4862
03/17/2021,Fort Collins - Drake,,19,4863
03/10/2021,Loveland,,13,4864
03/24/2021,CO Springs - JD Phillips,,31,4865
03/15/2021,Broomfield,,9,4866
03/08/2021,Fort Collins - Boxelder,31397.3,5,4867
03/19/2021,Metro Wastewater RWHTF - PRC,,169,4868
03/12/2021,South Adams County,,12,4869
03/17/2021,Fort Collins - Mulberry,,8,4870
03/10/2021,Metro Wastewater RWHTF - CC,,71,4871
03/24/2021,CO Springs - Las Vegas,,72,4872
03/15/2021,CO Springs - JD Phillips,,22,4873
03/08/2021,Fort Collins - Drake,32719.1,20,4874
03/19/2021,Northglenn,,7,4875
03/12/2021,South Fort Collins,,0,4876
03/17/2021,Greeley,,15,4877
03/10/2021,Metro Wastewater RWHTF - PRC,,180,4878
03/24/2021,Estes Park + Upper Thompson,,0,4879
03/15/2021,CO Springs - Las Vegas,,41,4880
03/08/2021,Fort Collins - Mulberry,51814.2,7,4881
03/19/2021,Pueblo,,13,4882
03/12/2021,SPR,,51,4883
03/17/2021,Longmont,,17,4884
03/10/2021,Northglenn,,8,4885
03/24/2021,Fort Collins - Boxelder,,0,4886
03/15/2021,Estes Park + Upper Thompson,314117.2,0,4887
03/08/2021,Greeley,28495.1,17,4888
03/19/2021,Pueblo West,,0,4889
03/12/2021,Wellington Water and Sewer,,0,4890
03/17/2021,Louisville,,0,4891
03/10/2021,Pueblo,,11,4892
03/08/2021,Longmont,65535.3,11,4893
03/24/2021,Fort Collins - Drake,,34,4894
03/08/2021,Louisville,15545,0,4895
03/15/2021,Fort Collins - Boxelder,15878,0,4896
03/17/2021,Loveland,,12,4897
03/19/2021,South Adams County,,10,4898
03/13/2021,Aurora,,43,4899
03/08/2021,Loveland,42736.8,8,4900
03/15/2021,Fort Collins - Drake,,6,4901
03/17/2021,Metro Wastewater RWHTF - CC,,75,4902
03/19/2021,South Fort Collins,,7,4903
03/24/2021,Fort Collins - Mulberry,,12,4904
03/10/2021,Pueblo West,,0,4905
03/08/2021,Metro Wastewater RWHTF - CC,70425.5,59,4906
03/13/2021,Boulder,,18,4907
03/15/2021,Fort Collins - Mulberry,,0,4908
03/17/2021,Metro Wastewater RWHTF - PRC,,188,4909
03/19/2021,SPR,,43,4910
03/10/2021,South Adams County,,10,4911
03/24/2021,Greeley,,19,4912
03/08/2021,Metro Wastewater RWHTF - PRC,67303.7,138,4913
03/13/2021,Broomfield,,10,4914
03/15/2021,Greeley,,9,4915
03/17/2021,Northglenn,,8,4916
03/19/2021,Wellington Water and Sewer,,0,4917
03/10/2021,South Fort Collins,,5,4918
03/24/2021,Longmont,,14,4919
03/08/2021,Northglenn,38847.4,6,4920
03/13/2021,CO Springs - JD Phillips,,22,4921
03/15/2021,Longmont,26956.2,8,4922
03/17/2021,Pueblo,,17,4923
03/20/2021,Aurora,,44,4924
03/10/2021,SPR,,56,4925
03/24/2021,Louisville,,0,4926
03/08/2021,Pueblo,26008.4,7,4927
03/13/2021,CO Springs - Las Vegas,,49,4928
03/15/2021,Louisville,,0,4929
03/17/2021,Pueblo West,,0,4930
03/20/2021,Boulder,,24,4931
03/10/2021,Wellington Water and Sewer,,0,4932
03/24/2021,Loveland,,17,4933
03/08/2021,Pueblo West,,0,4934
03/13/2021,Estes Park + Upper Thompson,,0,4935
03/15/2021,Loveland,,0,4936
03/17/2021,South Adams County,,16,4937
03/20/2021,Broomfield,,9,4938
03/11/2021,Aurora,49745.5,52,4939
03/24/2021,Metro Wastewater RWHTF - CC,,89,4940
03/08/2021,South Adams County,26959.3,12,4941
03/13/2021,Fort Collins - Boxelder,,0,4942
03/15/2021,Metro Wastewater RWHTF - CC,,46,4943
03/17/2021,South Fort Collins,,5,4944
03/20/2021,CO Springs - JD Phillips,,23,4945
03/11/2021,Boulder,39336.1,24,4946
03/24/2021,Metro Wastewater RWHTF - PRC,,203,4947
03/08/2021,South Fort Collins,37648.5,0,4948
03/13/2021,Fort Collins - Drake,,22,4949
03/15/2021,Metro Wastewater RWHTF - PRC,,100,4950
03/17/2021,SPR,,44,4951
03/20/2021,CO Springs - Las Vegas,,48,4952
03/11/2021,Broomfield,8513.5,12,4953
03/24/2021,Northglenn,,8,4954
03/08/2021,SPR,32980.4,47,4955
03/13/2021,Fort Collins - Mulberry,,9,4956
03/15/2021,Northglenn,,6,4957
03/17/2021,Wellington Water and Sewer,,0,4958
03/20/2021,Estes Park + Upper Thompson,,0,4959
03/11/2021,CO Springs - JD Phillips,112158.8,19,4960
03/24/2021,Pueblo,,24,4961
03/08/2021,Wellington Water and Sewer,46831.8,0,4962
03/13/2021,Greeley,,12,4963
03/15/2021,Pueblo,42929.2,14,4964
03/18/2021,Aurora,42411.7,47,4965
03/20/2021,Fort Collins - Boxelder,,6,4966
03/11/2021,CO Springs - Las Vegas,55225.3,57,4967
03/24/2021,Pueblo West,,0,4968
03/09/2021,Aurora,,48,4969
03/13/2021,Longmont,,13,4970
03/15/2021,Pueblo West,,0,4971
03/18/2021,Boulder,31570.6,28,4972
03/20/2021,Fort Collins - Drake,,22,4973
03/11/2021,Estes Park + Upper Thompson,94861.8,0,4974
03/24/2021,South Adams County,,11,4975
03/09/2021,Boulder,,22,4976
03/09/2021,Broomfield,,10,4977
03/09/2021,CO Springs - JD Phillips,,16,4978
03/09/2021,CO Springs - Las Vegas,,53,4979
03/09/2021,Estes Park + Upper Thompson,,0,4980
03/09/2021,Fort Collins - Boxelder,,0,4981
03/09/2021,Fort Collins - Drake,,17,4982
03/09/2021,Fort Collins - Mulberry,,8,4983
03/09/2021,Greeley,,18,4984
03/09/2021,Longmont,,12,4985
03/09/2021,Louisville,,0,4986
03/09/2021,Loveland,,10,4987
03/09/2021,Metro Wastewater RWHTF - CC,,65,4988
03/09/2021,Metro Wastewater RWHTF - PRC,,157,4989
03/09/2021,Northglenn,,7,4990
03/09/2021,Pueblo,,8,4991
03/09/2021,Pueblo West,33487.6,0,4992
03/09/2021,South Adams County,,12,4993
03/09/2021,South Fort Collins,,5,4994
03/09/2021,SPR,,51,4995
03/09/2021,Wellington Water and Sewer,,0,4996
03/10/2021,Aurora,,56,4997
03/10/2021,Boulder,,25,4998
03/10/2021,Broomfield,,13,4999
03/10/2021,CO Springs - JD Phillips,,20,5000
03/10/2021,CO Springs - Las Vegas,,60,5001
03/10/2021,Estes Park + Upper Thompson,,0,5002
03/10/2021,Fort Collins - Boxelder,,0,5003
03/10/2021,Fort Collins - Drake,,20,5004
03/10/2021,Fort Collins - Mulberry,,11,5005
03/10/2021,Greeley,,20,5006
03/15/2021,South Adams County,,8,5007
03/13/2021,Louisville,,0,5008
03/18/2021,Broomfield,13964.8,15,5009
03/24/2021,South Fort Collins,,6,5010
03/20/2021,Fort Collins - Mulberry,,7,5011
03/11/2021,Fort Collins - Boxelder,30326.7,0,5012
03/15/2021,South Fort Collins,78768.3,0,5013
03/13/2021,Loveland,,9,5014
03/18/2021,CO Springs - JD Phillips,137966.7,33,5015
03/24/2021,SPR,,49,5016
03/20/2021,Greeley,,17,5017
03/11/2021,Fort Collins - Drake,83845.3,23,5018
03/15/2021,SPR,,31,5019
03/13/2021,Metro Wastewater RWHTF - CC,,54,5020
03/18/2021,CO Springs - Las Vegas,94613.5,56,5021
03/24/2021,Wellington Water and Sewer,,0,5022
03/20/2021,Longmont,,8,5023
03/11/2021,Fort Collins - Mulberry,51201.4,11,5024
03/15/2021,Wellington Water and Sewer,,0,5025
03/13/2021,Metro Wastewater RWHTF - PRC,,120,5026
03/18/2021,Estes Park + Upper Thompson,105298,0,5027
03/25/2021,Aurora,90875.3,55,5028
03/20/2021,Louisville,,0,5029
03/11/2021,Greeley,46444.4,17,5030
03/16/2021,Aurora,,38,5031
03/13/2021,Northglenn,,6,5032
03/18/2021,Fort Collins - Boxelder,9534.4,8,5033
03/25/2021,Boulder,33251.6,28,5034
03/20/2021,Loveland,,13,5035
03/11/2021,Longmont,38796.2,17,5036
03/16/2021,Boulder,,19,5037
03/13/2021,Pueblo,,6,5038
03/18/2021,Fort Collins - Drake,38918,29,5039
03/25/2021,Broomfield,36735.8,11,5040
03/20/2021,Metro Wastewater RWHTF - CC,,58,5041
03/11/2021,Louisville,6448.7,0,5042
03/16/2021,Broomfield,,11,5043
03/13/2021,Pueblo West,,0,5044
03/18/2021,Fort Collins - Mulberry,39615.6,11,5045
03/25/2021,CO Springs - JD Phillips,152166.8,30,5046
03/20/2021,Metro Wastewater RWHTF - PRC,,143,5047
03/11/2021,Loveland,37610.7,13,5048
03/16/2021,CO Springs - JD Phillips,,29,5049
03/13/2021,South Adams County,,11,5050
03/18/2021,Greeley,47919.7,15,5051
03/25/2021,CO Springs - Las Vegas,75488.5,68,5052
03/20/2021,Northglenn,,7,5053
03/11/2021,Metro Wastewater RWHTF - CC,58422.7,65,5054
03/16/2021,CO Springs - Las Vegas,,51,5055
03/13/2021,South Fort Collins,,0,5056
03/18/2021,Longmont,46349.6,17,5057
03/25/2021,Estes Park + Upper Thompson,117128.8,0,5058
03/20/2021,Pueblo,,13,5059
03/20/2021,Pueblo West,,0,5060
03/20/2021,South Adams County,,9,5061
03/20/2021,South Fort Collins,,6,5062
03/20/2021,SPR,,40,5063
03/20/2021,Wellington Water and Sewer,,0,5064
03/21/2021,Aurora,,37,5065
03/21/2021,Boulder,,23,5066
03/21/2021,Broomfield,,8,5067
03/21/2021,CO Springs - JD Phillips,,23,5068
03/21/2021,CO Springs - Las Vegas,,49,5069
03/21/2021,Estes Park + Upper Thompson,,0,5070
03/21/2021,Fort Collins - Boxelder,,5,5071
03/21/2021,Fort Collins - Drake,,17,5072
03/21/2021,Fort Collins - Mulberry,,5,5073
03/21/2021,Greeley,,17,5074
03/21/2021,Longmont,,6,5075
03/21/2021,Louisville,,0,5076
03/21/2021,Loveland,,9,5077
03/21/2021,Metro Wastewater RWHTF - CC,,49,5078
03/21/2021,Metro Wastewater RWHTF - PRC,,136,5079
03/21/2021,Northglenn,,7,5080
03/21/2021,Pueblo,,15,5081
03/21/2021,Pueblo West,,0,5082
03/18/2021,Louisville,4687.4,0,5083
03/11/2021,Metro Wastewater RWHTF - PRC,19448.3,151,5084
03/16/2021,Estes Park + Upper Thompson,,0,5085
03/25/2021,Fort Collins - Boxelder,38374.2,0,5086
03/18/2021,Loveland,41515.5,16,5087
03/11/2021,Northglenn,65386,7,5088
03/16/2021,Fort Collins - Boxelder,,0,5089
03/25/2021,Fort Collins - Drake,75212.7,33,5090
03/18/2021,Metro Wastewater RWHTF - CC,47208,76,5091
03/11/2021,Pueblo,26774.5,10,5092
03/13/2021,SPR,,43,5093
03/16/2021,Fort Collins - Drake,,17,5094
03/25/2021,Fort Collins - Mulberry,48080,12,5095
03/18/2021,Metro Wastewater RWHTF - PRC,51336.2,195,5096
03/11/2021,Pueblo West,,0,5097
03/13/2021,Wellington Water and Sewer,,0,5098
03/16/2021,Fort Collins - Mulberry,,6,5099
03/25/2021,Greeley,45787.4,19,5100
03/18/2021,Northglenn,,8,5101
03/11/2021,South Adams County,43635.1,13,5102
03/14/2021,Aurora,,39,5103
03/16/2021,Greeley,,12,5104
03/25/2021,Longmont,77085.1,12,5105
03/18/2021,Pueblo,34024.1,12,5106
03/11/2021,South Fort Collins,55035.2,5,5107
03/14/2021,Boulder,,16,5108
03/16/2021,Longmont,,13,5109
03/25/2021,Louisville,,0,5110
03/18/2021,Pueblo West,,0,5111
03/11/2021,SPR,99403.4,54,5112
03/14/2021,Broomfield,,9,5113
03/16/2021,Louisville,,0,5114
03/25/2021,Loveland,29809.1,15,5115
03/18/2021,South Adams County,58833.3,14,5116
03/11/2021,Wellington Water and Sewer,17473.8,0,5117
03/14/2021,CO Springs - JD Phillips,,20,5118
03/16/2021,Loveland,,8,5119
03/25/2021,Metro Wastewater RWHTF - CC,41019.7,86,5120
03/18/2021,South Fort Collins,54965.8,7,5121
03/12/2021,Aurora,,52,5122
03/14/2021,CO Springs - Las Vegas,,40,5123
03/16/2021,Metro Wastewater RWHTF - CC,,61,5124
03/25/2021,Metro Wastewater RWHTF - PRC,29977.2,190,5125
03/18/2021,SPR,79534.3,46,5126
03/12/2021,Boulder,,23,5127
03/14/2021,Estes Park + Upper Thompson,,0,5128
03/16/2021,Metro Wastewater RWHTF - PRC,,147,5129
03/25/2021,Northglenn,,7,5130
03/18/2021,Wellington Water and Sewer,184176.8,0,5131
03/12/2021,Broomfield,,11,5132
03/14/2021,Fort Collins - Boxelder,,0,5133
03/16/2021,Northglenn,,7,5134
03/25/2021,Pueblo,63370.6,22,5135
03/19/2021,Aurora,,46,5136
03/12/2021,CO Springs - JD Phillips,,23,5137
03/14/2021,Fort Collins - Drake,,15,5138
03/16/2021,Pueblo,,16,5139
03/25/2021,Pueblo West,,0,5140
03/19/2021,Boulder,,27,5141
03/12/2021,CO Springs - Las Vegas,,57,5142
03/12/2021,Estes Park + Upper Thompson,,0,5143
03/12/2021,Fort Collins - Boxelder,,0,5144
03/12/2021,Fort Collins - Drake,,30,5145
03/12/2021,Fort Collins - Mulberry,,14,5146
03/12/2021,Greeley,,16,5147
03/12/2021,Longmont,,17,5148
03/12/2021,Louisville,,0,5149
03/12/2021,Loveland,,11,5150
03/12/2021,Metro Wastewater RWHTF - CC,,60,5151
03/12/2021,Metro Wastewater RWHTF - PRC,,145,5152
03/12/2021,Northglenn,,6,5153
03/16/2021,Pueblo West,,0,5154
03/14/2021,Fort Collins - Mulberry,,7,5155
03/19/2021,Broomfield,,12,5156
03/16/2021,South Adams County,,14,5157
03/14/2021,Greeley,,11,5158
03/19/2021,CO Springs - JD Phillips,,30,5159
03/16/2021,South Fort Collins,,0,5160
03/14/2021,Longmont,,7,5161
03/19/2021,CO Springs - Las Vegas,,50,5162
03/25/2021,South Adams County,48813.3,13,5163
03/16/2021,SPR,,37,5164
03/14/2021,Louisville,,0,5165
03/19/2021,Estes Park + Upper Thompson,,0,5166
03/25/2021,South Fort Collins,46455.5,5,5167
03/16/2021,Wellington Water and Sewer,,0,5168
03/14/2021,Loveland,,0,5169
03/19/2021,Fort Collins - Boxelder,,6,5170
03/25/2021,SPR,51585.3,48,5171
03/17/2021,Aurora,,45,5172
03/14/2021,Metro Wastewater RWHTF - CC,,47,5173
03/19/2021,Fort Collins - Drake,,22,5174
03/25/2021,Wellington Water and Sewer,85381,0,5175
03/17/2021,Boulder,,25,5176
03/14/2021,Metro Wastewater RWHTF - PRC,,106,5177
03/19/2021,Fort Collins - Mulberry,,10,5178
03/26/2021,Aurora,,59,5179
03/17/2021,Broomfield,,14,5180
03/14/2021,Northglenn,,6,5181
03/19/2021,Greeley,,17,5182
03/26/2021,Boulder,,25,5183
03/17/2021,CO Springs - JD Phillips,,38,5184
03/14/2021,Pueblo,,7,5185
03/19/2021,Longmont,,13,5186
03/26/2021,Broomfield,,10,5187
03/17/2021,CO Springs - Las Vegas,,62,5188
03/14/2021,Pueblo West,,0,5189
03/19/2021,Louisville,,0,5190
03/26/2021,CO Springs - JD Phillips,,31,5191
03/17/2021,Estes Park + Upper Thompson,,0,5192
03/14/2021,South Adams County,,6,5193
03/26/2021,CO Springs - Las Vegas,,63,5194
03/14/2021,South Fort Collins,,0,5195
03/26/2021,Estes Park + Upper Thompson,,0,5196
03/14/2021,SPR,,36,5197
03/26/2021,Fort Collins - Boxelder,,5,5198
03/14/2021,Wellington Water and Sewer,,0,5199
03/26/2021,Fort Collins - Drake,,32,5200
04/09/2021,Aurora,,88,5201
04/09/2021,Boulder,,23,5202
04/09/2021,Broomfield,,13,5203
04/09/2021,CO Springs - JD Phillips,,35,5204
04/06/2021,Pueblo,,30,5205
04/09/2021,CO Springs - Las Vegas,,92,5206
04/09/2021,Estes Park + Upper Thompson,,0,5207
04/09/2021,Fort Collins - Boxelder,,9,5208
04/06/2021,Pueblo West,,0,5209
03/30/2021,SPR,,59,5210
04/09/2021,Fort Collins - Drake,,45,5211
04/06/2021,South Adams County,,22,5212
03/30/2021,Wellington Water and Sewer,,5,5213
04/11/2021,Fort Collins - Boxelder,,0,5214
04/09/2021,Fort Collins - Mulberry,,16,5215
04/06/2021,South Fort Collins,,9,5216
03/31/2021,Aurora,,66,5217
04/11/2021,Fort Collins - Drake,,23,5218
04/09/2021,Greeley,,25,5219
04/06/2021,SPR,,80,5220
03/31/2021,Boulder,,31,5221
04/11/2021,Fort Collins - Mulberry,,8,5222
04/09/2021,Longmont,,24,5223
03/26/2021,Fort Collins - Mulberry,,11,5224
04/06/2021,Wellington Water and Sewer,,0,5225
