OBJECTID,Name,Population,desc_,attribute,attr_date,metric,value,rep_date,Shape__Area,Shape__Length
25109,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","60-69, Deaths",,Cases,134,5/11/2020,28.0394250010993,22.0199204177256
25110,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","60-69, Hospitalized",,Cases,657,5/11/2020,28.0394250010993,22.0199204177256
25111,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","60-69, Not Hospitalized",,Cases,1652,5/11/2020,28.0394250010993,22.0199204177256
25112,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","70-79, Deaths",,Cases,229,5/11/2020,28.0394250010993,22.0199204177256
25113,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","70-79, Hospitalized",,Cases,510,5/11/2020,28.0394250010993,22.0199204177256
25114,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","70-79, Not Hospitalized",,Cases,818,5/11/2020,28.0394250010993,22.0199204177256
25115,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","80+, Deaths",,Cases,539,5/11/2020,28.0394250010993,22.0199204177256
25116,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","80+, Hospitalized",,Cases,333,5/11/2020,28.0394250010993,22.0199204177256
25117,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","80+, Not Hospitalized",,Cases,742,5/11/2020,28.0394250010993,22.0199204177256
25118,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","Unknown, Hospitalized",,Cases,1,5/11/2020,28.0394250010993,22.0199204177256
25119,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","Unknown, Not Hospitalized",,Cases,51,5/11/2020,28.0394250010993,22.0199204177256
25120,Colorado,5694287,COVID-19 in Colorado by Age Group,0-9,,Percent of Cases,1.71,5/11/2020,28.0394250010993,22.0199204177256
25121,Colorado,5694287,COVID-19 in Colorado by Age Group,10-19,,Percent of Cases,3.7,5/11/2020,28.0394250010993,22.0199204177256
25122,Colorado,5694287,COVID-19 in Colorado by Age Group,20-29,,Percent of Cases,14.95,5/11/2020,28.0394250010993,22.0199204177256
25123,Colorado,5694287,COVID-19 in Colorado by Age Group,30-39,,Percent of Cases,17.13,5/11/2020,28.0394250010993,22.0199204177256
25124,Colorado,5694287,COVID-19 in Colorado by Age Group,40-49,,Percent of Cases,17.31,5/11/2020,28.0394250010993,22.0199204177256
25125,Colorado,5694287,COVID-19 in Colorado by Age Group,50-59,,Percent of Cases,16.7,5/11/2020,28.0394250010993,22.0199204177256
25126,Colorado,5694287,COVID-19 in Colorado by Age Group,60-69,,Percent of Cases,12.29,5/11/2020,28.0394250010993,22.0199204177256
25127,Colorado,5694287,COVID-19 in Colorado by Age Group,70-79,,Percent of Cases,7.83,5/11/2020,28.0394250010993,22.0199204177256
25128,Colorado,5694287,COVID-19 in Colorado by Age Group,80+,,Percent of Cases,8.12,5/11/2020,28.0394250010993,22.0199204177256
25129,Colorado,5694287,COVID-19 in Colorado by Age Group,Unknown,,Percent of Cases,0.26,5/11/2020,28.0394250010993,22.0199204177256
25130,Colorado,5694287,COVID-19 in Colorado by Age Group,10-19,,Percent of Deaths,0.1,5/11/2020,28.0394250010993,22.0199204177256
25131,Colorado,5694287,COVID-19 in Colorado by Age Group,20-29,,Percent of Deaths,0.51,5/11/2020,28.0394250010993,22.0199204177256
25132,Colorado,5694287,COVID-19 in Colorado by Age Group,30-39,,Percent of Deaths,0.61,5/11/2020,28.0394250010993,22.0199204177256
25133,Colorado,5694287,COVID-19 in Colorado by Age Group,40-49,,Percent of Deaths,2.63,5/11/2020,28.0394250010993,22.0199204177256
25134,Colorado,5694287,COVID-19 in Colorado by Age Group,50-59,,Percent of Deaths,4.76,5/11/2020,28.0394250010993,22.0199204177256
25135,Colorado,5694287,COVID-19 in Colorado by Age Group,60-69,,Percent of Deaths,13.58,5/11/2020,28.0394250010993,22.0199204177256
25136,Colorado,5694287,COVID-19 in Colorado by Age Group,70-79,,Percent of Deaths,23.2,5/11/2020,28.0394250010993,22.0199204177256
25137,Colorado,5694287,COVID-19 in Colorado by Age Group,80+,,Percent of Deaths,54.61,5/11/2020,28.0394250010993,22.0199204177256
25138,Colorado,5694287,COVID-19 in Colorado by Age Group,0-9,,Percent of Colorado Population,11.85,5/11/2020,28.0394250010993,22.0199204177256
25139,Colorado,5694287,COVID-19 in Colorado by Age Group,10-19,,Percent of Colorado Population,13.11,5/11/2020,28.0394250010993,22.0199204177256
25140,Colorado,5694287,COVID-19 in Colorado by Age Group,20-29,,Percent of Colorado Population,14.61,5/11/2020,28.0394250010993,22.0199204177256
25141,Colorado,5694287,COVID-19 in Colorado by Age Group,30-39,,Percent of Colorado Population,14.56,5/11/2020,28.0394250010993,22.0199204177256
25142,Colorado,5694287,COVID-19 in Colorado by Age Group,40-49,,Percent of Colorado Population,13.04,5/11/2020,28.0394250010993,22.0199204177256
25143,Colorado,5694287,COVID-19 in Colorado by Age Group,50-59,,Percent of Colorado Population,12.67,5/11/2020,28.0394250010993,22.0199204177256
25144,Colorado,5694287,COVID-19 in Colorado by Age Group,60-69,,Percent of Colorado Population,10.91,5/11/2020,28.0394250010993,22.0199204177256
25145,Colorado,5694287,COVID-19 in Colorado by Age Group,70-79,,Percent of Colorado Population,6.12,5/11/2020,28.0394250010993,22.0199204177256
25146,Colorado,5694287,COVID-19 in Colorado by Age Group,80+,,Percent of Colorado Population,3.13,5/11/2020,28.0394250010993,22.0199204177256
25147,Colorado,5694287,COVID-19 in Colorado by Age Group,Unknown,,Percent of Colorado Population,0,5/11/2020,28.0394250010993,22.0199204177256
25148,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,AIAN - Non Hispanic,,Percent of Cases,0.43,5/11/2020,28.0394250010993,22.0199204177256
25149,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Asian - Non Hispanic,,Percent of Cases,2.86,5/11/2020,28.0394250010993,22.0199204177256
25150,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Black - Non Hispanic,,Percent of Cases,6.28,5/11/2020,28.0394250010993,22.0199204177256
25151,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,"Hispanic, All Races",,Percent of Cases,33.35,5/11/2020,28.0394250010993,22.0199204177256
25152,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Multiple - Non Hispanic,,Percent of Cases,0.87,5/11/2020,28.0394250010993,22.0199204177256
25153,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,NHOPI - Non Hispanic,,Percent of Cases,0.42,5/11/2020,28.0394250010993,22.0199204177256
25154,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,White - Non Hispanic,,Percent of Cases,37.39,5/11/2020,28.0394250010993,22.0199204177256
25155,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Other,,Percent of Cases,1.06,5/11/2020,28.0394250010993,22.0199204177256
25156,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Unknown/Not Provided,,Percent of Cases,17.35,5/11/2020,28.0394250010993,22.0199204177256
25157,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,AIAN - Non Hispanic,,Percent of Deaths,0.41,5/11/2020,28.0394250010993,22.0199204177256
25158,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Asian - Non Hispanic,,Percent of Deaths,3.85,5/11/2020,28.0394250010993,22.0199204177256
25159,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Black - Non Hispanic,,Percent of Deaths,6.59,5/11/2020,28.0394250010993,22.0199204177256
25160,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,"Hispanic, All Races",,Percent of Deaths,16.51,5/11/2020,28.0394250010993,22.0199204177256
25161,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Multiple - Non Hispanic,,Percent of Deaths,1.11,5/11/2020,28.0394250010993,22.0199204177256
25162,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,NHOPI - Non Hispanic,,Percent of Deaths,0.3,5/11/2020,28.0394250010993,22.0199204177256
25163,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,White - Non Hispanic,,Percent of Deaths,63.83,5/11/2020,28.0394250010993,22.0199204177256
25164,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Other,,Percent of Deaths,0.71,5/11/2020,28.0394250010993,22.0199204177256
25165,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Unknown/Not Provided,,Percent of Deaths,6.69,5/11/2020,28.0394250010993,22.0199204177256
25166,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,AIAN - Non Hispanic,,Percent of Colorado Population,0.56,5/11/2020,28.0394250010993,22.0199204177256
25167,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Asian - Non Hispanic,,Percent of Colorado Population,3.12,5/11/2020,28.0394250010993,22.0199204177256
25168,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Black - Non Hispanic,,Percent of Colorado Population,3.92,5/11/2020,28.0394250010993,22.0199204177256
25169,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,"Hispanic, All Races",,Percent of Colorado Population,21.69,5/11/2020,28.0394250010993,22.0199204177256
25170,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Multiple - Non Hispanic,,Percent of Colorado Population,2.65,5/11/2020,28.0394250010993,22.0199204177256
25171,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,NHOPI - Non Hispanic,,Percent of Colorado Population,0.12,5/11/2020,28.0394250010993,22.0199204177256
25172,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,White - Non Hispanic,,Percent of Colorado Population,67.76,5/11/2020,28.0394250010993,22.0199204177256
25173,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Other,,Percent of Colorado Population,0.19,5/11/2020,28.0394250010993,22.0199204177256
25174,Colorado,5694287,COVID-19 in Colorado by Sex,Female,,Percent of Cases,50.62,5/11/2020,28.0394250010993,22.0199204177256
25175,Colorado,5694287,COVID-19 in Colorado by Sex,Male,,Percent of Cases,48.01,5/11/2020,28.0394250010993,22.0199204177256
25176,Colorado,5694287,COVID-19 in Colorado by Sex,Male to Female,,Percent of Cases,0.01,5/11/2020,28.0394250010993,22.0199204177256
25177,Colorado,5694287,COVID-19 in Colorado by Sex,Unknown,,Percent of Cases,1.36,5/11/2020,28.0394250010993,22.0199204177256
25178,Colorado,5694287,COVID-19 in Colorado by Sex,Female,,Percent of Deaths,42.86,5/11/2020,28.0394250010993,22.0199204177256
25179,Colorado,5694287,COVID-19 in Colorado by Sex,Male,,Percent of Deaths,56.23,5/11/2020,28.0394250010993,22.0199204177256
25180,Colorado,5694287,COVID-19 in Colorado by Sex,Unknown,,Percent of Deaths,0.91,5/11/2020,28.0394250010993,22.0199204177256
25181,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/1/2020,Cases,2,5/11/2020,28.0394250010993,22.0199204177256
25182,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/2/2020,Cases,3,5/11/2020,28.0394250010993,22.0199204177256
25183,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/3/2020,Cases,3,5/11/2020,28.0394250010993,22.0199204177256
25184,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/4/2020,Cases,3,5/11/2020,28.0394250010993,22.0199204177256
25185,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/5/2020,Cases,5,5/11/2020,28.0394250010993,22.0199204177256
25186,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/6/2020,Cases,6,5/11/2020,28.0394250010993,22.0199204177256
25187,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/7/2020,Cases,6,5/11/2020,28.0394250010993,22.0199204177256
25188,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/8/2020,Cases,6,5/11/2020,28.0394250010993,22.0199204177256
25189,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/9/2020,Cases,7,5/11/2020,28.0394250010993,22.0199204177256
25190,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/10/2020,Cases,11,5/11/2020,28.0394250010993,22.0199204177256
25191,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/11/2020,Cases,11,5/11/2020,28.0394250010993,22.0199204177256
25192,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/12/2020,Cases,11,5/11/2020,28.0394250010993,22.0199204177256
25193,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/13/2020,Cases,12,5/11/2020,28.0394250010993,22.0199204177256
25194,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/14/2020,Cases,13,5/11/2020,28.0394250010993,22.0199204177256
25195,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/15/2020,Cases,18,5/11/2020,28.0394250010993,22.0199204177256
25196,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/16/2020,Cases,18,5/11/2020,28.0394250010993,22.0199204177256
25197,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/17/2020,Cases,20,5/11/2020,28.0394250010993,22.0199204177256
25198,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/18/2020,Cases,21,5/11/2020,28.0394250010993,22.0199204177256
25199,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/19/2020,Cases,23,5/11/2020,28.0394250010993,22.0199204177256
25200,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/20/2020,Cases,33,5/11/2020,28.0394250010993,22.0199204177256
25201,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/21/2020,Cases,35,5/11/2020,28.0394250010993,22.0199204177256
25202,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/22/2020,Cases,38,5/11/2020,28.0394250010993,22.0199204177256
25203,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/23/2020,Cases,43,5/11/2020,28.0394250010993,22.0199204177256
25204,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/24/2020,Cases,49,5/11/2020,28.0394250010993,22.0199204177256
25205,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/25/2020,Cases,53,5/11/2020,28.0394250010993,22.0199204177256
25206,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/26/2020,Cases,61,5/11/2020,28.0394250010993,22.0199204177256
25207,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/27/2020,Cases,71,5/11/2020,28.0394250010993,22.0199204177256
25208,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/28/2020,Cases,81,5/11/2020,28.0394250010993,22.0199204177256
25209,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/29/2020,Cases,92,5/11/2020,28.0394250010993,22.0199204177256
25210,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/1/2020,Cases,129,5/11/2020,28.0394250010993,22.0199204177256
25211,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/2/2020,Cases,151,5/11/2020,28.0394250010993,22.0199204177256
25212,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/3/2020,Cases,186,5/11/2020,28.0394250010993,22.0199204177256
25213,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/4/2020,Cases,231,5/11/2020,28.0394250010993,22.0199204177256
25214,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/5/2020,Cases,263,5/11/2020,28.0394250010993,22.0199204177256
25215,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/6/2020,Cases,321,5/11/2020,28.0394250010993,22.0199204177256
25216,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/7/2020,Cases,375,5/11/2020,28.0394250010993,22.0199204177256
25217,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/8/2020,Cases,486,5/11/2020,28.0394250010993,22.0199204177256
25218,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/9/2020,Cases,663,5/11/2020,28.0394250010993,22.0199204177256
25219,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/10/2020,Cases,831,5/11/2020,28.0394250010993,22.0199204177256
25220,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/11/2020,Cases,1007,5/11/2020,28.0394250010993,22.0199204177256
25221,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/12/2020,Cases,1180,5/11/2020,28.0394250010993,22.0199204177256
25222,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/13/2020,Cases,1433,5/11/2020,28.0394250010993,22.0199204177256
25223,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/14/2020,Cases,1638,5/11/2020,28.0394250010993,22.0199204177256
25224,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/15/2020,Cases,1919,5/11/2020,28.0394250010993,22.0199204177256
25225,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/16/2020,Cases,2241,5/11/2020,28.0394250010993,22.0199204177256
25226,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/17/2020,Cases,2547,5/11/2020,28.0394250010993,22.0199204177256
25227,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/18/2020,Cases,2883,5/11/2020,28.0394250010993,22.0199204177256
25228,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/19/2020,Cases,3165,5/11/2020,28.0394250010993,22.0199204177256
25229,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/20/2020,Cases,3504,5/11/2020,28.0394250010993,22.0199204177256
25230,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/21/2020,Cases,3791,5/11/2020,28.0394250010993,22.0199204177256
25231,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/22/2020,Cases,4048,5/11/2020,28.0394250010993,22.0199204177256
25232,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/23/2020,Cases,4458,5/11/2020,28.0394250010993,22.0199204177256
25233,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/24/2020,Cases,4790,5/11/2020,28.0394250010993,22.0199204177256
25234,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/25/2020,Cases,5191,5/11/2020,28.0394250010993,22.0199204177256
25235,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/26/2020,Cases,5486,5/11/2020,28.0394250010993,22.0199204177256
25236,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/27/2020,Cases,5883,5/11/2020,28.0394250010993,22.0199204177256
25237,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/28/2020,Cases,6208,5/11/2020,28.0394250010993,22.0199204177256
25238,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/29/2020,Cases,6500,5/11/2020,28.0394250010993,22.0199204177256
25239,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/30/2020,Cases,6939,5/11/2020,28.0394250010993,22.0199204177256
25240,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/31/2020,Cases,7218,5/11/2020,28.0394250010993,22.0199204177256
25241,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/1/2020,Cases,7678,5/11/2020,28.0394250010993,22.0199204177256
25242,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/2/2020,Cases,8041,5/11/2020,28.0394250010993,22.0199204177256
25243,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/3/2020,Cases,8462,5/11/2020,28.0394250010993,22.0199204177256
25244,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/4/2020,Cases,8785,5/11/2020,28.0394250010993,22.0199204177256
25245,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/5/2020,Cases,9098,5/11/2020,28.0394250010993,22.0199204177256
25246,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/6/2020,Cases,9556,5/11/2020,28.0394250010993,22.0199204177256
25247,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/7/2020,Cases,9932,5/11/2020,28.0394250010993,22.0199204177256
25248,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/8/2020,Cases,10311,5/11/2020,28.0394250010993,22.0199204177256
25249,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/9/2020,Cases,10702,5/11/2020,28.0394250010993,22.0199204177256
25250,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/10/2020,Cases,11149,5/11/2020,28.0394250010993,22.0199204177256
25251,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/11/2020,Cases,11510,5/11/2020,28.0394250010993,22.0199204177256
25252,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/12/2020,Cases,11905,5/11/2020,28.0394250010993,22.0199204177256
25253,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/13/2020,Cases,12364,5/11/2020,28.0394250010993,22.0199204177256
25254,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/14/2020,Cases,12763,5/11/2020,28.0394250010993,22.0199204177256
25255,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/15/2020,Cases,13220,5/11/2020,28.0394250010993,22.0199204177256
25256,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/16/2020,Cases,13575,5/11/2020,28.0394250010993,22.0199204177256
25257,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/17/2020,Cases,14062,5/11/2020,28.0394250010993,22.0199204177256
25258,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/18/2020,Cases,14440,5/11/2020,28.0394250010993,22.0199204177256
25259,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/19/2020,Cases,14716,5/11/2020,28.0394250010993,22.0199204177256
25260,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/20/2020,Cases,15286,5/11/2020,28.0394250010993,22.0199204177256
25261,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/21/2020,Cases,15596,5/11/2020,28.0394250010993,22.0199204177256
25262,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/22/2020,Cases,15974,5/11/2020,28.0394250010993,22.0199204177256
25263,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/23/2020,Cases,16319,5/11/2020,28.0394250010993,22.0199204177256
25264,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/24/2020,Cases,16723,5/11/2020,28.0394250010993,22.0199204177256
25265,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/25/2020,Cases,17101,5/11/2020,28.0394250010993,22.0199204177256
25266,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/26/2020,Cases,17438,5/11/2020,28.0394250010993,22.0199204177256
25267,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/27/2020,Cases,17836,5/11/2020,28.0394250010993,22.0199204177256
25268,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/28/2020,Cases,18116,5/11/2020,28.0394250010993,22.0199204177256
25269,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/29/2020,Cases,18393,5/11/2020,28.0394250010993,22.0199204177256
25270,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/30/2020,Cases,18680,5/11/2020,28.0394250010993,22.0199204177256
25271,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,5/1/2020,Cases,18921,5/11/2020,28.0394250010993,22.0199204177256
25272,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,5/2/2020,Cases,19141,5/11/2020,28.0394250010993,22.0199204177256
25273,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,5/3/2020,Cases,19355,5/11/2020,28.0394250010993,22.0199204177256
25274,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,5/4/2020,Cases,19509,5/11/2020,28.0394250010993,22.0199204177256
25275,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,5/5/2020,Cases,19679,5/11/2020,28.0394250010993,22.0199204177256
25276,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,5/6/2020,Cases,19777,5/11/2020,28.0394250010993,22.0199204177256
25277,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,5/7/2020,Cases,19856,5/11/2020,28.0394250010993,22.0199204177256
25278,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,5/8/2020,Cases,19864,5/11/2020,28.0394250010993,22.0199204177256
25279,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,5/9/2020,Cases,19864,5/11/2020,28.0394250010993,22.0199204177256
25280,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,5/10/2020,Cases,19879,5/11/2020,28.0394250010993,22.0199204177256
