section,category,description,date,metric,value,report_date,ObjectId
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,09/24/2020,Counts,700,11/21/2020,3760
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,10/09/2020,Counts,8,11/21/2020,3761
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,10/09/2020,Cumulative,2189,11/21/2020,3762
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,10/09/2020,3-Day Moving Average of Deaths,8,11/21/2020,3763
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,10/09/2020,7-Day Moving Average of Deaths,6,11/21/2020,3764
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,10/10/2020,Counts,903,11/21/2020,3765
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,10/10/2020,Cumulative,80044,11/21/2020,3766
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,10/10/2020,3-Day Moving Average of Cases,931.333,11/21/2020,3767
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,10/10/2020,7-Day Moving Average of Cases,810.714,11/21/2020,3768
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,10/10/2020,Counts,1143,11/21/2020,3769
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,10/10/2020,Cumulative,86859,11/21/2020,3770
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,10/10/2020,3-Day Moving Average of Cases,1101.333,11/21/2020,3771
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,10/10/2020,7-Day Moving Average of Cases,1115,11/21/2020,3772
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,10/10/2020,Counts,2,11/21/2020,3773
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,10/10/2020,Cumulative,2191,11/21/2020,3774
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,10/10/2020,3-Day Moving Average of Deaths,5.333,11/21/2020,3775
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,10/10/2020,7-Day Moving Average of Deaths,5.714,11/21/2020,3776
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,10/11/2020,Counts,631,11/21/2020,3777
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,10/11/2020,Cumulative,80675,11/21/2020,3778
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,10/11/2020,3-Day Moving Average of Cases,856,11/21/2020,3779
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,10/11/2020,7-Day Moving Average of Cases,824.714,11/21/2020,3780
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,10/11/2020,Counts,7301,11/21/2020,3781
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,10/11/2020,Percent Change,0.29,11/21/2020,3782
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,10/11/2020,Cumulative,87345,11/21/2020,3783
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,10/11/2020,Counts,1145,11/21/2020,3784
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,10/11/2020,Cumulative,88004,11/21/2020,3785
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,10/11/2020,3-Day Moving Average of Cases,1142,11/21/2020,3786
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,10/11/2020,7-Day Moving Average of Cases,1133.857,11/21/2020,3787
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,10/11/2020,Counts,9239,11/21/2020,3788
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,10/11/2020,Percent Change,0.18,11/21/2020,3789
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,10/11/2020,Cumulative,96098,11/21/2020,3790
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,10/11/2020,Counts,3,11/21/2020,3791
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,10/11/2020,Cumulative,2194,11/21/2020,3792
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,10/11/2020,3-Day Moving Average of Deaths,4.333,11/21/2020,3793
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,10/11/2020,7-Day Moving Average of Deaths,5.571,11/21/2020,3794
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,10/11/2020,Counts,39,11/21/2020,3795
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,10/11/2020,Percent Change,-0.03,11/21/2020,3796
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,10/11/2020,Cumulative,2230,11/21/2020,3797
Demographics,Cases,Weekly Percent of Cases by Age Group,10/11/2020,0-19,0.167,11/21/2020,3798
Demographics,Cases,Weekly Percent of Cases by Age Group,10/11/2020,20-39,0.406,11/21/2020,3799
Demographics,Cases,Weekly Percent of Cases by Age Group,10/11/2020,40-59,0.282,11/21/2020,3800
Demographics,Cases,Weekly Percent of Cases by Age Group,10/11/2020,60-79,0.121,11/21/2020,3801
Demographics,Cases,Weekly Percent of Cases by Age Group,10/11/2020,80+,0.023,11/21/2020,3802
Demographics,Cases,Weekly Percent of Cases by Age Group,10/11/2020,Unknown,0,11/21/2020,3803
Demographics,Cases,Weekly Percent of Cases by Sex,10/11/2020,Female,0.478,11/21/2020,3804
Demographics,Cases,Weekly Percent of Cases by Sex,10/11/2020,Male,0.481,11/21/2020,3805
Demographics,Cases,Weekly Percent of Cases by Sex,10/11/2020,Unknown,0.04,11/21/2020,3806
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,10/11/2020,Black or African American,0.021,11/21/2020,3807
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,10/05/2020,Cumulative,81244,11/21/2020,3808
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,09/27/2020,Cumulative,2113,11/21/2020,3809
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,10/05/2020,3-Day Moving Average of Cases,1030.667,11/21/2020,3810
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,10/05/2020,7-Day Moving Average of Cases,875.571,11/21/2020,3811
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,10/05/2020,Counts,3,11/21/2020,3812
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,10/05/2020,Cumulative,2158,11/21/2020,3813
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,10/05/2020,3-Day Moving Average of Deaths,3.667,11/21/2020,3814
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,10/05/2020,7-Day Moving Average of Deaths,5.571,11/21/2020,3815
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,10/06/2020,Counts,805,11/21/2020,3816
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,10/06/2020,Cumulative,76326,11/21/2020,3817
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,10/06/2020,3-Day Moving Average of Cases,652.333,11/21/2020,3818
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,10/06/2020,7-Day Moving Average of Cases,663.571,11/21/2020,3819
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,10/06/2020,Counts,1126,11/21/2020,3820
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,10/06/2020,Cumulative,82370,11/21/2020,3821
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,10/06/2020,3-Day Moving Average of Cases,1105.333,11/21/2020,3822
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,10/06/2020,7-Day Moving Average of Cases,939.286,11/21/2020,3823
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,10/06/2020,Counts,7,11/21/2020,3824
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,10/06/2020,Cumulative,2165,11/21/2020,3825
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,10/06/2020,3-Day Moving Average of Deaths,4.667,11/21/2020,3826
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,10/06/2020,7-Day Moving Average of Deaths,5.857,11/21/2020,3827
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,10/07/2020,Counts,924,11/21/2020,3828
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,10/07/2020,Cumulative,77250,11/21/2020,3829
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,10/07/2020,3-Day Moving Average of Cases,782.667,11/21/2020,3830
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,10/07/2020,7-Day Moving Average of Cases,693.857,11/21/2020,3831
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,10/07/2020,Counts,1185,11/21/2020,3832
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/27/2020,3-Day Moving Average of Deaths,3.667,11/21/2020,3833
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,10/07/2020,Cumulative,83555,11/21/2020,3834
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/27/2020,7-Day Moving Average of Deaths,4.143,11/21/2020,3835
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,10/07/2020,3-Day Moving Average of Cases,1162.667,11/21/2020,3836
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,10/07/2020,7-Day Moving Average of Cases,998.571,11/21/2020,3837
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,10/07/2020,Counts,10,11/21/2020,3838
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,10/07/2020,Cumulative,2175,11/21/2020,3839
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,10/07/2020,3-Day Moving Average of Deaths,6.667,11/21/2020,3840
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,10/07/2020,7-Day Moving Average of Deaths,6.143,11/21/2020,3841
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,10/08/2020,Counts,857,11/21/2020,3842
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,10/08/2020,Cumulative,78107,11/21/2020,3843
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,10/08/2020,3-Day Moving Average of Cases,862,11/21/2020,3844
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,10/08/2020,7-Day Moving Average of Cases,711.143,11/21/2020,3845
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,10/08/2020,Counts,1023,11/21/2020,3846
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,10/08/2020,Cumulative,84578,11/21/2020,3847
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,10/08/2020,3-Day Moving Average of Cases,1111.333,11/21/2020,3848
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,10/08/2020,7-Day Moving Average of Cases,1025.857,11/21/2020,3849
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,10/08/2020,Counts,6,11/21/2020,3850
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,10/08/2020,Cumulative,2181,11/21/2020,3851
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,10/08/2020,3-Day Moving Average of Deaths,7.667,11/21/2020,3852
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,10/08/2020,7-Day Moving Average of Deaths,6.286,11/21/2020,3853
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,10/09/2020,Counts,1034,11/21/2020,3854
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,10/09/2020,Cumulative,79141,11/21/2020,3855
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,10/09/2020,3-Day Moving Average of Cases,938.333,11/21/2020,3856
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,10/09/2020,7-Day Moving Average of Cases,762.857,11/21/2020,3857
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,10/09/2020,Counts,1138,11/21/2020,3858
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,09/27/2020,Counts,44,11/21/2020,3859
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,09/27/2020,Percent Change,0.76,11/21/2020,3860
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,09/27/2020,Cumulative,2151,11/21/2020,3861
Demographics,Cases,Weekly Percent of Cases by Age Group,09/27/2020,0-19,0.192,11/21/2020,3862
Demographics,Cases,Weekly Percent of Cases by Age Group,09/27/2020,20-39,0.416,11/21/2020,3863
Demographics,Cases,Weekly Percent of Cases by Age Group,09/27/2020,40-59,0.265,11/21/2020,3864
Demographics,Cases,Weekly Percent of Cases by Age Group,09/27/2020,60-79,0.109,11/21/2020,3865
Demographics,Cases,Weekly Percent of Cases by Age Group,09/27/2020,80+,0.017,11/21/2020,3866
Demographics,Cases,Weekly Percent of Cases by Age Group,09/27/2020,Unknown,0.001,11/21/2020,3867
Demographics,Cases,Weekly Percent of Cases by Sex,09/27/2020,Female,0.472,11/21/2020,3868
Demographics,Cases,Weekly Percent of Cases by Sex,09/27/2020,Male,0.477,11/21/2020,3869
Demographics,Cases,Weekly Percent of Cases by Sex,09/27/2020,Unknown,0.051,11/21/2020,3870
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/27/2020,Black or African American,0.02,11/21/2020,3871
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/27/2020,"Hispanic, All Races",0.359,11/21/2020,3872
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/27/2020,Other,0.044,11/21/2020,3873
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/27/2020,Unknown,0.174,11/21/2020,3874
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/27/2020,White - Non Hispanic,0.404,11/21/2020,3875
Demographics,Deaths,Weekly Percent of Deaths by Age Group,09/27/2020,0-19,0.03,11/21/2020,3876
Demographics,Deaths,Weekly Percent of Deaths by Age Group,09/27/2020,40-59,0.151,11/21/2020,3877
Demographics,Deaths,Weekly Percent of Deaths by Age Group,09/27/2020,60-79,0.333,11/21/2020,3878
Demographics,Deaths,Weekly Percent of Deaths by Age Group,09/27/2020,80+,0.485,11/21/2020,3879
Demographics,Deaths,Weekly Percent of Deaths by Sex,09/27/2020,Female,0.485,11/21/2020,3880
Demographics,Deaths,Weekly Percent of Deaths by Sex,09/27/2020,Male,0.515,11/21/2020,3881
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,09/27/2020,"Hispanic, All Races",0.212,11/21/2020,3882
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,09/27/2020,Other,0.03,11/21/2020,3883
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,09/27/2020,White - Non Hispanic,0.758,11/21/2020,3884
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,09/28/2020,Counts,550,11/21/2020,3885
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,09/28/2020,Cumulative,71160,11/21/2020,3886
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/28/2020,3-Day Moving Average of Cases,542,11/21/2020,3887
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/28/2020,7-Day Moving Average of Cases,600.857,11/21/2020,3888
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,09/28/2020,Counts,797,11/21/2020,3889
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,09/28/2020,Cumulative,75115,11/21/2020,3890
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/28/2020,3-Day Moving Average of Cases,656,11/21/2020,3891
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/28/2020,7-Day Moving Average of Cases,632.143,11/21/2020,3892
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,09/28/2020,Counts,6,11/21/2020,3893
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,09/28/2020,Cumulative,2119,11/21/2020,3894
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/28/2020,3-Day Moving Average of Deaths,4.667,11/21/2020,3895
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/28/2020,7-Day Moving Average of Deaths,4,11/21/2020,3896
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,09/29/2020,Counts,521,11/21/2020,3897
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,09/29/2020,Cumulative,71681,11/21/2020,3898
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/29/2020,3-Day Moving Average of Cases,514.333,11/21/2020,3899
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/29/2020,7-Day Moving Average of Cases,588.714,11/21/2020,3900
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,09/29/2020,Counts,680,11/21/2020,3901
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,09/29/2020,Cumulative,75795,11/21/2020,3902
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/29/2020,3-Day Moving Average of Cases,671.667,11/21/2020,3903
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,09/24/2020,Cumulative,68901,11/21/2020,3904
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/24/2020,3-Day Moving Average of Cases,649,11/21/2020,3905
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/24/2020,7-Day Moving Average of Cases,611.714,11/21/2020,3906
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,09/24/2020,Counts,536,11/21/2020,3907
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,09/24/2020,Cumulative,72518,11/21/2020,3908
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/24/2020,3-Day Moving Average of Cases,609.333,11/21/2020,3909
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/24/2020,7-Day Moving Average of Cases,613.857,11/21/2020,3910
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,09/24/2020,Counts,1,11/21/2020,3911
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,09/24/2020,Cumulative,2102,11/21/2020,3912
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/24/2020,3-Day Moving Average of Deaths,3.667,11/21/2020,3913
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/24/2020,7-Day Moving Average of Deaths,4,11/21/2020,3914
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,09/25/2020,Counts,633,11/21/2020,3915
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,09/25/2020,Cumulative,69534,11/21/2020,3916
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/25/2020,3-Day Moving Average of Cases,658,11/21/2020,3917
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/25/2020,7-Day Moving Average of Cases,610,11/21/2020,3918
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,09/25/2020,Counts,629,11/21/2020,3919
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,09/25/2020,Cumulative,73147,11/21/2020,3920
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/25/2020,3-Day Moving Average of Cases,621.333,11/21/2020,3921
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/25/2020,7-Day Moving Average of Cases,616.571,11/21/2020,3922
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,09/25/2020,Counts,3,11/21/2020,3923
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,09/25/2020,Cumulative,2105,11/21/2020,3924
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/25/2020,3-Day Moving Average of Deaths,2.667,11/21/2020,3925
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/25/2020,7-Day Moving Average of Deaths,4,11/21/2020,3926
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,09/26/2020,Counts,604,11/21/2020,3927
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,09/26/2020,Cumulative,70138,11/21/2020,3928
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/26/2020,3-Day Moving Average of Cases,645.667,11/21/2020,3929
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/26/2020,7-Day Moving Average of Cases,624.714,11/21/2020,3930
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,09/26/2020,Counts,633,11/21/2020,3931
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,09/26/2020,Cumulative,73780,11/21/2020,3932
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/26/2020,3-Day Moving Average of Cases,599.333,11/21/2020,3933
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/26/2020,7-Day Moving Average of Cases,627.857,11/21/2020,3934
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,09/26/2020,Counts,2,11/21/2020,3935
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,09/26/2020,Cumulative,2107,11/21/2020,3936
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/26/2020,3-Day Moving Average of Deaths,2,11/21/2020,3937
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/26/2020,7-Day Moving Average of Deaths,3.571,11/21/2020,3938
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,09/27/2020,Counts,472,11/21/2020,3939
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,09/27/2020,Cumulative,70610,11/21/2020,3940
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/27/2020,3-Day Moving Average of Cases,569.667,11/21/2020,3941
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/27/2020,7-Day Moving Average of Cases,614.714,11/21/2020,3942
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,09/27/2020,Counts,4231,11/21/2020,3943
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,09/27/2020,Percent Change,-0.03,11/21/2020,3944
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,09/27/2020,Cumulative,74369,11/21/2020,3945
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,09/27/2020,Counts,538,11/21/2020,3946
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,09/27/2020,Cumulative,74318,11/21/2020,3947
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/27/2020,3-Day Moving Average of Cases,600,11/21/2020,3948
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/27/2020,7-Day Moving Average of Cases,616,11/21/2020,3949
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,09/27/2020,Counts,5274,11/21/2020,3950
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,09/27/2020,Percent Change,0.2,11/21/2020,3951
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,10/11/2020,Other,0.039,11/21/2020,3952
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,10/11/2020,Unknown,0.207,11/21/2020,3953
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,10/11/2020,White - Non Hispanic,0.373,11/21/2020,3954
Demographics,Deaths,Weekly Percent of Deaths by Age Group,10/11/2020,0-19,0.024,11/21/2020,3955
Demographics,Deaths,Weekly Percent of Deaths by Age Group,10/11/2020,40-59,0.167,11/21/2020,3956
Demographics,Deaths,Weekly Percent of Deaths by Age Group,10/11/2020,60-79,0.262,11/21/2020,3957
Demographics,Deaths,Weekly Percent of Deaths by Age Group,10/11/2020,80+,0.548,11/21/2020,3958
Demographics,Deaths,Weekly Percent of Deaths by Sex,10/11/2020,Female,0.571,11/21/2020,3959
Demographics,Deaths,Weekly Percent of Deaths by Sex,10/11/2020,Male,0.429,11/21/2020,3960
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,10/11/2020,Black or African American,0.024,11/21/2020,3961
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,10/11/2020,"Hispanic, All Races",0.238,11/21/2020,3962
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,10/11/2020,Other,0.048,11/21/2020,3963
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,10/11/2020,Unknown,0.071,11/21/2020,3964
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,10/11/2020,White - Non Hispanic,0.619,11/21/2020,3965
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,10/12/2020,Counts,1175,11/21/2020,3966
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,10/12/2020,Cumulative,81850,11/21/2020,3967
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,10/12/2020,3-Day Moving Average of Cases,903,11/21/2020,3968
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,10/12/2020,7-Day Moving Average of Cases,904.143,11/21/2020,3969
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,10/12/2020,Counts,1484,11/21/2020,3970
