OBJECTID,COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,Shape__Area,Shape__Length
13521,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,8,,04/04/2020,0.509315482103375,2.98709123061362
13522,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,36.6,04/04/2020,0.509315482103375,2.98709123061362
13523,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,9,,04/05/2020,0.509315482103375,2.98709123061362
13524,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,41.2,04/05/2020,0.509315482103375,2.98709123061362
13525,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,11,,04/06/2020,0.509315482103375,2.98709123061362
13526,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,50.3,04/06/2020,0.509315482103375,2.98709123061362
13527,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,13,,04/07/2020,0.509315482103375,2.98709123061362
13528,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,59.5,04/07/2020,0.509315482103375,2.98709123061362
13529,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,13,,04/08/2020,0.509315482103375,2.98709123061362
13530,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,59.5,04/08/2020,0.509315482103375,2.98709123061362
13531,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,13,,04/09/2020,0.509315482103375,2.98709123061362
13532,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,59.5,04/09/2020,0.509315482103375,2.98709123061362
13533,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,13,,04/10/2020,0.509315482103375,2.98709123061362
13534,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,59.5,04/10/2020,0.509315482103375,2.98709123061362
13535,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,13,,04/11/2020,0.509315482103375,2.98709123061362
13536,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,59.5,04/11/2020,0.509315482103375,2.98709123061362
13537,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,13,,04/12/2020,0.509315482103375,2.98709123061362
13538,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,59.5,04/12/2020,0.509315482103375,2.98709123061362
13539,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,13,,04/13/2020,0.509315482103375,2.98709123061362
13540,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,59.5,04/13/2020,0.509315482103375,2.98709123061362
13541,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,13,,04/14/2020,0.509315482103375,2.98709123061362
13542,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,59.5,04/14/2020,0.509315482103375,2.98709123061362
13543,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,13,,04/15/2020,0.509315482103375,2.98709123061362
13544,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,59.5,04/15/2020,0.509315482103375,2.98709123061362
13545,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,17,,04/16/2020,0.509315482103375,2.98709123061362
13546,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,77.8,04/16/2020,0.509315482103375,2.98709123061362
13547,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,17,,04/17/2020,0.509315482103375,2.98709123061362
13548,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,04/17/2020,0.509315482103375,2.98709123061362
13549,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,77.8,04/17/2020,0.509315482103375,2.98709123061362
13550,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,17,,04/18/2020,0.509315482103375,2.98709123061362
13551,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,04/18/2020,0.509315482103375,2.98709123061362
13552,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,77.8,04/18/2020,0.509315482103375,2.98709123061362
13553,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,17,,04/19/2020,0.509315482103375,2.98709123061362
13554,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,04/19/2020,0.509315482103375,2.98709123061362
13555,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,77.8,04/19/2020,0.509315482103375,2.98709123061362
13556,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,22,,04/20/2020,0.509315482103375,2.98709123061362
13557,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,04/20/2020,0.509315482103375,2.98709123061362
13558,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,100.7,04/20/2020,0.509315482103375,2.98709123061362
13559,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,23,,04/21/2020,0.509315482103375,2.98709123061362
13560,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,04/21/2020,0.509315482103375,2.98709123061362
13561,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,105.2,04/21/2020,0.509315482103375,2.98709123061362
13562,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,24,,04/22/2020,0.509315482103375,2.98709123061362
13563,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,04/22/2020,0.509315482103375,2.98709123061362
13564,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,109.8,04/22/2020,0.509315482103375,2.98709123061362
13565,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,24,,04/23/2020,0.509315482103375,2.98709123061362
13566,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,04/23/2020,0.509315482103375,2.98709123061362
13567,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,109.8,04/23/2020,0.509315482103375,2.98709123061362
13568,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,31,,04/24/2020,0.509315482103375,2.98709123061362
13569,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,04/24/2020,0.509315482103375,2.98709123061362
13570,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,141.9,04/24/2020,0.509315482103375,2.98709123061362
13571,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,213,,04/25/2020,0.509315482103375,2.98709123061362
13572,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,04/25/2020,0.509315482103375,2.98709123061362
13573,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,974.7,04/25/2020,0.509315482103375,2.98709123061362
13574,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,248,,04/26/2020,0.509315482103375,2.98709123061362
13575,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,04/26/2020,0.509315482103375,2.98709123061362
13576,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1134.8,04/26/2020,0.509315482103375,2.98709123061362
13577,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,259,,04/27/2020,0.509315482103375,2.98709123061362
13578,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,04/27/2020,0.509315482103375,2.98709123061362
13579,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1185.1,04/27/2020,0.509315482103375,2.98709123061362
13580,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,266,,04/28/2020,0.509315482103375,2.98709123061362
13581,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,04/28/2020,0.509315482103375,2.98709123061362
13582,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1217.2,04/28/2020,0.509315482103375,2.98709123061362
13583,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,270,,04/29/2020,0.509315482103375,2.98709123061362
13584,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,04/29/2020,0.509315482103375,2.98709123061362
13585,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1235.5,04/29/2020,0.509315482103375,2.98709123061362
13586,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,282,,04/30/2020,0.509315482103375,2.98709123061362
13587,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,04/30/2020,0.509315482103375,2.98709123061362
13588,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1290.4,04/30/2020,0.509315482103375,2.98709123061362
13589,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,282,,05/01/2020,0.509315482103375,2.98709123061362
13590,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,05/01/2020,0.509315482103375,2.98709123061362
13591,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.5,05/01/2020,0.509315482103375,2.98709123061362
13592,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.5,05/01/2020,0.509315482103375,2.98709123061362
13593,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,737,,05/01/2020,0.509315482103375,2.98709123061362
13594,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3372.4,05/01/2020,0.509315482103375,2.98709123061362
13595,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,288,,05/02/2020,0.509315482103375,2.98709123061362
13596,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,05/02/2020,0.509315482103375,2.98709123061362
13597,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.8,05/02/2020,0.509315482103375,2.98709123061362
13598,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.2,05/02/2020,0.509315482103375,2.98709123061362
13599,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,752,,05/02/2020,0.509315482103375,2.98709123061362
13600,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3441,05/02/2020,0.509315482103375,2.98709123061362
13601,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1317.8,05/02/2020,0.509315482103375,2.98709123061362
13602,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,291,,05/03/2020,0.509315482103375,2.98709123061362
13603,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,05/03/2020,0.509315482103375,2.98709123061362
13604,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.1,05/03/2020,0.509315482103375,2.98709123061362
13605,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.9,05/03/2020,0.509315482103375,2.98709123061362
13606,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,769,,05/03/2020,0.509315482103375,2.98709123061362
13607,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3518.8,05/03/2020,0.509315482103375,2.98709123061362
13608,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1331.6,05/03/2020,0.509315482103375,2.98709123061362
13609,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,290,,05/04/2020,0.509315482103375,2.98709123061362
13610,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,05/04/2020,0.509315482103375,2.98709123061362
13611,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.9,05/04/2020,0.509315482103375,2.98709123061362
13612,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.1,05/04/2020,0.509315482103375,2.98709123061362
13613,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,773,,05/04/2020,0.509315482103375,2.98709123061362
13614,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3537.1,05/04/2020,0.509315482103375,2.98709123061362
13615,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1327,05/04/2020,0.509315482103375,2.98709123061362
13616,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,292,,05/05/2020,0.509315482103375,2.98709123061362
13617,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,05/05/2020,0.509315482103375,2.98709123061362
13618,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.1,05/05/2020,0.509315482103375,2.98709123061362
13619,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.9,05/05/2020,0.509315482103375,2.98709123061362
13620,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,814,,05/05/2020,0.509315482103375,2.98709123061362
13621,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3724.7,05/05/2020,0.509315482103375,2.98709123061362
13622,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1336.1,05/05/2020,0.509315482103375,2.98709123061362
13623,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,295,,05/06/2020,0.509315482103375,2.98709123061362
13624,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,2,,05/06/2020,0.509315482103375,2.98709123061362
13625,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.9,05/06/2020,0.509315482103375,2.98709123061362
13626,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.1,05/06/2020,0.509315482103375,2.98709123061362
13627,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,829,,05/06/2020,0.509315482103375,2.98709123061362
13628,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3793.4,05/06/2020,0.509315482103375,2.98709123061362
13629,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1349.9,05/06/2020,0.509315482103375,2.98709123061362
13630,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,318,,05/07/2020,0.509315482103375,2.98709123061362
13631,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,2,,05/07/2020,0.509315482103375,2.98709123061362
13632,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.1,05/07/2020,0.509315482103375,2.98709123061362
13633,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.9,05/07/2020,0.509315482103375,2.98709123061362
13634,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1011,,05/07/2020,0.509315482103375,2.98709123061362
13635,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4626.2,05/07/2020,0.509315482103375,2.98709123061362
13636,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1455.1,05/07/2020,0.509315482103375,2.98709123061362
13637,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,350,,05/08/2020,0.509315482103375,2.98709123061362
13638,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,2,,05/08/2020,0.509315482103375,2.98709123061362
13639,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.7,05/08/2020,0.509315482103375,2.98709123061362
13640,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.3,05/08/2020,0.509315482103375,2.98709123061362
13641,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1101,,05/08/2020,0.509315482103375,2.98709123061362
13642,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,5038,05/08/2020,0.509315482103375,2.98709123061362
13643,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1601.5,05/08/2020,0.509315482103375,2.98709123061362
13644,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,389,,05/09/2020,0.509315482103375,2.98709123061362
13645,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,2,,05/09/2020,0.509315482103375,2.98709123061362
13646,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.5,05/09/2020,0.509315482103375,2.98709123061362
13647,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.5,05/09/2020,0.509315482103375,2.98709123061362
13648,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1419,,05/09/2020,0.509315482103375,2.98709123061362
13649,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,6493.1,05/09/2020,0.509315482103375,2.98709123061362
13650,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1780,05/09/2020,0.509315482103375,2.98709123061362
13651,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,401,,05/10/2020,0.509315482103375,2.98709123061362
13652,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,2,,05/10/2020,0.509315482103375,2.98709123061362
13653,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,89.7,05/10/2020,0.509315482103375,2.98709123061362
13654,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,10.3,05/10/2020,0.509315482103375,2.98709123061362
13655,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1530,,05/10/2020,0.509315482103375,2.98709123061362
13656,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,7001,05/10/2020,0.509315482103375,2.98709123061362
13657,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1834.9,05/10/2020,0.509315482103375,2.98709123061362
13658,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,432,,05/11/2020,0.509315482103375,2.98709123061362
13659,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,2,,05/11/2020,0.509315482103375,2.98709123061362
13660,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,87.8,05/11/2020,0.509315482103375,2.98709123061362
13661,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,12.2,05/11/2020,0.509315482103375,2.98709123061362
13662,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1619,,05/11/2020,0.509315482103375,2.98709123061362
13663,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,7408.3,05/11/2020,0.509315482103375,2.98709123061362
13664,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1976.8,05/11/2020,0.509315482103375,2.98709123061362
13665,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,473,,05/12/2020,0.509315482103375,2.98709123061362
13666,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,3,,05/12/2020,0.509315482103375,2.98709123061362
13667,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,87.3,05/12/2020,0.509315482103375,2.98709123061362
13668,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,12.7,05/12/2020,0.509315482103375,2.98709123061362
13669,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1722,,05/12/2020,0.509315482103375,2.98709123061362
13670,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,7879.6,05/12/2020,0.509315482103375,2.98709123061362
13671,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2164.4,05/12/2020,0.509315482103375,2.98709123061362
13672,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,480,,05/13/2020,0.509315482103375,2.98709123061362
13673,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,3,,05/13/2020,0.509315482103375,2.98709123061362
13674,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,86.2,05/13/2020,0.509315482103375,2.98709123061362
13675,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,13.9,05/13/2020,0.509315482103375,2.98709123061362
13676,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1733,,05/13/2020,0.509315482103375,2.98709123061362
13677,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,7929.9,05/13/2020,0.509315482103375,2.98709123061362
13678,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2196.4,05/13/2020,0.509315482103375,2.98709123061362
13679,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,483,,05/14/2020,0.509315482103375,2.98709123061362
13680,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,3,,05/14/2020,0.509315482103375,2.98709123061362
13681,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,86.5,05/14/2020,0.509315482103375,2.98709123061362
13682,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,13.5,05/14/2020,0.509315482103375,2.98709123061362
13683,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1788,,05/14/2020,0.509315482103375,2.98709123061362
13684,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,8181.6,05/14/2020,0.509315482103375,2.98709123061362
13685,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2210.1,05/14/2020,0.509315482103375,2.98709123061362
13686,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,483,,05/15/2020,0.509315482103375,2.98709123061362
13687,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,3,,05/15/2020,0.509315482103375,2.98709123061362
13688,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,86.7,05/15/2020,0.509315482103375,2.98709123061362
13689,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,13.3,05/15/2020,0.509315482103375,2.98709123061362
13690,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1837,,05/15/2020,0.509315482103375,2.98709123061362
13691,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,8405.8,05/15/2020,0.509315482103375,2.98709123061362
13692,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2210.1,05/15/2020,0.509315482103375,2.98709123061362
13693,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,485,,05/16/2020,0.509315482103375,2.98709123061362
13694,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,3,,05/16/2020,0.509315482103375,2.98709123061362
13695,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,85.5,05/16/2020,0.509315482103375,2.98709123061362
13696,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,14.5,05/16/2020,0.509315482103375,2.98709123061362
13697,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1906,,05/16/2020,0.509315482103375,2.98709123061362
13698,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,8721.5,05/16/2020,0.509315482103375,2.98709123061362
13699,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2219.3,05/16/2020,0.509315482103375,2.98709123061362
13700,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,487,,05/17/2020,0.509315482103375,2.98709123061362
13701,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,3,,05/17/2020,0.509315482103375,2.98709123061362
13702,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,85.8,05/17/2020,0.509315482103375,2.98709123061362
13703,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,14.2,05/17/2020,0.509315482103375,2.98709123061362
