COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,ObjectId
LARIMER,Larimer,Larimer County,69,350362,Colorado Case Counts by County,Cases,680,,06/21/2020,25501
CROWLEY,Crowley,Crowley County,25,5857,Number of Deaths by County,Deaths,1,,06/21/2020,25502
CUSTER,Custer,Custer County,27,4928,Colorado Case Counts by County,Cases,2,,06/21/2020,25503
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,104,,06/21/2020,25504
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,80.8,06/21/2020,25505
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,19.2,06/21/2020,25506
CUSTER,Custer,Custer County,27,4928,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2110.4,06/21/2020,25507
DELTA,Delta,Delta County,29,30936,Colorado Case Counts by County,Cases,80,,06/21/2020,25508
DELTA,Delta,Delta County,29,30936,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,258.6,06/21/2020,25509
DELTA,Delta,Delta County,29,30936,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,2002,,06/21/2020,25510
DELTA,Delta,Delta County,29,30936,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.8,06/21/2020,25511
DELTA,Delta,Delta County,29,30936,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.2,06/21/2020,25512
DELTA,Delta,Delta County,29,30936,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,6471.4,06/21/2020,25513
DELTA,Delta,Delta County,29,30936,Number of Deaths by County,Deaths,1,,06/21/2020,25514
DENVER,Denver,Denver County,31,717797,Colorado Case Counts by County,Cases,6630,,06/21/2020,25515
DENVER,Denver,Denver County,31,717797,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,923.7,06/21/2020,25516
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,75681,,06/21/2020,25517
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,77.2,06/21/2020,25518
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,22.9,06/21/2020,25519
DENVER,Denver,Denver County,31,717797,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,10543.5,06/21/2020,25520
DENVER,Denver,Denver County,31,717797,Number of Deaths by County,Deaths,367,,06/21/2020,25521
WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,44,,06/20/2020,25522
WASHINGTON,Washington,Washington County,121,4729,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,930.4,06/20/2020,25523
WASHINGTON,Washington,Washington County,121,4729,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,426,,06/20/2020,25524
WASHINGTON,Washington,Washington County,121,4729,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,91.1,06/20/2020,25525
WASHINGTON,Washington,Washington County,121,4729,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,8.9,06/20/2020,25526
WASHINGTON,Washington,Washington County,121,4729,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,9008.2,06/20/2020,25527
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2714,,06/20/2020,25528
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,863.6,06/20/2020,25529
WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,26723,,06/20/2020,25530
WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,80,06/20/2020,25531
WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,19.9,06/20/2020,25532
WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,8503.7,06/20/2020,25533
WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,136,,06/20/2020,25534
YUMA,Yuma,Yuma County,125,10029,Colorado Case Counts by County,Cases,49,,06/20/2020,25535
YUMA,Yuma,Yuma County,125,10029,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,488.6,06/20/2020,25536
YUMA,Yuma,Yuma County,125,10029,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,862,,06/20/2020,25537
YUMA,Yuma,Yuma County,125,10029,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.6,06/20/2020,25538
YUMA,Yuma,Yuma County,125,10029,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.4,06/20/2020,25539
YUMA,Yuma,Yuma County,125,10029,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,8595.1,06/20/2020,25540
ADAMS,Adams,Adams County,1,511473,Colorado Case Counts by County,Cases,3909,,06/21/2020,25541
ADAMS,Adams,Adams County,1,511473,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,764.3,06/21/2020,25542
ADAMS,Adams,Adams County,1,511473,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,33320,,06/21/2020,25543
ADAMS,Adams,Adams County,1,511473,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,85.7,06/21/2020,25544
ADAMS,Adams,Adams County,1,511473,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,14.3,06/21/2020,25545
ADAMS,Adams,Adams County,1,511473,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,6514.5,06/21/2020,25546
ADAMS,Adams,Adams County,1,511473,Number of Deaths by County,Deaths,152,,06/21/2020,25547
ALAMOSA,Alamosa,Alamosa County,3,16184,Colorado Case Counts by County,Cases,168,,06/21/2020,25548
PARK,Park,Park County,93,18557,Colorado Case Counts by County,Cases,23,,06/20/2020,25549
ALAMOSA,Alamosa,Alamosa County,3,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1038.1,06/21/2020,25550
ALAMOSA,Alamosa,Alamosa County,3,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1448,,06/21/2020,25551
LARIMER,Larimer,Larimer County,69,350362,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,194.1,06/21/2020,25552
PARK,Park,Park County,93,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,123.9,06/20/2020,25553
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,755,,06/20/2020,25554
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,76,06/20/2020,25555
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,24,06/20/2020,25556
PARK,Park,Park County,93,18557,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4068.6,06/20/2020,25557
PHILLIPS,Phillips,Phillips County,95,4266,Colorado Case Counts by County,Cases,15,,06/20/2020,25558
PHILLIPS,Phillips,Phillips County,95,4266,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,351.6,06/20/2020,25559
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,278,,06/20/2020,25560
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.5,06/20/2020,25561
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.5,06/20/2020,25562
PHILLIPS,Phillips,Phillips County,95,4266,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,6516.6,06/20/2020,25563
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,80,,06/20/2020,25564
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,447.4,06/20/2020,25565
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1409,,06/20/2020,25566
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,59.4,06/20/2020,25567
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,40.6,06/20/2020,25568
LARIMER,Larimer,Larimer County,69,350362,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,25154,,06/21/2020,25569
LARIMER,Larimer,Larimer County,69,350362,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,69.2,06/21/2020,25570
LARIMER,Larimer,Larimer County,69,350362,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,30.8,06/21/2020,25571
LARIMER,Larimer,Larimer County,69,350362,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,7179.4,06/21/2020,25572
LARIMER,Larimer,Larimer County,69,350362,Number of Deaths by County,Deaths,29,,06/21/2020,25573
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Colorado Case Counts by County,Cases,8,,06/21/2020,25574
LAS ANIMAS,Las Animas,Las Animas County,71,14491,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,55.2,06/21/2020,25575
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,483,,06/21/2020,25576
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.9,06/21/2020,25577
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.1,06/21/2020,25578
LAS ANIMAS,Las Animas,Las Animas County,71,14491,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3333.1,06/21/2020,25579
LINCOLN,Lincoln,Lincoln County,73,5584,Colorado Case Counts by County,Cases,4,,06/21/2020,25580
LINCOLN,Lincoln,Lincoln County,73,5584,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,186,,06/21/2020,25581
LINCOLN,Lincoln,Lincoln County,73,5584,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.5,06/21/2020,25582
LINCOLN,Lincoln,Lincoln County,73,5584,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.5,06/21/2020,25583
LINCOLN,Lincoln,Lincoln County,73,5584,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3330.9,06/21/2020,25584
LOGAN,Logan,Logan County,75,21854,Colorado Case Counts by County,Cases,635,,06/21/2020,25585
LOGAN,Logan,Logan County,75,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2905.7,06/21/2020,25586
LOGAN,Logan,Logan County,75,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,6523,,06/21/2020,25587
LOGAN,Logan,Logan County,75,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,91.5,06/21/2020,25588
LOGAN,Logan,Logan County,75,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,8.5,06/21/2020,25589
LOGAN,Logan,Logan County,75,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,29848.1,06/21/2020,25590
LOGAN,Logan,Logan County,75,21854,Number of Deaths by County,Deaths,5,,06/21/2020,25591
MESA,Mesa,Mesa County,77,153630,Colorado Case Counts by County,Cases,79,,06/21/2020,25592
MESA,Mesa,Mesa County,77,153630,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,51.4,06/21/2020,25593
MESA,Mesa,Mesa County,77,153630,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,6123,,06/21/2020,25594
MESA,Mesa,Mesa County,77,153630,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,91.7,06/21/2020,25595
MESA,Mesa,Mesa County,77,153630,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,8.3,06/21/2020,25596
MESA,Mesa,Mesa County,77,153630,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3985.6,06/21/2020,25597
MINERAL,Mineral,Mineral County,79,777,Colorado Case Counts by County,Cases,2,,06/21/2020,25598
MINERAL,Mineral,Mineral County,79,777,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,25,,06/21/2020,25599
MINERAL,Mineral,Mineral County,79,777,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,84,06/21/2020,25600
SAGUACHE,Saguache,Saguache County,109,6837,Number of Deaths by County,Deaths,2,,06/21/2020,25601
SAN JUAN,San Juan,San Juan County,111,762,Colorado Case Counts by County,Cases,1,,06/21/2020,25602
SAN JUAN,San Juan,San Juan County,111,762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,44,,06/21/2020,25603
SAN JUAN,San Juan,San Juan County,111,762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,36.4,06/21/2020,25604
SAN JUAN,San Juan,San Juan County,111,762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,63.6,06/21/2020,25605
SAN JUAN,San Juan,San Juan County,111,762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,5774.3,06/21/2020,25606
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,28,,06/21/2020,25607
SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,342.4,06/21/2020,25608
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,346,,06/21/2020,25609
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,89.9,06/21/2020,25610
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,10.1,06/21/2020,25611
SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4231.4,06/21/2020,25612
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Colorado Case Counts by County,Cases,0,,06/21/2020,25613
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,76,,06/21/2020,25614
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.7,06/21/2020,25615
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.3,06/21/2020,25616
SEDGWICK,Sedgwick,Sedgwick County,115,2275,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3340.7,06/21/2020,25617
SUMMIT,Summit,Summit County,117,30973,Colorado Case Counts by County,Cases,262,,06/21/2020,25618
SUMMIT,Summit,Summit County,117,30973,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,845.9,06/21/2020,25619
SUMMIT,Summit,Summit County,117,30973,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,2389,,06/21/2020,25620
SUMMIT,Summit,Summit County,117,30973,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,74.2,06/21/2020,25621
SUMMIT,Summit,Summit County,117,30973,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,25.8,06/21/2020,25622
JEFFERSON,Jefferson,Jefferson County,59,579491,Number of Deaths by County,Deaths,205,,06/22/2020,25623
SUMMIT,Summit,Summit County,117,30973,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,7713.2,06/21/2020,25624
SUMMIT,Summit,Summit County,117,30973,Number of Deaths by County,Deaths,3,,06/21/2020,25625
TELLER,Teller,Teller County,119,25060,Colorado Case Counts by County,Cases,39,,06/21/2020,25626
TELLER,Teller,Teller County,119,25060,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,155.6,06/21/2020,25627
TELLER,Teller,Teller County,119,25060,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1384,,06/21/2020,25628
TELLER,Teller,Teller County,119,25060,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,82.2,06/21/2020,25629
TELLER,Teller,Teller County,119,25060,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,17.8,06/21/2020,25630
TELLER,Teller,Teller County,119,25060,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,5522.8,06/21/2020,25631
TELLER,Teller,Teller County,119,25060,Number of Deaths by County,Deaths,2,,06/21/2020,25632
WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,44,,06/21/2020,25633
WASHINGTON,Washington,Washington County,121,4729,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,930.4,06/21/2020,25634
WASHINGTON,Washington,Washington County,121,4729,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,430,,06/21/2020,25635
PHILLIPS,Phillips,Phillips County,95,4266,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,351.6,06/21/2020,25636
WASHINGTON,Washington,Washington County,121,4729,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,91.2,06/21/2020,25637
WASHINGTON,Washington,Washington County,121,4729,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,8.8,06/21/2020,25638
WASHINGTON,Washington,Washington County,121,4729,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,9092.8,06/21/2020,25639
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2721,,06/21/2020,25640
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,865.9,06/21/2020,25641
WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,27024,,06/21/2020,25642
WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,79.9,06/21/2020,25643
ADAMS,Adams,Adams County,1,511473,Colorado Case Counts by County,Cases,3932,,06/22/2020,25644
WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,20.1,06/21/2020,25645
WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,8599.5,06/21/2020,25646
WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,136,,06/21/2020,25647
YUMA,Yuma,Yuma County,125,10029,Colorado Case Counts by County,Cases,50,,06/21/2020,25648
YUMA,Yuma,Yuma County,125,10029,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,498.6,06/21/2020,25649
YUMA,Yuma,Yuma County,125,10029,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,879,,06/21/2020,25650
YUMA,Yuma,Yuma County,125,10029,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.6,06/21/2020,25651
YUMA,Yuma,Yuma County,125,10029,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.4,06/21/2020,25652
YUMA,Yuma,Yuma County,125,10029,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,8764.6,06/21/2020,25653
DELTA,Delta,Delta County,29,30936,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.2,06/22/2020,25654
MINERAL,Mineral,Mineral County,79,777,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,16,06/21/2020,25655
BROOMFIELD,Broomfield,Broomfield County,14,69453,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,6024.2,06/22/2020,25656
MINERAL,Mineral,Mineral County,79,777,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3217.5,06/21/2020,25657
GARFIELD,Garfield,Garfield County,45,59807,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,374.5,06/22/2020,25658
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,279,,06/21/2020,25659
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.5,06/21/2020,25660
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.5,06/21/2020,25661
PHILLIPS,Phillips,Phillips County,95,4266,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,6540.1,06/21/2020,25662
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,80,,06/21/2020,25663
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,447.4,06/21/2020,25664
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1423,,06/21/2020,25665
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,59.4,06/21/2020,25666
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,40.6,06/21/2020,25667
KIOWA,Kiowa,Kiowa County,61,1373,Colorado Case Counts by County,Cases,0,,06/22/2020,25668
GARFIELD,Garfield,Garfield County,45,59807,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,3399,,06/22/2020,25669
PITKIN,Pitkin,Pitkin County,97,17879,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,7959.1,06/21/2020,25670
KIOWA,Kiowa,Kiowa County,61,1373,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,93,,06/22/2020,25671
ADAMS,Adams,Adams County,1,511473,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,768.8,06/22/2020,25672
GARFIELD,Garfield,Garfield County,45,59807,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,81.7,06/22/2020,25673
DELTA,Delta,Delta County,29,30936,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,6477.9,06/22/2020,25674
BROOMFIELD,Broomfield,Broomfield County,14,69453,Number of Deaths by County,Deaths,28,,06/22/2020,25675
MOFFAT,Moffat,Moffat County,81,13181,Colorado Case Counts by County,Cases,9,,06/21/2020,25676
PITKIN,Pitkin,Pitkin County,97,17879,Number of Deaths by County,Deaths,2,,06/21/2020,25677
KIOWA,Kiowa,Kiowa County,61,1373,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.7,06/22/2020,25678
ADAMS,Adams,Adams County,1,511473,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,33823,,06/22/2020,25679
GARFIELD,Garfield,Garfield County,45,59807,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,18.3,06/22/2020,25680
GARFIELD,Garfield,Garfield County,45,59807,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,5683.3,06/22/2020,25681
DELTA,Delta,Delta County,29,30936,Number of Deaths by County,Deaths,1,,06/22/2020,25682
GARFIELD,Garfield,Garfield County,45,59807,Number of Deaths by County,Deaths,2,,06/22/2020,25683
DENVER,Denver,Denver County,31,717797,Colorado Case Counts by County,Cases,6663,,06/22/2020,25684
GILPIN,Gilpin,Gilpin County,47,6097,Colorado Case Counts by County,Cases,6,,06/22/2020,25685
DENVER,Denver,Denver County,31,717797,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,928.3,06/22/2020,25686
GILPIN,Gilpin,Gilpin County,47,6097,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,98.4,06/22/2020,25687
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,76984,,06/22/2020,25688
GILPIN,Gilpin,Gilpin County,47,6097,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,252,,06/22/2020,25689
CHAFFEE,Chaffee,Chaffee County,15,20028,Colorado Case Counts by County,Cases,78,,06/22/2020,25690
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,77.3,06/22/2020,25691
ADAMS,Adams,Adams County,1,511473,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,85.8,06/22/2020,25692
KIOWA,Kiowa,Kiowa County,61,1373,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.3,06/22/2020,25693
GILPIN,Gilpin,Gilpin County,47,6097,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,75,06/22/2020,25694
PROWERS,Prowers,Prowers County,99,12078,Colorado Case Counts by County,Cases,16,,06/21/2020,25695
MOFFAT,Moffat,Moffat County,81,13181,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,68.3,06/21/2020,25696
CHAFFEE,Chaffee,Chaffee County,15,20028,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,389.4,06/22/2020,25697
MOFFAT,Moffat,Moffat County,81,13181,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1259,,06/21/2020,25698
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,847,,06/22/2020,25699
MOFFAT,Moffat,Moffat County,81,13181,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98,06/21/2020,25700
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,88.9,06/22/2020,25701
MOFFAT,Moffat,Moffat County,81,13181,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2,06/21/2020,25702
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,11.1,06/22/2020,25703
MOFFAT,Moffat,Moffat County,81,13181,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,9551.6,06/21/2020,25704
CHAFFEE,Chaffee,Chaffee County,15,20028,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4229.1,06/22/2020,25705
MONTEZUMA,Montezuma,Montezuma County,83,26159,Colorado Case Counts by County,Cases,67,,06/21/2020,25706
MONTEZUMA,Montezuma,Montezuma County,83,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,256.1,06/21/2020,25707
MONTEZUMA,Montezuma,Montezuma County,83,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,2498,,06/21/2020,25708
MONTEZUMA,Montezuma,Montezuma County,83,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.4,06/21/2020,25709
MONTEZUMA,Montezuma,Montezuma County,83,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.6,06/21/2020,25710
MONTEZUMA,Montezuma,Montezuma County,83,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,9549.3,06/21/2020,25711
MONTEZUMA,Montezuma,Montezuma County,83,26159,Number of Deaths by County,Deaths,3,,06/21/2020,25712
MONTROSE,Montrose,Montrose County,85,42260,Colorado Case Counts by County,Cases,200,,06/21/2020,25713
MONTROSE,Montrose,Montrose County,85,42260,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,473.3,06/21/2020,25714
