COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,ObjectId
BACA,Baca,Baca County,9,3547,Colorado Case Counts by County,Cases,12,,5/29/2020,15727
BACA,Baca,Baca County,9,3547,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.2,5/29/2020,15728
BACA,Baca,Baca County,9,3547,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.9,5/29/2020,15729
BACA,Baca,Baca County,9,3547,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,87,,5/29/2020,15730
BACA,Baca,Baca County,9,3547,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2452.8,5/29/2020,15731
BENT,Bent,Bent County,11,5819,Colorado Case Counts by County,Cases,2,,5/29/2020,15732
BENT,Bent,Bent County,11,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.9,5/29/2020,15733
BENT,Bent,Bent County,11,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.1,5/29/2020,15734
BENT,Bent,Bent County,11,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,221,,5/29/2020,15735
BENT,Bent,Bent County,11,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3797.9,5/29/2020,15736
BOULDER,Boulder,Boulder County,13,325476,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,296.2,5/29/2020,15737
BOULDER,Boulder,Boulder County,13,325476,Colorado Case Counts by County,Cases,964,,5/29/2020,15738
BOULDER,Boulder,Boulder County,13,325476,Number of Deaths by County,Deaths,63,,5/29/2020,15739
DELTA,Delta,Delta County,29,30936,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1037,,5/28/2020,15740
KIOWA,Kiowa,Kiowa County,61,1373,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,68,,5/28/2020,15741
PHILLIPS,Phillips,Phillips County,95,4266,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,281.3,5/28/2020,15742
SAGUACHE,Saguache,Saguache County,109,6837,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,482.7,5/28/2020,15743
DELTA,Delta,Delta County,29,30936,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3352.1,5/28/2020,15744
DENVER,Denver,Denver County,31,717797,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,757,5/28/2020,15745
DENVER,Denver,Denver County,31,717797,Colorado Case Counts by County,Cases,5434,,5/28/2020,15746
DENVER,Denver,Denver County,31,717797,Number of Deaths by County,Deaths,324,,5/28/2020,15747
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,24,5/28/2020,15748
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,76,5/28/2020,15749
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,39447,,5/28/2020,15750
DENVER,Denver,Denver County,31,717797,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,5495.6,5/28/2020,15751
DOLORES,Dolores,Dolores County,33,2053,Colorado Case Counts by County,Cases,0,,5/28/2020,15752
DOLORES,Dolores,Dolores County,33,2053,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,5/28/2020,15753
DOLORES,Dolores,Dolores County,33,2053,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,5/28/2020,15754
DOLORES,Dolores,Dolores County,33,2053,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,14,,5/28/2020,15755
DOLORES,Dolores,Dolores County,33,2053,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,681.9,5/28/2020,15756
CHAFFEE,Chaffee,Chaffee County,15,20028,Number of Deaths by County,Deaths,19,,5/28/2020,15757
DOUGLAS,Douglas,Douglas County,35,342842,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,203.9,5/28/2020,15758
DOUGLAS,Douglas,Douglas County,35,342842,Colorado Case Counts by County,Cases,699,,5/28/2020,15759
DOUGLAS,Douglas,Douglas County,35,342842,Number of Deaths by County,Deaths,45,,5/28/2020,15760
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,43.3,5/28/2020,15761
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,56.8,5/28/2020,15762
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,12381,,5/28/2020,15763
DOUGLAS,Douglas,Douglas County,35,342842,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3611.3,5/28/2020,15764
EAGLE,Eagle,Eagle County,37,54863,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1064.5,5/28/2020,15765
EAGLE,Eagle,Eagle County,37,54863,Colorado Case Counts by County,Cases,584,,5/28/2020,15766
EAGLE,Eagle,Eagle County,37,54863,Number of Deaths by County,Deaths,8,,5/28/2020,15767
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,41.2,5/28/2020,15768
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,58.8,5/28/2020,15769
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,7969,,5/28/2020,15770
EAGLE,Eagle,Eagle County,37,54863,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,14525.3,5/28/2020,15771
EL PASO,El Paso,El Paso County,41,714395,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,229,5/28/2020,15772
EL PASO,El Paso,El Paso County,41,714395,Colorado Case Counts by County,Cases,1636,,5/28/2020,15773
EL PASO,El Paso,El Paso County,41,714395,Number of Deaths by County,Deaths,88,,5/28/2020,15774
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,17,5/28/2020,15775
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,83,5/28/2020,15776
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,23205,,5/28/2020,15777
GILPIN,Gilpin,Gilpin County,47,6097,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,79.6,5/28/2020,15778
EL PASO,El Paso,El Paso County,41,714395,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3248.2,5/28/2020,15779
ELBERT,Elbert,Elbert County,39,26218,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,194.5,5/28/2020,15780
ELBERT,Elbert,Elbert County,39,26218,Colorado Case Counts by County,Cases,51,,5/28/2020,15781
ELBERT,Elbert,Elbert County,39,26218,Number of Deaths by County,Deaths,2,,5/28/2020,15782
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,35,5/28/2020,15783
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,65,5/28/2020,15784
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,718,,5/28/2020,15785
ELBERT,Elbert,Elbert County,39,26218,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2738.6,5/28/2020,15786
FREMONT,Fremont,Fremont County,43,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,54.3,5/28/2020,15787
FREMONT,Fremont,Fremont County,43,47912,Colorado Case Counts by County,Cases,26,,5/28/2020,15788
FREMONT,Fremont,Fremont County,43,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.8,5/28/2020,15789
FREMONT,Fremont,Fremont County,43,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.2,5/28/2020,15790
SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,33,,5/28/2020,15791
PHILLIPS,Phillips,Phillips County,95,4266,Colorado Case Counts by County,Cases,12,,5/28/2020,15792
KIOWA,Kiowa,Kiowa County,61,1373,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4952.7,5/28/2020,15793
GILPIN,Gilpin,Gilpin County,47,6097,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,142,,5/28/2020,15794
GILPIN,Gilpin,Gilpin County,47,6097,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2329,5/28/2020,15795
GRAND,Grand,Grand County,49,15474,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,64.6,5/28/2020,15796
GRAND,Grand,Grand County,49,15474,Colorado Case Counts by County,Cases,10,,5/28/2020,15797
GRAND,Grand,Grand County,49,15474,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.2,5/28/2020,15798
GRAND,Grand,Grand County,49,15474,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.9,5/28/2020,15799
GRAND,Grand,Grand County,49,15474,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,657,,5/28/2020,15800
GRAND,Grand,Grand County,49,15474,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4245.8,5/28/2020,15801
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.5,5/28/2020,15802
GUNNISON,Gunnison,Gunnison County,51,17173,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1030.7,5/28/2020,15803
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.5,5/28/2020,15804
GUNNISON,Gunnison,Gunnison County,51,17173,Colorado Case Counts by County,Cases,177,,5/28/2020,15805
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,139,,5/28/2020,15806
GUNNISON,Gunnison,Gunnison County,51,17173,Number of Deaths by County,Deaths,6,,5/28/2020,15807
PHILLIPS,Phillips,Phillips County,95,4266,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3258.3,5/28/2020,15808
GUNNISON,Gunnison,Gunnison County,51,17173,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,8,5/28/2020,15809
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,318.8,5/28/2020,15810
GUNNISON,Gunnison,Gunnison County,51,17173,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92,5/28/2020,15811
GUNNISON,Gunnison,Gunnison County,51,17173,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,797,,5/28/2020,15812
GUNNISON,Gunnison,Gunnison County,51,17173,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4641,5/28/2020,15813
HINSDALE,Hinsdale,Hinsdale County,53,804,Colorado Case Counts by County,Cases,3,,5/28/2020,15814
HINSDALE,Hinsdale,Hinsdale County,53,804,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,5/28/2020,15815
HINSDALE,Hinsdale,Hinsdale County,53,804,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,5/28/2020,15816
HINSDALE,Hinsdale,Hinsdale County,53,804,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,24,,5/28/2020,15817
HINSDALE,Hinsdale,Hinsdale County,53,804,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2985.1,5/28/2020,15818
HUERFANO,Huerfano,Huerfano County,55,6854,Colorado Case Counts by County,Cases,3,,5/28/2020,15819
HUERFANO,Huerfano,Huerfano County,55,6854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.5,5/28/2020,15820
HUERFANO,Huerfano,Huerfano County,55,6854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.5,5/28/2020,15821
HUERFANO,Huerfano,Huerfano County,55,6854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,108,,5/28/2020,15822
HUERFANO,Huerfano,Huerfano County,55,6854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,1575.7,5/28/2020,15823
International,International,International,,,Colorado Case Counts by County,Cases,14,,5/28/2020,15824
International,International,International,,,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,0,,5/28/2020,15825
JACKSON,Jackson,Jackson County,57,1396,Colorado Case Counts by County,Cases,0,,5/28/2020,15826
JACKSON,Jackson,Jackson County,57,1396,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5,5/28/2020,15827
JACKSON,Jackson,Jackson County,57,1396,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95,5/28/2020,15828
JACKSON,Jackson,Jackson County,57,1396,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,40,,5/28/2020,15829
JACKSON,Jackson,Jackson County,57,1396,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2865.3,5/28/2020,15830
JEFFERSON,Jefferson,Jefferson County,59,579491,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,366.4,5/28/2020,15831
JEFFERSON,Jefferson,Jefferson County,59,579491,Colorado Case Counts by County,Cases,2123,,5/28/2020,15832
JEFFERSON,Jefferson,Jefferson County,59,579491,Number of Deaths by County,Deaths,164,,5/28/2020,15833
JEFFERSON,Jefferson,Jefferson County,59,579491,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,29.9,5/28/2020,15834
JEFFERSON,Jefferson,Jefferson County,59,579491,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,70.1,5/28/2020,15835
JEFFERSON,Jefferson,Jefferson County,59,579491,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,20744,,5/28/2020,15836
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,11.2,5/28/2020,15837
SAGUACHE,Saguache,Saguache County,109,6837,Number of Deaths by County,Deaths,1,,5/28/2020,15838
KIT CARSON,Kit Carson,Kit Carson County,63,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,363.3,5/28/2020,15839
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Colorado Case Counts by County,Cases,26,,5/28/2020,15840
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Number of Deaths by County,Deaths,3,,5/28/2020,15841
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.2,5/28/2020,15842
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.8,5/28/2020,15843
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,241,,5/28/2020,15844
KIT CARSON,Kit Carson,Kit Carson County,63,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3367.3,5/28/2020,15845
LA PLATA,La Plata,La Plata County,67,56403,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,136.5,5/28/2020,15846
LA PLATA,La Plata,La Plata County,67,56403,Colorado Case Counts by County,Cases,77,,5/28/2020,15847
LA PLATA,La Plata,La Plata County,67,56403,Number of Deaths by County,Deaths,1,,5/28/2020,15848
LA PLATA,La Plata,La Plata County,67,56403,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.4,5/28/2020,15849
LA PLATA,La Plata,La Plata County,67,56403,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.6,5/28/2020,15850
LA PLATA,La Plata,La Plata County,67,56403,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1005,,5/28/2020,15851
LA PLATA,La Plata,La Plata County,67,56403,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,1781.8,5/28/2020,15852
LAKE,Lake,Lake County,65,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,347.9,5/28/2020,15853
LAKE,Lake,Lake County,65,7762,Colorado Case Counts by County,Cases,27,,5/28/2020,15854
LAKE,Lake,Lake County,65,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,27.6,5/28/2020,15855
LAKE,Lake,Lake County,65,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,72.4,5/28/2020,15856
LAKE,Lake,Lake County,65,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,791,,5/28/2020,15857
LAKE,Lake,Lake County,65,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,10190.7,5/28/2020,15858
LARIMER,Larimer,Larimer County,69,350362,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,161.8,5/28/2020,15859
LARIMER,Larimer,Larimer County,69,350362,Colorado Case Counts by County,Cases,567,,5/28/2020,15860
LARIMER,Larimer,Larimer County,69,350362,Number of Deaths by County,Deaths,27,,5/28/2020,15861
LARIMER,Larimer,Larimer County,69,350362,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,25.4,5/28/2020,15862
LARIMER,Larimer,Larimer County,69,350362,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,74.6,5/28/2020,15863
LARIMER,Larimer,Larimer County,69,350362,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,14003,,5/28/2020,15864
LARIMER,Larimer,Larimer County,69,350362,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3996.7,5/28/2020,15865
LAS ANIMAS,Las Animas,Las Animas County,71,14491,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,34.5,5/28/2020,15866
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Colorado Case Counts by County,Cases,5,,5/28/2020,15867
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.6,5/28/2020,15868
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.4,5/28/2020,15869
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,198,,5/28/2020,15870
SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.7,5/28/2020,15871
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,57,,5/28/2020,15872
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,88.8,5/28/2020,15873
LAS ANIMAS,Las Animas,Las Animas County,71,14491,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,1366.4,5/28/2020,15874
LINCOLN,Lincoln,Lincoln County,73,5584,Colorado Case Counts by County,Cases,3,,5/28/2020,15875
LINCOLN,Lincoln,Lincoln County,73,5584,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.8,5/28/2020,15876
LINCOLN,Lincoln,Lincoln County,73,5584,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.2,5/28/2020,15877
LINCOLN,Lincoln,Lincoln County,73,5584,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,115,,5/28/2020,15878
LINCOLN,Lincoln,Lincoln County,73,5584,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2059.5,5/28/2020,15879
LOGAN,Logan,Logan County,75,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2676.9,5/28/2020,15880
LOGAN,Logan,Logan County,75,21854,Colorado Case Counts by County,Cases,585,,5/28/2020,15881
LOGAN,Logan,Logan County,75,21854,Number of Deaths by County,Deaths,3,,5/28/2020,15882
LOGAN,Logan,Logan County,75,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,12.1,5/28/2020,15883
LOGAN,Logan,Logan County,75,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,87.9,5/28/2020,15884
LOGAN,Logan,Logan County,75,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,3195,,5/28/2020,15885
SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.3,5/28/2020,15886
SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,89,,5/28/2020,15887
SAGUACHE,Saguache,Saguache County,109,6837,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,1301.7,5/28/2020,15888
SAN JUAN,San Juan,San Juan County,111,762,Colorado Case Counts by County,Cases,1,,5/28/2020,15889
SAN JUAN,San Juan,San Juan County,111,762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,35,5/28/2020,15890
SAN JUAN,San Juan,San Juan County,111,762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,65,5/28/2020,15891
SAN JUAN,San Juan,San Juan County,111,762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,20,,5/28/2020,15892
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,599,,5/28/2020,15893
PITKIN,Pitkin,Pitkin County,97,17879,Number of Deaths by County,Deaths,2,,5/28/2020,15894
SAN JUAN,San Juan,San Juan County,111,762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2624.7,5/28/2020,15895
CHAFFEE,Chaffee,Chaffee County,15,20028,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2990.8,5/28/2020,15896
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,34.5,5/28/2020,15897
SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,281.3,5/28/2020,15898
CHEYENNE,Cheyenne,Cheyenne County,17,1862,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,268.5,5/28/2020,15899
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,65.6,5/28/2020,15900
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,23,,5/28/2020,15901
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Colorado Case Counts by County,Cases,5,,5/28/2020,15902
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.3,5/28/2020,15903
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.7,5/28/2020,15904
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,30,,5/28/2020,15905
CHEYENNE,Cheyenne,Cheyenne County,17,1862,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,1611.2,5/28/2020,15906
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,165.6,5/28/2020,15907
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Colorado Case Counts by County,Cases,16,,5/28/2020,15908
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Number of Deaths by County,Deaths,1,,5/28/2020,15909
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,29.7,5/28/2020,15910
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,70.3,5/28/2020,15911
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,340,,5/28/2020,15912
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3518.6,5/28/2020,15913
CONEJOS,Conejos,Conejos County,21,8136,Colorado Case Counts by County,Cases,1,,5/28/2020,15914
CONEJOS,Conejos,Conejos County,21,8136,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.7,5/28/2020,15915
CONEJOS,Conejos,Conejos County,21,8136,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.3,5/28/2020,15916
CONEJOS,Conejos,Conejos County,21,8136,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,81,,5/28/2020,15917
CONEJOS,Conejos,Conejos County,21,8136,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,995.6,5/28/2020,15918
COSTILLA,Costilla,Costilla County,23,3809,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,131.3,5/28/2020,15919
COSTILLA,Costilla,Costilla County,23,3809,Colorado Case Counts by County,Cases,5,,5/28/2020,15920
COSTILLA,Costilla,Costilla County,23,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,25.8,5/28/2020,15921
COSTILLA,Costilla,Costilla County,23,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,74.2,5/28/2020,15922
COSTILLA,Costilla,Costilla County,23,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,31,,5/28/2020,15923
COSTILLA,Costilla,Costilla County,23,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,813.9,5/28/2020,15924
CROWLEY,Crowley,Crowley County,25,5857,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1075.6,5/28/2020,15925
CROWLEY,Crowley,Crowley County,25,5857,Colorado Case Counts by County,Cases,63,,5/28/2020,15926
CROWLEY,Crowley,Crowley County,25,5857,Number of Deaths by County,Deaths,1,,5/28/2020,15927
CROWLEY,Crowley,Crowley County,25,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.2,5/28/2020,15928
CROWLEY,Crowley,Crowley County,25,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.8,5/28/2020,15929
CROWLEY,Crowley,Crowley County,25,5857,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,842,,5/28/2020,15930
CROWLEY,Crowley,Crowley County,25,5857,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,14376,5/28/2020,15931
CUSTER,Custer,Custer County,27,4928,Colorado Case Counts by County,Cases,2,,5/28/2020,15932
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,15,5/28/2020,15933
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,85,5/28/2020,15934
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,60,,5/28/2020,15935
CUSTER,Custer,Custer County,27,4928,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,1217.5,5/28/2020,15936
DELTA,Delta,Delta County,29,30936,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,216.6,5/28/2020,15937
