COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,ObjectId
PROWERS,Prowers,Prowers County,99,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,413,,6/10/2020,21060
PROWERS,Prowers,Prowers County,99,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.3,6/10/2020,21061
PROWERS,Prowers,Prowers County,99,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.7,6/10/2020,21062
PROWERS,Prowers,Prowers County,99,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3419.4,6/10/2020,21063
PUEBLO,Pueblo,Pueblo County,101,167116,Colorado Case Counts by County,Cases,324,,6/10/2020,21064
PUEBLO,Pueblo,Pueblo County,101,167116,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,193.9,6/10/2020,21065
PUEBLO,Pueblo,Pueblo County,101,167116,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,7601,,6/10/2020,21066
PUEBLO,Pueblo,Pueblo County,101,167116,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,88.5,6/10/2020,21067
PUEBLO,Pueblo,Pueblo County,101,167116,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,11.4,6/10/2020,21068
PUEBLO,Pueblo,Pueblo County,101,167116,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4548.3,6/10/2020,21069
PUEBLO,Pueblo,Pueblo County,101,167116,Number of Deaths by County,Deaths,19,,6/10/2020,21070
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Colorado Case Counts by County,Cases,1,,6/10/2020,21071
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,244,,6/10/2020,21072
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,80.7,6/10/2020,21073
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,19.3,6/10/2020,21074
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3869.9,6/10/2020,21075
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,Colorado Case Counts by County,Cases,48,,6/10/2020,21076
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,427.6,6/10/2020,21077
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,304,,6/10/2020,21078
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96,6/10/2020,21079
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4,6/10/2020,21080
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2708,6/10/2020,21081
ROUTT,Routt,Routt County,107,25683,Colorado Case Counts by County,Cases,63,,6/10/2020,21082
ROUTT,Routt,Routt County,107,25683,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,245.3,6/10/2020,21083
ROUTT,Routt,Routt County,107,25683,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,2987,,6/10/2020,21084
ROUTT,Routt,Routt County,107,25683,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,83.9,6/10/2020,21085
ROUTT,Routt,Routt County,107,25683,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,16.1,6/10/2020,21086
ROUTT,Routt,Routt County,107,25683,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,11630.3,6/10/2020,21087
ROUTT,Routt,Routt County,107,25683,Number of Deaths by County,Deaths,6,,6/10/2020,21088
SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,95,,6/10/2020,21089
SAGUACHE,Saguache,Saguache County,109,6837,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1389.5,6/10/2020,21090
SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,303,,6/10/2020,21091
SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.4,6/10/2020,21092
SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.6,6/10/2020,21093
SAGUACHE,Saguache,Saguache County,109,6837,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4431.8,6/10/2020,21094
SAGUACHE,Saguache,Saguache County,109,6837,Number of Deaths by County,Deaths,2,,6/10/2020,21095
MONTROSE,Montrose,Montrose County,85,42260,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6,6/10/2020,21096
MONTROSE,Montrose,Montrose County,85,42260,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4318.5,6/10/2020,21097
MONTROSE,Montrose,Montrose County,85,42260,Number of Deaths by County,Deaths,12,,6/10/2020,21098
MORGAN,Morgan,Morgan County,87,28503,Colorado Case Counts by County,Cases,644,,6/10/2020,21099
MORGAN,Morgan,Morgan County,87,28503,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2259.4,6/10/2020,21100
MORGAN,Morgan,Morgan County,87,28503,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,3048,,6/10/2020,21101
MORGAN,Morgan,Morgan County,87,28503,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.9,6/10/2020,21102
MORGAN,Morgan,Morgan County,87,28503,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.1,6/10/2020,21103
MORGAN,Morgan,Morgan County,87,28503,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,10693.6,6/10/2020,21104
MORGAN,Morgan,Morgan County,87,28503,Number of Deaths by County,Deaths,45,,6/10/2020,21105
OTERO,Otero,Otero County,89,18364,Colorado Case Counts by County,Cases,22,,6/10/2020,21106
OTERO,Otero,Otero County,89,18364,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,119.8,6/10/2020,21107
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,578,,6/10/2020,21108
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.7,6/10/2020,21109
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.3,6/10/2020,21110
OTERO,Otero,Otero County,89,18364,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3147.5,6/10/2020,21111
OTERO,Otero,Otero County,89,18364,Number of Deaths by County,Deaths,1,,6/10/2020,21112
OURAY,Ouray,Ouray County,91,4798,Colorado Case Counts by County,Cases,8,,6/10/2020,21113
OURAY,Ouray,Ouray County,91,4798,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,166.7,6/10/2020,21114
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,198,,6/10/2020,21115
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,74.2,6/10/2020,21116
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,25.8,6/10/2020,21117
OURAY,Ouray,Ouray County,91,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4126.7,6/10/2020,21118
OURAY,Ouray,Ouray County,91,4798,Number of Deaths by County,Deaths,1,,6/10/2020,21119
PARK,Park,Park County,93,18557,Colorado Case Counts by County,Cases,24,,6/10/2020,21120
PARK,Park,Park County,93,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,129.3,6/10/2020,21121
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,622,,6/10/2020,21122
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,75.9,6/10/2020,21123
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,24.1,6/10/2020,21124
PARK,Park,Park County,93,18557,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3351.8,6/10/2020,21125
PHILLIPS,Phillips,Phillips County,95,4266,Colorado Case Counts by County,Cases,15,,6/10/2020,21126
LAKE,Lake,Lake County,65,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,953,,6/10/2020,21127
TELLER,Teller,Teller County,119,25060,Colorado Case Counts by County,Cases,37,,6/9/2020,21128
TELLER,Teller,Teller County,119,25060,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,147.7,6/9/2020,21129
TELLER,Teller,Teller County,119,25060,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1174,,6/9/2020,21130
TELLER,Teller,Teller County,119,25060,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,82.6,6/9/2020,21131
TELLER,Teller,Teller County,119,25060,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,17.4,6/9/2020,21132
TELLER,Teller,Teller County,119,25060,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4684.8,6/9/2020,21133
TELLER,Teller,Teller County,119,25060,Number of Deaths by County,Deaths,2,,6/9/2020,21134
WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,43,,6/9/2020,21135
WASHINGTON,Washington,Washington County,121,4729,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,909.3,6/9/2020,21136
WASHINGTON,Washington,Washington County,121,4729,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,374,,6/9/2020,21137
WASHINGTON,Washington,Washington County,121,4729,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,91.7,6/9/2020,21138
WASHINGTON,Washington,Washington County,121,4729,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,8.3,6/9/2020,21139
WASHINGTON,Washington,Washington County,121,4729,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,7908.6,6/9/2020,21140
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2604,,6/9/2020,21141
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,828.6,6/9/2020,21142
WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,21994,,6/9/2020,21143
WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,80.8,6/9/2020,21144
WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,19.2,6/9/2020,21145
WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,6998.9,6/9/2020,21146
WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,135,,6/9/2020,21147
YUMA,Yuma,Yuma County,125,10029,Colorado Case Counts by County,Cases,48,,6/9/2020,21148
YUMA,Yuma,Yuma County,125,10029,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,478.6,6/9/2020,21149
YUMA,Yuma,Yuma County,125,10029,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,733,,6/9/2020,21150
YUMA,Yuma,Yuma County,125,10029,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.8,6/9/2020,21151
YUMA,Yuma,Yuma County,125,10029,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.2,6/9/2020,21152
YUMA,Yuma,Yuma County,125,10029,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,7308.8,6/9/2020,21153
ADAMS,Adams,Adams County,1,511473,Colorado Case Counts by County,Cases,3643,,6/10/2020,21154
ADAMS,Adams,Adams County,1,511473,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,712.3,6/10/2020,21155
ADAMS,Adams,Adams County,1,511473,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,27063,,6/10/2020,21156
ADAMS,Adams,Adams County,1,511473,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,85,6/10/2020,21157
ADAMS,Adams,Adams County,1,511473,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,15,6/10/2020,21158
ADAMS,Adams,Adams County,1,511473,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,5291.2,6/10/2020,21159
ADAMS,Adams,Adams County,1,511473,Number of Deaths by County,Deaths,143,,6/10/2020,21160
ALAMOSA,Alamosa,Alamosa County,3,16184,Colorado Case Counts by County,Cases,107,,6/10/2020,21161
ALAMOSA,Alamosa,Alamosa County,3,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,661.1,6/10/2020,21162
ALAMOSA,Alamosa,Alamosa County,3,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1022,,6/10/2020,21163
LAKE,Lake,Lake County,65,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,32.4,6/10/2020,21164
LAKE,Lake,Lake County,65,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,67.6,6/10/2020,21165
LAKE,Lake,Lake County,65,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,12277.8,6/10/2020,21166
LARIMER,Larimer,Larimer County,69,350362,Colorado Case Counts by County,Cases,636,,6/10/2020,21167
LARIMER,Larimer,Larimer County,69,350362,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,181.5,6/10/2020,21168
LARIMER,Larimer,Larimer County,69,350362,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,20027,,6/10/2020,21169
LARIMER,Larimer,Larimer County,69,350362,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,68.5,6/10/2020,21170
LARIMER,Larimer,Larimer County,69,350362,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,31.5,6/10/2020,21171
LARIMER,Larimer,Larimer County,69,350362,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,5716.1,6/10/2020,21172
LARIMER,Larimer,Larimer County,69,350362,Number of Deaths by County,Deaths,28,,6/10/2020,21173
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Colorado Case Counts by County,Cases,6,,6/10/2020,21174
LAS ANIMAS,Las Animas,Las Animas County,71,14491,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,41.4,6/10/2020,21175
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,244,,6/10/2020,21176
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.3,6/10/2020,21177
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.7,6/10/2020,21178
LAS ANIMAS,Las Animas,Las Animas County,71,14491,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,1683.8,6/10/2020,21179
LINCOLN,Lincoln,Lincoln County,73,5584,Colorado Case Counts by County,Cases,3,,6/10/2020,21180
LINCOLN,Lincoln,Lincoln County,73,5584,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,149,,6/10/2020,21181
LINCOLN,Lincoln,Lincoln County,73,5584,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.6,6/10/2020,21182
LINCOLN,Lincoln,Lincoln County,73,5584,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.4,6/10/2020,21183
LINCOLN,Lincoln,Lincoln County,73,5584,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2668.3,6/10/2020,21184
LOGAN,Logan,Logan County,75,21854,Colorado Case Counts by County,Cases,631,,6/10/2020,21185
LOGAN,Logan,Logan County,75,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2887.3,6/10/2020,21186
LOGAN,Logan,Logan County,75,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,5184,,6/10/2020,21187
LOGAN,Logan,Logan County,75,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,91,6/10/2020,21188
LOGAN,Logan,Logan County,75,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,9,6/10/2020,21189
LOGAN,Logan,Logan County,75,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,23721.1,6/10/2020,21190
LOGAN,Logan,Logan County,75,21854,Number of Deaths by County,Deaths,5,,6/10/2020,21191
MESA,Mesa,Mesa County,77,153630,Colorado Case Counts by County,Cases,65,,6/10/2020,21192
MESA,Mesa,Mesa County,77,153630,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,42.3,6/10/2020,21193
MESA,Mesa,Mesa County,77,153630,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,4903,,6/10/2020,21194
MESA,Mesa,Mesa County,77,153630,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.6,6/10/2020,21195
MESA,Mesa,Mesa County,77,153630,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.4,6/10/2020,21196
MESA,Mesa,Mesa County,77,153630,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3191.4,6/10/2020,21197
MINERAL,Mineral,Mineral County,79,777,Colorado Case Counts by County,Cases,2,,6/10/2020,21198
MINERAL,Mineral,Mineral County,79,777,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,23,,6/10/2020,21199
MINERAL,Mineral,Mineral County,79,777,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,82.6,6/10/2020,21200
ADAMS,Adams,Adams County,1,511473,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,716.2,6/11/2020,21201
ADAMS,Adams,Adams County,1,511473,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,27482,,6/11/2020,21202
ADAMS,Adams,Adams County,1,511473,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,85,6/11/2020,21203
ADAMS,Adams,Adams County,1,511473,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,15,6/11/2020,21204
ADAMS,Adams,Adams County,1,511473,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,5373.1,6/11/2020,21205
ADAMS,Adams,Adams County,1,511473,Number of Deaths by County,Deaths,143,,6/11/2020,21206
ALAMOSA,Alamosa,Alamosa County,3,16184,Colorado Case Counts by County,Cases,112,,6/11/2020,21207
ALAMOSA,Alamosa,Alamosa County,3,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,692,6/11/2020,21208
ALAMOSA,Alamosa,Alamosa County,3,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1051,,6/11/2020,21209
ALAMOSA,Alamosa,Alamosa County,3,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.4,6/11/2020,21210
ALAMOSA,Alamosa,Alamosa County,3,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.6,6/11/2020,21211
BROOMFIELD,Broomfield,Broomfield County,14,69453,Number of Deaths by County,Deaths,28,,6/11/2020,21212
DELTA,Delta,Delta County,29,30936,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,5168.7,6/11/2020,21213
MESA,Mesa,Mesa County,77,153630,Colorado Case Counts by County,Cases,65,,6/11/2020,21214
SAN JUAN,San Juan,San Juan County,111,762,Colorado Case Counts by County,Cases,1,,6/10/2020,21215
GARFIELD,Garfield,Garfield County,45,59807,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,2755,,6/11/2020,21216
ALAMOSA,Alamosa,Alamosa County,3,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,6494.1,6/11/2020,21217
ALAMOSA,Alamosa,Alamosa County,3,16184,Number of Deaths by County,Deaths,3,,6/11/2020,21218
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Colorado Case Counts by County,Cases,4723,,6/11/2020,21219
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,725.1,6/11/2020,21220
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,39876,,6/11/2020,21221
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,74.5,6/11/2020,21222
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,25.5,6/11/2020,21223
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,6122.1,6/11/2020,21224
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Number of Deaths by County,Deaths,334,,6/11/2020,21225
ARCHULETA,Archuleta,Archuleta County,7,13737,Colorado Case Counts by County,Cases,8,,6/11/2020,21226
ARCHULETA,Archuleta,Archuleta County,7,13737,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,58.2,6/11/2020,21227
ARCHULETA,Archuleta,Archuleta County,7,13737,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,284,,6/11/2020,21228
ARCHULETA,Archuleta,Archuleta County,7,13737,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.4,6/11/2020,21229
ARCHULETA,Archuleta,Archuleta County,7,13737,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.6,6/11/2020,21230
ARCHULETA,Archuleta,Archuleta County,7,13737,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2067.4,6/11/2020,21231
BACA,Baca,Baca County,9,3547,Colorado Case Counts by County,Cases,12,,6/11/2020,21232
BACA,Baca,Baca County,9,3547,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,338.3,6/11/2020,21233
BACA,Baca,Baca County,9,3547,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,106,,6/11/2020,21234
BACA,Baca,Baca County,9,3547,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.2,6/11/2020,21235
BACA,Baca,Baca County,9,3547,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.8,6/11/2020,21236
BACA,Baca,Baca County,9,3547,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2988.4,6/11/2020,21237
BENT,Bent,Bent County,11,5819,Colorado Case Counts by County,Cases,3,,6/11/2020,21238
BENT,Bent,Bent County,11,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,296,,6/11/2020,21239
BENT,Bent,Bent County,11,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.7,6/11/2020,21240
BENT,Bent,Bent County,11,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.4,6/11/2020,21241
BENT,Bent,Bent County,11,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,5086.8,6/11/2020,21242
BOULDER,Boulder,Boulder County,13,325476,Colorado Case Counts by County,Cases,1040,,6/11/2020,21243
BOULDER,Boulder,Boulder County,13,325476,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,319.5,6/11/2020,21244
BOULDER,Boulder,Boulder County,13,325476,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,17188,,6/11/2020,21245
BOULDER,Boulder,Boulder County,13,325476,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,68.8,6/11/2020,21246
BOULDER,Boulder,Boulder County,13,325476,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,31.2,6/11/2020,21247
BOULDER,Boulder,Boulder County,13,325476,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,5280.9,6/11/2020,21248
BOULDER,Boulder,Boulder County,13,325476,Number of Deaths by County,Deaths,68,,6/11/2020,21249
BROOMFIELD,Broomfield,Broomfield County,14,69453,Colorado Case Counts by County,Cases,259,,6/11/2020,21250
BROOMFIELD,Broomfield,Broomfield County,14,69453,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,372.9,6/11/2020,21251
BROOMFIELD,Broomfield,Broomfield County,14,69453,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,3224,,6/11/2020,21252
BROOMFIELD,Broomfield,Broomfield County,14,69453,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,69,6/11/2020,21253
BROOMFIELD,Broomfield,Broomfield County,14,69453,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,31,6/11/2020,21254
BROOMFIELD,Broomfield,Broomfield County,14,69453,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4642,6/11/2020,21255
OURAY,Ouray,Ouray County,91,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4147.6,6/11/2020,21256
KIOWA,Kiowa,Kiowa County,61,1373,Colorado Case Counts by County,Cases,0,,6/11/2020,21257
KIOWA,Kiowa,Kiowa County,61,1373,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,82,,6/11/2020,21258
KIOWA,Kiowa,Kiowa County,61,1373,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.1,6/11/2020,21259
SAN JUAN,San Juan,San Juan County,111,762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,25,,6/10/2020,21260
SAN JUAN,San Juan,San Juan County,111,762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,36,6/10/2020,21261
SAN JUAN,San Juan,San Juan County,111,762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,64,6/10/2020,21262
SAN JUAN,San Juan,San Juan County,111,762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3280.8,6/10/2020,21263
MESA,Mesa,Mesa County,77,153630,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,42.3,6/11/2020,21264
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,23,,6/10/2020,21265
SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,281.3,6/10/2020,21266
MESA,Mesa,Mesa County,77,153630,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,5045,,6/11/2020,21267
OURAY,Ouray,Ouray County,91,4798,Number of Deaths by County,Deaths,1,,6/11/2020,21268
DELTA,Delta,Delta County,29,30936,Number of Deaths by County,Deaths,1,,6/11/2020,21269
CHAFFEE,Chaffee,Chaffee County,15,20028,Colorado Case Counts by County,Cases,78,,6/11/2020,21270
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,316,,6/10/2020,21271
KIOWA,Kiowa,Kiowa County,61,1373,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.9,6/11/2020,21272
