OBJECTID,COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,Shape__Area,Shape__Length
13622,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,21,,04/30/2020,0.584673907652132,3.28545499066467
13623,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,2,,04/30/2020,0.584673907652132,3.28545499066467
13624,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,293.4,04/30/2020,0.584673907652132,3.28545499066467
13625,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,21,,05/01/2020,0.584673907652132,3.28545499066467
13626,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,2,,05/01/2020,0.584673907652132,3.28545499066467
13627,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/01/2020,0.584673907652132,3.28545499066467
13628,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/01/2020,0.584673907652132,3.28545499066467
13629,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,126,,05/01/2020,0.584673907652132,3.28545499066467
13630,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1760.5,05/01/2020,0.584673907652132,3.28545499066467
13631,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,21,,05/02/2020,0.584673907652132,3.28545499066467
13632,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,2,,05/02/2020,0.584673907652132,3.28545499066467
13633,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/02/2020,0.584673907652132,3.28545499066467
13634,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/02/2020,0.584673907652132,3.28545499066467
13635,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,134,,05/02/2020,0.584673907652132,3.28545499066467
13636,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1872.3,05/02/2020,0.584673907652132,3.28545499066467
13637,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,293.4,05/02/2020,0.584673907652132,3.28545499066467
13638,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,21,,05/03/2020,0.584673907652132,3.28545499066467
13639,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,2,,05/03/2020,0.584673907652132,3.28545499066467
13640,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/03/2020,0.584673907652132,3.28545499066467
13641,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/03/2020,0.584673907652132,3.28545499066467
13642,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,135,,05/03/2020,0.584673907652132,3.28545499066467
13643,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1886.3,05/03/2020,0.584673907652132,3.28545499066467
13644,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,293.4,05/03/2020,0.584673907652132,3.28545499066467
13645,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,21,,05/04/2020,0.584673907652132,3.28545499066467
13646,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,2,,05/04/2020,0.584673907652132,3.28545499066467
13647,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/04/2020,0.584673907652132,3.28545499066467
13648,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/04/2020,0.584673907652132,3.28545499066467
13649,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,135,,05/04/2020,0.584673907652132,3.28545499066467
13650,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1886.3,05/04/2020,0.584673907652132,3.28545499066467
13651,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,293.4,05/04/2020,0.584673907652132,3.28545499066467
13652,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,22,,05/05/2020,0.584673907652132,3.28545499066467
13653,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,2,,05/05/2020,0.584673907652132,3.28545499066467
13654,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/05/2020,0.584673907652132,3.28545499066467
13655,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/05/2020,0.584673907652132,3.28545499066467
13656,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,135,,05/05/2020,0.584673907652132,3.28545499066467
13657,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1886.3,05/05/2020,0.584673907652132,3.28545499066467
13658,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,307.4,05/05/2020,0.584673907652132,3.28545499066467
13659,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,24,,05/06/2020,0.584673907652132,3.28545499066467
13660,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,2,,05/06/2020,0.584673907652132,3.28545499066467
13661,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/06/2020,0.584673907652132,3.28545499066467
13662,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/06/2020,0.584673907652132,3.28545499066467
13663,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,149,,05/06/2020,0.584673907652132,3.28545499066467
13664,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2081.9,05/06/2020,0.584673907652132,3.28545499066467
13665,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,335.3,05/06/2020,0.584673907652132,3.28545499066467
13666,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,24,,05/07/2020,0.584673907652132,3.28545499066467
13667,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,2,,05/07/2020,0.584673907652132,3.28545499066467
13668,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/07/2020,0.584673907652132,3.28545499066467
13669,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/07/2020,0.584673907652132,3.28545499066467
13670,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,149,,05/07/2020,0.584673907652132,3.28545499066467
13671,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2081.9,05/07/2020,0.584673907652132,3.28545499066467
13672,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,335.3,05/07/2020,0.584673907652132,3.28545499066467
13673,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,24,,05/08/2020,0.584673907652132,3.28545499066467
13674,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,2,,05/08/2020,0.584673907652132,3.28545499066467
13675,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.4,05/08/2020,0.584673907652132,3.28545499066467
13676,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.6,05/08/2020,0.584673907652132,3.28545499066467
13677,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,160,,05/08/2020,0.584673907652132,3.28545499066467
13678,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2235.6,05/08/2020,0.584673907652132,3.28545499066467
13679,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,335.3,05/08/2020,0.584673907652132,3.28545499066467
13680,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,26,,05/09/2020,0.584673907652132,3.28545499066467
13681,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,2,,05/09/2020,0.584673907652132,3.28545499066467
13682,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.5,05/09/2020,0.584673907652132,3.28545499066467
13683,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.5,05/09/2020,0.584673907652132,3.28545499066467
13684,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,205,,05/09/2020,0.584673907652132,3.28545499066467
13685,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2864.3,05/09/2020,0.584673907652132,3.28545499066467
13686,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,363.3,05/09/2020,0.584673907652132,3.28545499066467
13687,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,26,,05/10/2020,0.584673907652132,3.28545499066467
13688,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,2,,05/10/2020,0.584673907652132,3.28545499066467
13689,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.5,05/10/2020,0.584673907652132,3.28545499066467
13690,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.5,05/10/2020,0.584673907652132,3.28545499066467
13691,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,214,,05/10/2020,0.584673907652132,3.28545499066467
13692,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2990.1,05/10/2020,0.584673907652132,3.28545499066467
13693,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,363.3,05/10/2020,0.584673907652132,3.28545499066467
13694,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,25,,05/11/2020,0.584673907652132,3.28545499066467
13695,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,2,,05/11/2020,0.584673907652132,3.28545499066467
13696,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.5,05/11/2020,0.584673907652132,3.28545499066467
13697,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.5,05/11/2020,0.584673907652132,3.28545499066467
13698,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,213,,05/11/2020,0.584673907652132,3.28545499066467
13699,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2976.1,05/11/2020,0.584673907652132,3.28545499066467
13700,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,349.3,05/11/2020,0.584673907652132,3.28545499066467
13701,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,25,,05/12/2020,0.584673907652132,3.28545499066467
13702,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,2,,05/12/2020,0.584673907652132,3.28545499066467
13703,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.5,05/12/2020,0.584673907652132,3.28545499066467
13704,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.5,05/12/2020,0.584673907652132,3.28545499066467
13705,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,211,,05/12/2020,0.584673907652132,3.28545499066467
13706,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2948.2,05/12/2020,0.584673907652132,3.28545499066467
13707,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,349.3,05/12/2020,0.584673907652132,3.28545499066467
13708,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,25,,05/13/2020,0.584673907652132,3.28545499066467
13709,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,2,,05/13/2020,0.584673907652132,3.28545499066467
13710,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.5,05/13/2020,0.584673907652132,3.28545499066467
13711,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.5,05/13/2020,0.584673907652132,3.28545499066467
13712,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,207,,05/13/2020,0.584673907652132,3.28545499066467
13713,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2892.3,05/13/2020,0.584673907652132,3.28545499066467
13714,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,349.3,05/13/2020,0.584673907652132,3.28545499066467
13715,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,25,,05/14/2020,0.584673907652132,3.28545499066467
13716,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,2,,05/14/2020,0.584673907652132,3.28545499066467
13717,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.5,05/14/2020,0.584673907652132,3.28545499066467
13718,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.5,05/14/2020,0.584673907652132,3.28545499066467
13719,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,213,,05/14/2020,0.584673907652132,3.28545499066467
13720,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2976.1,05/14/2020,0.584673907652132,3.28545499066467
13721,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,349.3,05/14/2020,0.584673907652132,3.28545499066467
13722,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,26,,05/15/2020,0.584673907652132,3.28545499066467
13723,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,3,,05/15/2020,0.584673907652132,3.28545499066467
13724,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.5,05/15/2020,0.584673907652132,3.28545499066467
13725,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.5,05/15/2020,0.584673907652132,3.28545499066467
13726,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,215,,05/15/2020,0.584673907652132,3.28545499066467
13727,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3004.1,05/15/2020,0.584673907652132,3.28545499066467
13728,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,363.3,05/15/2020,0.584673907652132,3.28545499066467
13729,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,26,,05/16/2020,0.584673907652132,3.28545499066467
13730,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,3,,05/16/2020,0.584673907652132,3.28545499066467
13731,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.5,05/16/2020,0.584673907652132,3.28545499066467
13732,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.5,05/16/2020,0.584673907652132,3.28545499066467
13733,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,218,,05/16/2020,0.584673907652132,3.28545499066467
13734,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3046,05/16/2020,0.584673907652132,3.28545499066467
13735,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,363.3,05/16/2020,0.584673907652132,3.28545499066467
13736,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,26,,05/17/2020,0.584673907652132,3.28545499066467
13737,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,3,,05/17/2020,0.584673907652132,3.28545499066467
13738,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.1,05/17/2020,0.584673907652132,3.28545499066467
13739,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.9,05/17/2020,0.584673907652132,3.28545499066467
13740,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,220,,05/17/2020,0.584673907652132,3.28545499066467
13741,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3073.9,05/17/2020,0.584673907652132,3.28545499066467
13742,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,363.3,05/17/2020,0.584673907652132,3.28545499066467
13743,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,26,,05/18/2020,0.584673907652132,3.28545499066467
13744,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,3,,05/18/2020,0.584673907652132,3.28545499066467
13745,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.1,05/18/2020,0.584673907652132,3.28545499066467
13746,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.9,05/18/2020,0.584673907652132,3.28545499066467
13747,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,220,,05/18/2020,0.584673907652132,3.28545499066467
13748,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3073.9,05/18/2020,0.584673907652132,3.28545499066467
13749,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,363.3,05/18/2020,0.584673907652132,3.28545499066467
13750,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,26,,05/19/2020,0.584673907652132,3.28545499066467
13751,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,3,,05/19/2020,0.584673907652132,3.28545499066467
13752,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.1,05/19/2020,0.584673907652132,3.28545499066467
13753,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.9,05/19/2020,0.584673907652132,3.28545499066467
13754,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,221,,05/19/2020,0.584673907652132,3.28545499066467
13755,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3087.9,05/19/2020,0.584673907652132,3.28545499066467
13756,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,363.3,05/19/2020,0.584673907652132,3.28545499066467
13757,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,26,,05/20/2020,0.584673907652132,3.28545499066467
13758,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,3,,05/20/2020,0.584673907652132,3.28545499066467
13759,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.1,05/20/2020,0.584673907652132,3.28545499066467
13760,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.9,05/20/2020,0.584673907652132,3.28545499066467
13761,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,225,,05/20/2020,0.584673907652132,3.28545499066467
13762,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3143.8,05/20/2020,0.584673907652132,3.28545499066467
13763,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,363.3,05/20/2020,0.584673907652132,3.28545499066467
13764,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,26,,05/21/2020,0.584673907652132,3.28545499066467
13765,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,3,,05/21/2020,0.584673907652132,3.28545499066467
13766,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.7,05/21/2020,0.584673907652132,3.28545499066467
13767,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.3,05/21/2020,0.584673907652132,3.28545499066467
13768,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,229,,05/21/2020,0.584673907652132,3.28545499066467
13769,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3199.7,05/21/2020,0.584673907652132,3.28545499066467
13770,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,363.3,05/21/2020,0.584673907652132,3.28545499066467
13771,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,26,,05/22/2020,0.584673907652132,3.28545499066467
13772,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,3,,05/22/2020,0.584673907652132,3.28545499066467
13773,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.7,05/22/2020,0.584673907652132,3.28545499066467
13774,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.3,05/22/2020,0.584673907652132,3.28545499066467
13775,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,231,,05/22/2020,0.584673907652132,3.28545499066467
13776,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3227.6,05/22/2020,0.584673907652132,3.28545499066467
13777,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,363.3,05/22/2020,0.584673907652132,3.28545499066467
13778,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,26,,05/23/2020,0.584673907652132,3.28545499066467
13779,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,3,,05/23/2020,0.584673907652132,3.28545499066467
13780,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.7,05/23/2020,0.584673907652132,3.28545499066467
13781,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.3,05/23/2020,0.584673907652132,3.28545499066467
13782,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,234,,05/23/2020,0.584673907652132,3.28545499066467
13783,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3269.5,05/23/2020,0.584673907652132,3.28545499066467
