OBJECTID,COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,Shape__Area,Shape__Length
11718,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,04/29/2020,0.509315482103375,2.98709123061362
11719,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,1290.4,04/30/2020,0.509315482103375,2.98709123061362
11720,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,282,,04/30/2020,0.509315482103375,2.98709123061362
11721,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,04/30/2020,0.509315482103375,2.98709123061362
11722,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,1290.4,05/01/2020,0.509315482103375,2.98709123061362
11723,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,282,,05/01/2020,0.509315482103375,2.98709123061362
11724,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,05/01/2020,0.509315482103375,2.98709123061362
11725,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.5,05/01/2020,0.509315482103375,2.98709123061362
11726,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.5,05/01/2020,0.509315482103375,2.98709123061362
11727,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,737,,05/01/2020,0.509315482103375,2.98709123061362
11728,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3372.4,05/01/2020,0.509315482103375,2.98709123061362
11729,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,1317.8,05/02/2020,0.509315482103375,2.98709123061362
11730,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,288,,05/02/2020,0.509315482103375,2.98709123061362
11731,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,05/02/2020,0.509315482103375,2.98709123061362
11732,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.8,05/02/2020,0.509315482103375,2.98709123061362
11733,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.2,05/02/2020,0.509315482103375,2.98709123061362
11734,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,752,,05/02/2020,0.509315482103375,2.98709123061362
11735,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3441,05/02/2020,0.509315482103375,2.98709123061362
11736,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,1331.6,05/03/2020,0.509315482103375,2.98709123061362
11737,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,291,,05/03/2020,0.509315482103375,2.98709123061362
11738,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,05/03/2020,0.509315482103375,2.98709123061362
11739,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.1,05/03/2020,0.509315482103375,2.98709123061362
11740,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.9,05/03/2020,0.509315482103375,2.98709123061362
11741,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,769,,05/03/2020,0.509315482103375,2.98709123061362
11742,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3518.8,05/03/2020,0.509315482103375,2.98709123061362
11743,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,1327,05/04/2020,0.509315482103375,2.98709123061362
11744,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,290,,05/04/2020,0.509315482103375,2.98709123061362
11745,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,05/04/2020,0.509315482103375,2.98709123061362
11746,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.9,05/04/2020,0.509315482103375,2.98709123061362
11747,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.1,05/04/2020,0.509315482103375,2.98709123061362
11748,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,773,,05/04/2020,0.509315482103375,2.98709123061362
11749,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3537.1,05/04/2020,0.509315482103375,2.98709123061362
11750,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,1336.1,05/05/2020,0.509315482103375,2.98709123061362
11751,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,292,,05/05/2020,0.509315482103375,2.98709123061362
11752,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,1,,05/05/2020,0.509315482103375,2.98709123061362
11753,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.1,05/05/2020,0.509315482103375,2.98709123061362
11754,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.9,05/05/2020,0.509315482103375,2.98709123061362
11755,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,814,,05/05/2020,0.509315482103375,2.98709123061362
11756,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3724.7,05/05/2020,0.509315482103375,2.98709123061362
11757,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,1349.9,05/06/2020,0.509315482103375,2.98709123061362
11758,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,295,,05/06/2020,0.509315482103375,2.98709123061362
11759,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,2,,05/06/2020,0.509315482103375,2.98709123061362
11760,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.9,05/06/2020,0.509315482103375,2.98709123061362
11761,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.1,05/06/2020,0.509315482103375,2.98709123061362
11762,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,829,,05/06/2020,0.509315482103375,2.98709123061362
11763,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3793.4,05/06/2020,0.509315482103375,2.98709123061362
11764,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,1455.1,05/07/2020,0.509315482103375,2.98709123061362
11765,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,318,,05/07/2020,0.509315482103375,2.98709123061362
11766,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,2,,05/07/2020,0.509315482103375,2.98709123061362
11767,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.1,05/07/2020,0.509315482103375,2.98709123061362
11768,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.9,05/07/2020,0.509315482103375,2.98709123061362
11769,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1011,,05/07/2020,0.509315482103375,2.98709123061362
11770,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4626.2,05/07/2020,0.509315482103375,2.98709123061362
11771,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,1601.5,05/08/2020,0.509315482103375,2.98709123061362
11772,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,350,,05/08/2020,0.509315482103375,2.98709123061362
11773,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,2,,05/08/2020,0.509315482103375,2.98709123061362
11774,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.7,05/08/2020,0.509315482103375,2.98709123061362
11775,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.3,05/08/2020,0.509315482103375,2.98709123061362
11776,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1101,,05/08/2020,0.509315482103375,2.98709123061362
11777,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,5038,05/08/2020,0.509315482103375,2.98709123061362
11778,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,1780,05/09/2020,0.509315482103375,2.98709123061362
11779,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,389,,05/09/2020,0.509315482103375,2.98709123061362
11780,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,2,,05/09/2020,0.509315482103375,2.98709123061362
11781,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.5,05/09/2020,0.509315482103375,2.98709123061362
11782,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.5,05/09/2020,0.509315482103375,2.98709123061362
11783,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1419,,05/09/2020,0.509315482103375,2.98709123061362
11784,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,6493.1,05/09/2020,0.509315482103375,2.98709123061362
11785,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,1834.9,05/10/2020,0.509315482103375,2.98709123061362
11786,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,401,,05/10/2020,0.509315482103375,2.98709123061362
11787,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,2,,05/10/2020,0.509315482103375,2.98709123061362
11788,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,89.7,05/10/2020,0.509315482103375,2.98709123061362
11789,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,10.3,05/10/2020,0.509315482103375,2.98709123061362
11790,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1530,,05/10/2020,0.509315482103375,2.98709123061362
11791,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,7001,05/10/2020,0.509315482103375,2.98709123061362
11792,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,1976.8,05/11/2020,0.509315482103375,2.98709123061362
11793,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,432,,05/11/2020,0.509315482103375,2.98709123061362
11794,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,2,,05/11/2020,0.509315482103375,2.98709123061362
11795,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,87.8,05/11/2020,0.509315482103375,2.98709123061362
11796,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,12.2,05/11/2020,0.509315482103375,2.98709123061362
11797,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1619,,05/11/2020,0.509315482103375,2.98709123061362
11798,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,7408.3,05/11/2020,0.509315482103375,2.98709123061362
11799,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,2164.4,05/12/2020,0.509315482103375,2.98709123061362
11800,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,473,,05/12/2020,0.509315482103375,2.98709123061362
11801,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,3,,05/12/2020,0.509315482103375,2.98709123061362
11802,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,87.3,05/12/2020,0.509315482103375,2.98709123061362
11803,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,12.7,05/12/2020,0.509315482103375,2.98709123061362
11804,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1722,,05/12/2020,0.509315482103375,2.98709123061362
11805,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,7879.6,05/12/2020,0.509315482103375,2.98709123061362
11806,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,2196.4,05/13/2020,0.509315482103375,2.98709123061362
11807,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,480,,05/13/2020,0.509315482103375,2.98709123061362
11808,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,3,,05/13/2020,0.509315482103375,2.98709123061362
11809,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,86.2,05/13/2020,0.509315482103375,2.98709123061362
11810,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,13.9,05/13/2020,0.509315482103375,2.98709123061362
11811,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1733,,05/13/2020,0.509315482103375,2.98709123061362
11812,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,7929.9,05/13/2020,0.509315482103375,2.98709123061362
11813,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,2210.1,05/14/2020,0.509315482103375,2.98709123061362
11814,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,483,,05/14/2020,0.509315482103375,2.98709123061362
11815,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,3,,05/14/2020,0.509315482103375,2.98709123061362
11816,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,86.5,05/14/2020,0.509315482103375,2.98709123061362
11817,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,13.5,05/14/2020,0.509315482103375,2.98709123061362
11818,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1788,,05/14/2020,0.509315482103375,2.98709123061362
11819,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,8181.6,05/14/2020,0.509315482103375,2.98709123061362
11820,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,2210.1,05/15/2020,0.509315482103375,2.98709123061362
11821,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,483,,05/15/2020,0.509315482103375,2.98709123061362
11822,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,3,,05/15/2020,0.509315482103375,2.98709123061362
11823,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,86.7,05/15/2020,0.509315482103375,2.98709123061362
11824,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,13.3,05/15/2020,0.509315482103375,2.98709123061362
11825,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1837,,05/15/2020,0.509315482103375,2.98709123061362
11826,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,8405.8,05/15/2020,0.509315482103375,2.98709123061362
11827,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,2219.3,05/16/2020,0.509315482103375,2.98709123061362
11828,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,485,,05/16/2020,0.509315482103375,2.98709123061362
11829,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,3,,05/16/2020,0.509315482103375,2.98709123061362
11830,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,85.5,05/16/2020,0.509315482103375,2.98709123061362
11831,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,14.5,05/16/2020,0.509315482103375,2.98709123061362
11832,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1906,,05/16/2020,0.509315482103375,2.98709123061362
11833,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,8721.5,05/16/2020,0.509315482103375,2.98709123061362
11834,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,487,,05/17/2020,0.509315482103375,2.98709123061362
11835,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,3,,05/17/2020,0.509315482103375,2.98709123061362
11836,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,85.8,05/17/2020,0.509315482103375,2.98709123061362
11837,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,14.2,05/17/2020,0.509315482103375,2.98709123061362
11838,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,8867.9,05/17/2020,0.509315482103375,2.98709123061362
11839,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,2228.4,05/17/2020,0.509315482103375,2.98709123061362
11840,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1938,,05/17/2020,0.509315482103375,2.98709123061362
11841,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,488,,05/18/2020,0.509315482103375,2.98709123061362
11842,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,3,,05/18/2020,0.509315482103375,2.98709123061362
11843,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,84.3,05/18/2020,0.509315482103375,2.98709123061362
11844,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,15.7,05/18/2020,0.509315482103375,2.98709123061362
11845,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,9083,05/18/2020,0.509315482103375,2.98709123061362
11846,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,2233,05/18/2020,0.509315482103375,2.98709123061362
11847,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1985,,05/18/2020,0.509315482103375,2.98709123061362
11848,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,488,,05/19/2020,0.509315482103375,2.98709123061362
11849,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,3,,05/19/2020,0.509315482103375,2.98709123061362
11850,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,84.2,05/19/2020,0.509315482103375,2.98709123061362
11851,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,15.8,05/19/2020,0.509315482103375,2.98709123061362
11852,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,9174.5,05/19/2020,0.509315482103375,2.98709123061362
11853,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,2233,05/19/2020,0.509315482103375,2.98709123061362
11854,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,2005,,05/19/2020,0.509315482103375,2.98709123061362
11855,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,2237.6,05/20/2020,0.509315482103375,2.98709123061362
11856,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,489,,05/20/2020,0.509315482103375,2.98709123061362
11857,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,3,,05/20/2020,0.509315482103375,2.98709123061362
11858,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,84.1,05/20/2020,0.509315482103375,2.98709123061362
11859,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,15.9,05/20/2020,0.509315482103375,2.98709123061362
11860,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,2024,,05/20/2020,0.509315482103375,2.98709123061362
11861,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,9261.5,05/20/2020,0.509315482103375,2.98709123061362
11862,LOGAN,Logan,Logan County,075,21854,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,2242.2,05/21/2020,0.509315482103375,2.98709123061362
11863,LOGAN,Logan,Logan County,075,21854,Colorado Case Counts by County,Cases,490,,05/21/2020,0.509315482103375,2.98709123061362
11864,LOGAN,Logan,Logan County,075,21854,Number of Deaths by County,Deaths,3,,05/21/2020,0.509315482103375,2.98709123061362
11865,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,84.1,05/21/2020,0.509315482103375,2.98709123061362
11866,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,15.9,05/21/2020,0.509315482103375,2.98709123061362
11867,LOGAN,Logan,Logan County,075,21854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,2043,,05/21/2020,0.509315482103375,2.98709123061362
11868,LOGAN,Logan,Logan County,075,21854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,9348.4,05/21/2020,0.509315482103375,2.98709123061362
11884,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,1,,03/26/2020,0.689155673765981,3.59640961725329
11886,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,1,,03/27/2020,0.689155673765981,3.59640961725329
11888,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,1,,03/28/2020,0.689155673765981,3.59640961725329
11890,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,1,,03/29/2020,0.689155673765981,3.59640961725329
11892,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,1,,03/30/2020,0.689155673765981,3.59640961725329
11894,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,1,,03/31/2020,0.689155673765981,3.59640961725329
11896,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,1,,04/01/2020,0.689155673765981,3.59640961725329
11898,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,1,,04/02/2020,0.689155673765981,3.59640961725329
11900,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,1,,04/03/2020,0.689155673765981,3.59640961725329
11902,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,1,,04/04/2020,0.689155673765981,3.59640961725329
11904,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,1,,04/05/2020,0.689155673765981,3.59640961725329
11906,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,1,,04/06/2020,0.689155673765981,3.59640961725329
11908,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,1,,04/07/2020,0.689155673765981,3.59640961725329
11910,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,1,,04/08/2020,0.689155673765981,3.59640961725329
11912,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,2,,04/09/2020,0.689155673765981,3.59640961725329
11914,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,2,,04/10/2020,0.689155673765981,3.59640961725329
11916,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,2,,04/11/2020,0.689155673765981,3.59640961725329
11918,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,2,,04/12/2020,0.689155673765981,3.59640961725329
11920,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,2,,04/13/2020,0.689155673765981,3.59640961725329
11921,WASHINGTON,Washington,Washington County,121,4729,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,105.7,04/14/2020,0.689155673765981,3.59640961725329
11922,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,5,,04/14/2020,0.689155673765981,3.59640961725329
11923,WASHINGTON,Washington,Washington County,121,4729,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,105.7,04/15/2020,0.689155673765981,3.59640961725329
11924,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,5,,04/15/2020,0.689155673765981,3.59640961725329
11925,WASHINGTON,Washington,Washington County,121,4729,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,105.7,04/16/2020,0.689155673765981,3.59640961725329
11926,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,5,,04/16/2020,0.689155673765981,3.59640961725329
11927,WASHINGTON,Washington,Washington County,121,4729,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,105.7,04/17/2020,0.689155673765981,3.59640961725329
11928,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,5,,04/17/2020,0.689155673765981,3.59640961725329
11929,WASHINGTON,Washington,Washington County,121,4729,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,126.9,04/18/2020,0.689155673765981,3.59640961725329
11930,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,6,,04/18/2020,0.689155673765981,3.59640961725329
11931,WASHINGTON,Washington,Washington County,121,4729,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,126.9,04/19/2020,0.689155673765981,3.59640961725329
11932,WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,6,,04/19/2020,0.689155673765981,3.59640961725329
