section,category,description,date,metric,value,report_date,ObjectId
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/05/2021,7-Day Moving Average of Deaths,15.571,04/21/2021,5875
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,01/24/2021,Percent Change,-0.08,04/21/2021,5876
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,01/31/2021,Cumulative,401706,04/21/2021,5877
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,01/27/2021,Cumulative,396417,04/21/2021,5878
Demographics,Deaths,Weekly Percent of Deaths by Sex,01/17/2021,Female,0.545,04/21/2021,5879
Demographics,Deaths,Weekly Percent of Deaths by Sex,01/17/2021,Male,0.455,04/21/2021,5880
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,01/17/2021,Black or African American,0.018,04/21/2021,5881
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,01/17/2021,"Hispanic, All Races",0.109,04/21/2021,5882
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,01/17/2021,Other,0.054,04/21/2021,5883
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,01/17/2021,Unknown,0.054,04/21/2021,5884
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,01/17/2021,White - Non Hispanic,0.764,04/21/2021,5885
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,01/18/2021,Counts,1672,04/21/2021,5886
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,01/18/2021,Cumulative,382615,04/21/2021,5887
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,01/18/2021,3-Day Moving Average of Cases,1397.333,04/21/2021,5888
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,01/18/2021,7-Day Moving Average of Cases,1883,04/21/2021,5889
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,01/18/2021,Counts,1497,04/21/2021,5890
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,01/18/2021,Cumulative,391496,04/21/2021,5891
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,01/18/2021,3-Day Moving Average of Cases,1423,04/21/2021,5892
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,01/18/2021,7-Day Moving Average of Cases,1524,04/21/2021,5893
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,01/18/2021,Counts,14,04/21/2021,5894
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,01/18/2021,Cumulative,5530,04/21/2021,5895
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,01/18/2021,3-Day Moving Average of Deaths,17,04/21/2021,5896
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,01/18/2021,7-Day Moving Average of Deaths,18.429,04/21/2021,5897
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,01/19/2021,Counts,1430,04/21/2021,5898
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,01/19/2021,Cumulative,384045,04/21/2021,5899
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,01/19/2021,3-Day Moving Average of Cases,1355,04/21/2021,5900
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,01/19/2021,7-Day Moving Average of Cases,1741.714,04/21/2021,5901
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,01/19/2021,Counts,1615,04/21/2021,5902
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,02/06/2021,Counts,1096,04/21/2021,5903
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,01/27/2021,3-Day Moving Average of Cases,1348.667,04/21/2021,5904
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,01/31/2021,3-Day Moving Average of Cases,1210.333,04/21/2021,5905
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,01/24/2021,Cumulative,5685,04/21/2021,5906
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,02/06/2021,Cumulative,409973,04/21/2021,5907
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,01/27/2021,7-Day Moving Average of Cases,1474.429,04/21/2021,5908
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,01/31/2021,7-Day Moving Average of Cases,1333.571,04/21/2021,5909
Demographics,Cases,Weekly Percent of Cases by Age Group,01/24/2021,0-19,0.177,04/21/2021,5910
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,01/31/2021,Counts,9167,04/21/2021,5911
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,01/27/2021,Counts,1382,04/21/2021,5912
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/06/2021,3-Day Moving Average of Cases,1451,04/21/2021,5913
Demographics,Cases,Weekly Percent of Cases by Age Group,01/24/2021,20-39,0.396,04/21/2021,5914
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,01/31/2021,Percent Change,-0.05,04/21/2021,5915
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,01/27/2021,Cumulative,403741,04/21/2021,5916
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/06/2021,7-Day Moving Average of Cases,1309.571,04/21/2021,5917
Demographics,Cases,Weekly Percent of Cases by Age Group,01/24/2021,40-59,0.269,04/21/2021,5918
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,01/31/2021,Cumulative,409973,04/21/2021,5919
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,01/27/2021,3-Day Moving Average of Cases,1366,04/21/2021,5920
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,02/06/2021,Counts,1087,04/21/2021,5921
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,02/06/2021,Cumulative,415349,04/21/2021,5922
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/06/2021,3-Day Moving Average of Cases,1089.667,04/21/2021,5923
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/06/2021,7-Day Moving Average of Cases,1175,04/21/2021,5924
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,02/06/2021,Counts,12,04/21/2021,5925
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,02/06/2021,Cumulative,5844,04/21/2021,5926
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/06/2021,3-Day Moving Average of Deaths,14.667,04/21/2021,5927
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/06/2021,7-Day Moving Average of Deaths,13.857,04/21/2021,5928
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,02/07/2021,Counts,836,04/21/2021,5929
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,02/07/2021,Cumulative,410809,04/21/2021,5930
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/07/2021,3-Day Moving Average of Cases,1094,04/21/2021,5931
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/07/2021,7-Day Moving Average of Cases,1300.429,04/21/2021,5932
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,02/07/2021,Counts,7746,04/21/2021,5933
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,02/07/2021,Percent Change,-0.16,04/21/2021,5934
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,02/07/2021,Cumulative,417719,04/21/2021,5935
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,02/07/2021,Counts,1029,04/21/2021,5936
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,02/07/2021,Cumulative,416378,04/21/2021,5937
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/07/2021,3-Day Moving Average of Cases,1079.333,04/21/2021,5938
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/07/2021,7-Day Moving Average of Cases,1153.571,04/21/2021,5939
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,01/31/2021,Counts,1179,04/21/2021,5940
Demographics,Cases,Weekly Percent of Cases by Age Group,01/24/2021,60-79,0.132,04/21/2021,5941
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,01/27/2021,7-Day Moving Average of Cases,1297.143,04/21/2021,5942
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,01/31/2021,Cumulative,408303,04/21/2021,5943
Demographics,Cases,Weekly Percent of Cases by Age Group,01/24/2021,80+,0.026,04/21/2021,5944
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,01/27/2021,Counts,20,04/21/2021,5945
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,01/31/2021,3-Day Moving Average of Cases,1135.333,04/21/2021,5946
Demographics,Cases,Weekly Percent of Cases by Sex,01/24/2021,Female,0.495,04/21/2021,5947
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,01/27/2021,Cumulative,5699,04/21/2021,5948
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,01/31/2021,7-Day Moving Average of Cases,1237.143,04/21/2021,5949
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,01/31/2021,Counts,8225,04/21/2021,5950
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,01/31/2021,Percent Change,-0.05,04/21/2021,5951
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,01/31/2021,Cumulative,410543,04/21/2021,5952
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,01/31/2021,Counts,13,04/21/2021,5953
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,01/31/2021,Cumulative,5760,04/21/2021,5954
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,01/31/2021,3-Day Moving Average of Deaths,16.667,04/21/2021,5955
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,01/31/2021,7-Day Moving Average of Deaths,17.143,04/21/2021,5956
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,01/31/2021,Counts,97,04/21/2021,5957
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,01/31/2021,Percent Change,-0.18,04/21/2021,5958
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,01/31/2021,Cumulative,5782,04/21/2021,5959
Demographics,Cases,Weekly Percent of Cases by Age Group,01/31/2021,0-19,0.192,04/21/2021,5960
Demographics,Cases,Weekly Percent of Cases by Age Group,01/31/2021,20-39,0.399,04/21/2021,5961
Demographics,Cases,Weekly Percent of Cases by Age Group,01/31/2021,40-59,0.265,04/21/2021,5962
Demographics,Cases,Weekly Percent of Cases by Age Group,01/31/2021,60-79,0.121,04/21/2021,5963
Demographics,Cases,Weekly Percent of Cases by Age Group,01/31/2021,80+,0.022,04/21/2021,5964
Demographics,Cases,Weekly Percent of Cases by Sex,01/31/2021,Female,0.482,04/21/2021,5965
Demographics,Cases,Weekly Percent of Cases by Sex,01/31/2021,Male,0.512,04/21/2021,5966
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,01/27/2021,3-Day Moving Average of Deaths,19.667,04/21/2021,5967
Demographics,Cases,Weekly Percent of Cases by Sex,01/24/2021,Male,0.496,04/21/2021,5968
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,01/27/2021,7-Day Moving Average of Deaths,18.429,04/21/2021,5969
Demographics,Cases,Weekly Percent of Cases by Sex,01/24/2021,Unknown,0.009,04/21/2021,5970
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,01/28/2021,Counts,1658,04/21/2021,5971
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,01/24/2021,Black or African American,0.029,04/21/2021,5972
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,01/28/2021,Cumulative,398075,04/21/2021,5973
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,01/24/2021,"Hispanic, All Races",0.221,04/21/2021,5974
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,01/28/2021,3-Day Moving Average of Cases,1569.667,04/21/2021,5975
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,01/24/2021,Other,0.047,04/21/2021,5976
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,01/28/2021,7-Day Moving Average of Cases,1454.571,04/21/2021,5977
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,01/24/2021,Unknown,0.178,04/21/2021,5978
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,01/28/2021,Counts,1156,04/21/2021,5979
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,01/28/2021,Cumulative,404897,04/21/2021,5980
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,01/28/2021,3-Day Moving Average of Cases,1298,04/21/2021,5981
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,01/28/2021,7-Day Moving Average of Cases,1283.143,04/21/2021,5982
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,01/28/2021,Counts,11,04/21/2021,5983
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,01/28/2021,Cumulative,5710,04/21/2021,5984
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,01/28/2021,3-Day Moving Average of Deaths,17,04/21/2021,5985
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,01/28/2021,7-Day Moving Average of Deaths,17.571,04/21/2021,5986
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,01/29/2021,Counts,1534,04/21/2021,5987
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,01/29/2021,Cumulative,399609,04/21/2021,5988
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,01/24/2021,White - Non Hispanic,0.525,04/21/2021,5989
Demographics,Deaths,Weekly Percent of Deaths by Age Group,01/24/2021,20-39,0.013,04/21/2021,5990
Demographics,Deaths,Weekly Percent of Deaths by Age Group,01/24/2021,40-59,0.101,04/21/2021,5991
Demographics,Deaths,Weekly Percent of Deaths by Age Group,01/24/2021,60-79,0.392,04/21/2021,5992
Demographics,Deaths,Weekly Percent of Deaths by Age Group,01/24/2021,80+,0.494,04/21/2021,5993
Demographics,Deaths,Weekly Percent of Deaths by Sex,01/24/2021,Female,0.443,04/21/2021,5994
Demographics,Deaths,Weekly Percent of Deaths by Sex,01/24/2021,Male,0.557,04/21/2021,5995
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,01/24/2021,Black or African American,0.025,04/21/2021,5996
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,01/24/2021,"Hispanic, All Races",0.203,04/21/2021,5997
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,01/24/2021,Other,0.063,04/21/2021,5998
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,01/24/2021,Unknown,0.025,04/21/2021,5999
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,01/24/2021,White - Non Hispanic,0.683,04/21/2021,6000
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/13/2021,7-Day Moving Average of Cases,1071.714,04/21/2021,6001
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,02/13/2021,Counts,11,04/21/2021,6002
Demographics,Cases,Weekly Percent of Cases by Sex,02/21/2021,Unknown,0.004,04/21/2021,6003
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,02/13/2021,Cumulative,5910,04/21/2021,6004
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/13/2021,3-Day Moving Average of Deaths,9.667,04/21/2021,6005
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,02/28/2021,Percent Change,-0.03,04/21/2021,6006
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,02/21/2021,Black or African American,0.028,04/21/2021,6007
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/13/2021,7-Day Moving Average of Deaths,9.429,04/21/2021,6008
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,02/09/2021,Cumulative,418790,04/21/2021,6009
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/19/2021,3-Day Moving Average of Cases,1181.667,04/21/2021,6010
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,02/28/2021,Cumulative,438561,04/21/2021,6011
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,02/21/2021,"Hispanic, All Races",0.21,04/21/2021,6012
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,02/15/2021,Counts,612,04/21/2021,6013
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/02/2021,7-Day Moving Average of Cases,1029.143,04/21/2021,6014
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/24/2021,3-Day Moving Average of Deaths,6.667,04/21/2021,6015
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,02/14/2021,Counts,606,04/21/2021,6016
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,02/14/2021,Cumulative,418325,04/21/2021,6017
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/14/2021,3-Day Moving Average of Cases,860.667,04/21/2021,6018
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/14/2021,7-Day Moving Average of Cases,1073.714,04/21/2021,6019
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,02/14/2021,Counts,6752,04/21/2021,6020
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,02/14/2021,Percent Change,-0.13,04/21/2021,6021
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,02/14/2021,Cumulative,424471,04/21/2021,6022
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,02/14/2021,Counts,1018,04/21/2021,6023
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,02/14/2021,Cumulative,423869,04/21/2021,6024
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/14/2021,3-Day Moving Average of Cases,1013,04/21/2021,6025
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/14/2021,7-Day Moving Average of Cases,1070.143,04/21/2021,6026
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,02/14/2021,Counts,7076,04/21/2021,6027
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,02/14/2021,Percent Change,-0.06,04/21/2021,6028
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,02/14/2021,Cumulative,425121,04/21/2021,6029
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,02/14/2021,Counts,9,04/21/2021,6030
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,02/14/2021,Cumulative,5919,04/21/2021,6031
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/14/2021,3-Day Moving Average of Deaths,10.333,04/21/2021,6032
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/14/2021,7-Day Moving Average of Deaths,9.571,04/21/2021,6033
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,02/14/2021,Counts,46,04/21/2021,6034
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,02/14/2021,Percent Change,-0.3,04/21/2021,6035
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,02/14/2021,Cumulative,5894,04/21/2021,6036
Demographics,Cases,Weekly Percent of Cases by Age Group,02/14/2021,0-19,0.187,04/21/2021,6037
Demographics,Cases,Weekly Percent of Cases by Age Group,02/14/2021,20-39,0.415,04/21/2021,6038
Demographics,Cases,Weekly Percent of Cases by Age Group,02/14/2021,40-59,0.266,04/21/2021,6039
Demographics,Cases,Weekly Percent of Cases by Age Group,02/14/2021,60-79,0.117,04/21/2021,6040
Demographics,Cases,Weekly Percent of Cases by Age Group,02/14/2021,80+,0.015,04/21/2021,6041
Demographics,Cases,Weekly Percent of Cases by Sex,02/14/2021,Female,0.479,04/21/2021,6042
Demographics,Cases,Weekly Percent of Cases by Sex,02/14/2021,Male,0.518,04/21/2021,6043
Demographics,Cases,Weekly Percent of Cases by Sex,02/14/2021,Unknown,0.003,04/21/2021,6044
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,02/14/2021,Black or African American,0.027,04/21/2021,6045
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,02/14/2021,"Hispanic, All Races",0.206,04/21/2021,6046
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,02/14/2021,Other,0.042,04/21/2021,6047
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,02/14/2021,Unknown,0.186,04/21/2021,6048
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,02/14/2021,White - Non Hispanic,0.539,04/21/2021,6049
Demographics,Deaths,Weekly Percent of Deaths by Age Group,02/14/2021,20-39,0.048,04/21/2021,6050
Demographics,Deaths,Weekly Percent of Deaths by Age Group,02/14/2021,40-59,0.095,04/21/2021,6051
Demographics,Deaths,Weekly Percent of Deaths by Age Group,02/14/2021,60-79,0.357,04/21/2021,6052
Demographics,Deaths,Weekly Percent of Deaths by Age Group,02/14/2021,80+,0.5,04/21/2021,6053
Demographics,Deaths,Weekly Percent of Deaths by Sex,02/14/2021,Female,0.5,04/21/2021,6054
Demographics,Deaths,Weekly Percent of Deaths by Sex,02/14/2021,Male,0.5,04/21/2021,6055
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,02/14/2021,Black or African American,0.024,04/21/2021,6056
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,02/14/2021,"Hispanic, All Races",0.191,04/21/2021,6057
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,02/14/2021,Other,0.048,04/21/2021,6058
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,02/14/2021,Unknown,0.024,04/21/2021,6059
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,02/14/2021,White - Non Hispanic,0.714,04/21/2021,6060
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/09/2021,3-Day Moving Average of Cases,1147,04/21/2021,6061
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,02/15/2021,Cumulative,418937,04/21/2021,6062
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/19/2021,7-Day Moving Average of Cases,954.857,04/21/2021,6063
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,02/21/2021,Other,0.046,04/21/2021,6064
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/15/2021,3-Day Moving Average of Cases,685.333,04/21/2021,6065
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/24/2021,7-Day Moving Average of Deaths,6.286,04/21/2021,6066
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,02/19/2021,Counts,940,04/21/2021,6067
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/09/2021,7-Day Moving Average of Cases,1110.143,04/21/2021,6068
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/02/2021,Counts,884,04/21/2021,6069
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,02/28/2021,Counts,5,04/21/2021,6070
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/02/2021,Cumulative,439604,04/21/2021,6071
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/02/2021,3-Day Moving Average of Cases,946,04/21/2021,6072
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,02/28/2021,Cumulative,6010,04/21/2021,6073
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,02/09/2021,Counts,12,04/21/2021,6074
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/02/2021,7-Day Moving Average of Cases,945.857,04/21/2021,6075
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,02/25/2021,Counts,1311,04/21/2021,6076
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/15/2021,7-Day Moving Average of Cases,1043.429,04/21/2021,6077
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,02/19/2021,Cumulative,428902,04/21/2021,6078
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/28/2021,3-Day Moving Average of Deaths,5.667,04/21/2021,6079
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,02/09/2021,Cumulative,5872,04/21/2021,6080
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/02/2021,Counts,3,04/21/2021,6081
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,02/25/2021,Cumulative,430142,04/21/2021,6082
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,02/15/2021,Counts,1173,04/21/2021,6083
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/19/2021,3-Day Moving Average of Cases,920.667,04/21/2021,6084
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/19/2021,7-Day Moving Average of Cases,1008.143,04/21/2021,6085
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,02/19/2021,Counts,5,04/21/2021,6086
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,02/19/2021,Cumulative,5949,04/21/2021,6087
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/19/2021,3-Day Moving Average of Deaths,6,04/21/2021,6088
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/19/2021,7-Day Moving Average of Deaths,7.143,04/21/2021,6089
