section,category,description,date,metric,value,report_date,ObjectId
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,03/14/2021,Percent Change,0.29,05/16/2021,6684
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,03/14/2021,Cumulative,6047,05/16/2021,6685
Demographics,Cases,Weekly Percent of Cases by Age Group,03/14/2021,0-19,0.199,05/16/2021,6686
Demographics,Cases,Weekly Percent of Cases by Age Group,03/14/2021,20-39,0.421,05/16/2021,6687
Demographics,Cases,Weekly Percent of Cases by Age Group,03/14/2021,40-59,0.279,05/16/2021,6688
Demographics,Cases,Weekly Percent of Cases by Age Group,03/14/2021,60-79,0.091,05/16/2021,6689
Demographics,Cases,Weekly Percent of Cases by Age Group,03/14/2021,80+,0.009,05/16/2021,6690
Demographics,Cases,Weekly Percent of Cases by Age Group,03/14/2021,Unknown,0,05/16/2021,6691
Demographics,Cases,Weekly Percent of Cases by Sex,03/14/2021,Female,0.48,05/16/2021,6692
Demographics,Deaths,Weekly Percent of Deaths by Sex,03/14/2021,Female,0.345,05/16/2021,6693
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/18/2021,3-Day Moving Average of Cases,1281.333,05/16/2021,6694
Demographics,Deaths,Weekly Percent of Deaths by Age Group,03/21/2021,60-79,0.6,05/16/2021,6695
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/18/2021,7-Day Moving Average of Cases,967.286,05/16/2021,6696
Demographics,Deaths,Weekly Percent of Deaths by Age Group,03/21/2021,80+,0.12,05/16/2021,6697
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/18/2021,Counts,890,05/16/2021,6698
Demographics,Deaths,Weekly Percent of Deaths by Sex,03/21/2021,Female,0.48,05/16/2021,6699
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/18/2021,Cumulative,456897,05/16/2021,6700
Demographics,Deaths,Weekly Percent of Deaths by Sex,03/21/2021,Male,0.52,05/16/2021,6701
Demographics,Deaths,Weekly Percent of Deaths by Sex,03/14/2021,Male,0.655,05/16/2021,6702
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/18/2021,3-Day Moving Average of Cases,1025.667,05/16/2021,6703
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,03/21/2021,Black or African American,0.08,05/16/2021,6704
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,03/21/2021,"Hispanic, All Races",0.28,05/16/2021,6705
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,03/21/2021,Other,0.08,05/16/2021,6706
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,03/21/2021,Unknown,0.04,05/16/2021,6707
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,03/21/2021,White - Non Hispanic,0.52,05/16/2021,6708
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/22/2021,Counts,1268,05/16/2021,6709
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/22/2021,Cumulative,455169,05/16/2021,6710
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/22/2021,3-Day Moving Average of Cases,803.333,05/16/2021,6711
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/22/2021,7-Day Moving Average of Cases,1074.571,05/16/2021,6712
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/22/2021,Counts,1286,05/16/2021,6713
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/22/2021,Cumulative,461179,05/16/2021,6714
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/22/2021,3-Day Moving Average of Cases,1117.667,05/16/2021,6715
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/22/2021,7-Day Moving Average of Cases,1051.286,05/16/2021,6716
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/22/2021,Counts,3,05/16/2021,6717
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/22/2021,Cumulative,6117,05/16/2021,6718
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/22/2021,3-Day Moving Average of Deaths,4.333,05/16/2021,6719
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/22/2021,7-Day Moving Average of Deaths,4.143,05/16/2021,6720
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/23/2021,Counts,1158,05/16/2021,6721
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/23/2021,Cumulative,456327,05/16/2021,6722
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/23/2021,3-Day Moving Average of Cases,894,05/16/2021,6723
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/18/2021,7-Day Moving Average of Cases,996,05/16/2021,6724
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,03/14/2021,Black or African American,0.035,05/16/2021,6725
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,03/14/2021,"Hispanic, All Races",0.172,05/16/2021,6726
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,03/14/2021,Unknown,0.069,05/16/2021,6727
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,03/14/2021,White - Non Hispanic,0.724,05/16/2021,6728
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/15/2021,Counts,304,05/16/2021,6729
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/15/2021,Cumulative,447647,05/16/2021,6730
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/15/2021,3-Day Moving Average of Cases,567.667,05/16/2021,6731
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/15/2021,7-Day Moving Average of Cases,902.143,05/16/2021,6732
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/15/2021,Counts,1187,05/16/2021,6733
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/15/2021,Cumulative,453820,05/16/2021,6734
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/15/2021,3-Day Moving Average of Cases,1003.667,05/16/2021,6735
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/15/2021,7-Day Moving Average of Cases,974,05/16/2021,6736
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/15/2021,Counts,5,05/16/2021,6737
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/15/2021,Cumulative,6088,05/16/2021,6738
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/15/2021,3-Day Moving Average of Deaths,5,05/16/2021,6739
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/15/2021,7-Day Moving Average of Deaths,4,05/16/2021,6740
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/16/2021,Counts,784,05/16/2021,6741
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/16/2021,Cumulative,448431,05/16/2021,6742
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/16/2021,3-Day Moving Average of Cases,466.333,05/16/2021,6743
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/16/2021,7-Day Moving Average of Cases,870.286,05/16/2021,6744
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/16/2021,Counts,1111,05/16/2021,6745
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/16/2021,Cumulative,454931,05/16/2021,6746
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/16/2021,3-Day Moving Average of Cases,1037.667,05/16/2021,6747
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/16/2021,7-Day Moving Average of Cases,979.571,05/16/2021,6748
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/16/2021,Counts,6,05/16/2021,6749
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/16/2021,Cumulative,6094,05/16/2021,6750
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/16/2021,3-Day Moving Average of Deaths,5.333,05/16/2021,6751
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/16/2021,7-Day Moving Average of Deaths,4.857,05/16/2021,6752
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/17/2021,Counts,1335,05/16/2021,6753
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/17/2021,Cumulative,449766,05/16/2021,6754
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/17/2021,3-Day Moving Average of Cases,807.667,05/16/2021,6755
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/17/2021,7-Day Moving Average of Cases,886.714,05/16/2021,6756
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/17/2021,Counts,1076,05/16/2021,6757
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/17/2021,Cumulative,456007,05/16/2021,6758
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/17/2021,3-Day Moving Average of Cases,1124.667,05/16/2021,6759
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/17/2021,7-Day Moving Average of Cases,992.857,05/16/2021,6760
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/17/2021,Counts,4,05/16/2021,6761
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/18/2021,Counts,3,05/16/2021,6762
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/18/2021,Cumulative,6101,05/16/2021,6763
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/18/2021,3-Day Moving Average of Deaths,4.333,05/16/2021,6764
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/18/2021,7-Day Moving Average of Deaths,5,05/16/2021,6765
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/19/2021,Counts,1268,05/16/2021,6766
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/19/2021,Cumulative,452759,05/16/2021,6767
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/19/2021,3-Day Moving Average of Cases,1442.667,05/16/2021,6768
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/19/2021,7-Day Moving Average of Cases,973.571,05/16/2021,6769
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/19/2021,Counts,929,05/16/2021,6770
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/19/2021,Cumulative,457826,05/16/2021,6771
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/19/2021,3-Day Moving Average of Cases,965,05/16/2021,6772
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/19/2021,7-Day Moving Average of Cases,1002.429,05/16/2021,6773
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/19/2021,Counts,3,05/16/2021,6774
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/19/2021,Cumulative,6104,05/16/2021,6775
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/19/2021,3-Day Moving Average of Deaths,3.333,05/16/2021,6776
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/19/2021,7-Day Moving Average of Deaths,4.429,05/16/2021,6777
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/20/2021,Counts,886,05/16/2021,6778
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/20/2021,Cumulative,453645,05/16/2021,6779
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/20/2021,3-Day Moving Average of Cases,1293,05/16/2021,6780
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/20/2021,7-Day Moving Average of Cases,944.714,05/16/2021,6781
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/20/2021,Counts,1012,05/16/2021,6782
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/20/2021,Cumulative,458838,05/16/2021,6783
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/20/2021,3-Day Moving Average of Cases,943.667,05/16/2021,6784
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/20/2021,7-Day Moving Average of Cases,1002.857,05/16/2021,6785
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/20/2021,Counts,5,05/16/2021,6786
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/20/2021,Cumulative,6109,05/16/2021,6787
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/20/2021,3-Day Moving Average of Deaths,3.667,05/16/2021,6788
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/20/2021,7-Day Moving Average of Deaths,4.429,05/16/2021,6789
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/21/2021,Counts,256,05/16/2021,6790
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/21/2021,Cumulative,453901,05/16/2021,6791
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/21/2021,3-Day Moving Average of Cases,803.333,05/16/2021,6792
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/21/2021,7-Day Moving Average of Cases,936.857,05/16/2021,6793
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,03/21/2021,Counts,7580,05/16/2021,6794
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,03/21/2021,Percent Change,0.15,05/16/2021,6795
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,03/21/2021,Cumulative,461225,05/16/2021,6796
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/21/2021,Counts,1055,05/16/2021,6797
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/21/2021,Cumulative,459893,05/16/2021,6798
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/21/2021,3-Day Moving Average of Cases,998.667,05/16/2021,6799
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/21/2021,7-Day Moving Average of Cases,1037.143,05/16/2021,6800
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/17/2021,7-Day Moving Average of Cases,1574.429,05/16/2021,6801
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/17/2021,Counts,1524,05/16/2021,6802
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/17/2021,Cumulative,500164,05/16/2021,6803
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/17/2021,3-Day Moving Average of Cases,1508,05/16/2021,6804
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/17/2021,7-Day Moving Average of Cases,1576.714,05/16/2021,6805
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/13/2021,Cumulative,485863,05/16/2021,6806
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/17/2021,Counts,9,05/16/2021,6807
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/17/2021,Cumulative,6258,05/16/2021,6808
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/17/2021,3-Day Moving Average of Deaths,7.333,05/16/2021,6809
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/13/2021,3-Day Moving Average of Cases,1475.333,05/16/2021,6810
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/17/2021,7-Day Moving Average of Deaths,8.286,05/16/2021,6811
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/13/2021,7-Day Moving Average of Cases,1593.571,05/16/2021,6812
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/18/2021,Counts,904,05/16/2021,6813
Demographics,Cases,Weekly Percent of Cases by Age Group,04/04/2021,80+,0.008,05/16/2021,6814
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/07/2021,3-Day Moving Average of Cases,1814,05/16/2021,6815
Demographics,Deaths,Weekly Percent of Deaths by Sex,04/18/2021,Unknown,0.017,05/16/2021,6816
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/11/2021,Cumulative,490694,05/16/2021,6817
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/01/2021,7-Day Moving Average of Deaths,5,05/16/2021,6818
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,03/28/2021,Other,0.064,05/16/2021,6819
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/13/2021,Counts,1541,05/16/2021,6820
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/13/2021,Cumulative,493985,05/16/2021,6821
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/13/2021,3-Day Moving Average of Cases,1619.333,05/16/2021,6822
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/13/2021,7-Day Moving Average of Cases,1561,05/16/2021,6823
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/13/2021,Counts,11,05/16/2021,6824
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/13/2021,Cumulative,6227,05/16/2021,6825
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/13/2021,3-Day Moving Average of Deaths,9,05/16/2021,6826
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/13/2021,7-Day Moving Average of Deaths,5.286,05/16/2021,6827
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/14/2021,Counts,1608,05/16/2021,6828
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/14/2021,Cumulative,487471,05/16/2021,6829
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/14/2021,3-Day Moving Average of Cases,1689.667,05/16/2021,6830
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/14/2021,7-Day Moving Average of Cases,1561.571,05/16/2021,6831
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/14/2021,Counts,1655,05/16/2021,6832
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/14/2021,Cumulative,495640,05/16/2021,6833
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/14/2021,3-Day Moving Average of Cases,1648.667,05/16/2021,6834
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/14/2021,7-Day Moving Average of Cases,1559.286,05/16/2021,6835
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/14/2021,Counts,9,05/16/2021,6836
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/14/2021,Cumulative,6236,05/16/2021,6837
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/14/2021,3-Day Moving Average of Deaths,9.333,05/16/2021,6838
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/14/2021,7-Day Moving Average of Deaths,6,05/16/2021,6839
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/15/2021,Counts,2026,05/16/2021,6840
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/15/2021,Cumulative,489497,05/16/2021,6841
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/15/2021,3-Day Moving Average of Cases,1813.333,05/16/2021,6842
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/15/2021,7-Day Moving Average of Cases,1582.286,05/16/2021,6843
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/15/2021,Counts,1581,05/16/2021,6844
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/15/2021,Cumulative,497221,05/16/2021,6845
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/15/2021,3-Day Moving Average of Cases,1592.333,05/16/2021,6846
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/15/2021,7-Day Moving Average of Cases,1573.143,05/16/2021,6847
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/15/2021,Counts,1,05/16/2021,6848
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/15/2021,Cumulative,6237,05/16/2021,6849
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/15/2021,3-Day Moving Average of Deaths,7,05/16/2021,6850
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/15/2021,7-Day Moving Average of Deaths,6,05/16/2021,6851
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/16/2021,Counts,1551,05/16/2021,6852
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/16/2021,Cumulative,491048,05/16/2021,6853
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/16/2021,3-Day Moving Average of Cases,1728.333,05/16/2021,6854
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/16/2021,7-Day Moving Average of Cases,1567.571,05/16/2021,6855
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/16/2021,Counts,1419,05/16/2021,6856
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/16/2021,Cumulative,498640,05/16/2021,6857
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/16/2021,3-Day Moving Average of Cases,1551.667,05/16/2021,6858
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/16/2021,7-Day Moving Average of Cases,1566.286,05/16/2021,6859
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/16/2021,Counts,12,05/16/2021,6860
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/16/2021,Cumulative,6249,05/16/2021,6861
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/16/2021,3-Day Moving Average of Deaths,7.333,05/16/2021,6862
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/16/2021,7-Day Moving Average of Deaths,7.429,05/16/2021,6863
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/17/2021,Counts,1410,05/16/2021,6864
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/17/2021,Cumulative,492458,05/16/2021,6865
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/17/2021,3-Day Moving Average of Cases,1662.333,05/16/2021,6866
Demographics,Cases,Weekly Percent of Cases by Sex,04/04/2021,Female,0.485,05/16/2021,6867
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/18/2021,Cumulative,493362,05/16/2021,6868
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/18/2021,3-Day Moving Average of Cases,1288.333,05/16/2021,6869
Demographics,Cases,Weekly Percent of Cases by Sex,04/04/2021,Male,0.51,05/16/2021,6870
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/11/2021,3-Day Moving Average of Cases,1495,05/16/2021,6871
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/18/2021,7-Day Moving Average of Cases,1565.714,05/16/2021,6872
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/07/2021,7-Day Moving Average of Cases,1630.857,05/16/2021,6873
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/07/2021,Counts,4,05/16/2021,6874
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/07/2021,Cumulative,6194,05/16/2021,6875
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/07/2021,3-Day Moving Average of Deaths,3.667,05/16/2021,6876
Demographics,Cases,Weekly Percent of Cases by Sex,04/04/2021,Unknown,0.005,05/16/2021,6877
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/07/2021,7-Day Moving Average of Deaths,4.143,05/16/2021,6878
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,04/04/2021,Black or African American,0.029,05/16/2021,6879
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,03/28/2021,Unknown,0.149,05/16/2021,6880
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/18/2021,Black or African American,0.034,05/16/2021,6881
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,04/18/2021,Counts,12062,05/16/2021,6882
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/08/2021,Counts,1881,05/16/2021,6883
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,04/04/2021,"Hispanic, All Races",0.203,05/16/2021,6884
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/11/2021,7-Day Moving Average of Cases,1630.143,05/16/2021,6885
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,03/28/2021,White - Non Hispanic,0.532,05/16/2021,6886
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/02/2021,Counts,1517,05/16/2021,6887
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/18/2021,"Hispanic, All Races",0.237,05/16/2021,6888
