section,category,description,date,metric,value,report_date,ObjectId
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,02/24/2021,Counts,8,04/27/2021,6317
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,02/24/2021,Cumulative,5991,04/27/2021,6318
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/24/2021,3-Day Moving Average of Deaths,6.667,04/27/2021,6319
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,02/28/2021,Unknown,0.097,04/27/2021,6320
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,02/28/2021,White - Non Hispanic,0.613,04/27/2021,6321
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/01/2021,Counts,832,04/27/2021,6322
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/01/2021,Cumulative,433872,04/27/2021,6323
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/01/2021,3-Day Moving Average of Cases,787,04/27/2021,6324
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/01/2021,7-Day Moving Average of Cases,1053.286,04/27/2021,6325
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/01/2021,Counts,1085,04/27/2021,6326
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/01/2021,Cumulative,439143,04/27/2021,6327
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/01/2021,3-Day Moving Average of Cases,942.667,04/27/2021,6328
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/01/2021,7-Day Moving Average of Cases,945.429,04/27/2021,6329
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/01/2021,Counts,3,04/27/2021,6330
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/01/2021,Cumulative,6021,04/27/2021,6331
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/01/2021,3-Day Moving Average of Deaths,5.667,04/27/2021,6332
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/01/2021,7-Day Moving Average of Deaths,6,04/27/2021,6333
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/02/2021,Counts,1134,04/27/2021,6334
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/02/2021,Cumulative,435006,04/27/2021,6335
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/02/2021,3-Day Moving Average of Cases,875,04/27/2021,6336
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/02/2021,7-Day Moving Average of Cases,1029.286,04/27/2021,6337
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,02/21/2021,Cumulative,425459,04/27/2021,6338
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/21/2021,3-Day Moving Average of Cases,889.667,04/27/2021,6339
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/21/2021,7-Day Moving Average of Cases,977.714,04/27/2021,6340
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,02/21/2021,Counts,7619,04/27/2021,6341
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,02/21/2021,Percent Change,0.13,04/27/2021,6342
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,02/21/2021,Cumulative,432381,04/27/2021,6343
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,02/21/2021,Counts,1033,04/27/2021,6344
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,02/21/2021,Cumulative,431382,04/27/2021,6345
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/21/2021,3-Day Moving Average of Cases,999,04/27/2021,6346
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/21/2021,7-Day Moving Average of Cases,1013.286,04/27/2021,6347
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,02/21/2021,Counts,6839,04/27/2021,6348
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,02/21/2021,Percent Change,-0.03,04/27/2021,6349
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,02/21/2021,Cumulative,432372,04/27/2021,6350
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,02/21/2021,Counts,7,04/27/2021,6351
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,02/21/2021,Cumulative,5971,04/27/2021,6352
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/21/2021,3-Day Moving Average of Deaths,6.333,04/27/2021,6353
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/21/2021,7-Day Moving Average of Deaths,6.286,04/27/2021,6354
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,02/21/2021,Counts,49,04/27/2021,6355
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,02/21/2021,Percent Change,0.07,04/27/2021,6356
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,02/21/2021,Cumulative,5951,04/27/2021,6357
Demographics,Cases,Weekly Percent of Cases by Age Group,02/21/2021,0-19,0.217,04/27/2021,6358
Demographics,Cases,Weekly Percent of Cases by Age Group,02/21/2021,20-39,0.396,04/27/2021,6359
Demographics,Cases,Weekly Percent of Cases by Age Group,02/21/2021,40-59,0.276,04/27/2021,6360
Demographics,Cases,Weekly Percent of Cases by Age Group,02/21/2021,60-79,0.101,04/27/2021,6361
Demographics,Cases,Weekly Percent of Cases by Age Group,02/21/2021,80+,0.009,04/27/2021,6362
Demographics,Cases,Weekly Percent of Cases by Sex,02/21/2021,Female,0.487,04/27/2021,6363
Demographics,Cases,Weekly Percent of Cases by Sex,02/21/2021,Male,0.509,04/27/2021,6364
Demographics,Cases,Weekly Percent of Cases by Sex,02/21/2021,Unknown,0.004,04/27/2021,6365
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,02/10/2021,Cumulative,5888,04/27/2021,6366
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/10/2021,3-Day Moving Average of Deaths,9.667,04/27/2021,6367
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/10/2021,7-Day Moving Average of Deaths,11.571,04/27/2021,6368
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,02/11/2021,Counts,1414,04/27/2021,6369
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,02/11/2021,Cumulative,416033,04/27/2021,6370
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/11/2021,3-Day Moving Average of Cases,1370,04/27/2021,6371
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/11/2021,7-Day Moving Average of Cases,1173.571,04/27/2021,6372
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,02/11/2021,Counts,998,04/27/2021,6373
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,02/11/2021,Cumulative,421250,04/27/2021,6374
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/11/2021,3-Day Moving Average of Cases,1083.667,04/27/2021,6375
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/11/2021,7-Day Moving Average of Cases,1098.571,04/27/2021,6376
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,02/11/2021,Counts,7,04/27/2021,6377
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,02/11/2021,Cumulative,5895,04/27/2021,6378
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/11/2021,3-Day Moving Average of Deaths,9.333,04/27/2021,6379
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/11/2021,7-Day Moving Average of Deaths,10.714,04/27/2021,6380
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,02/12/2021,Counts,1138,04/27/2021,6381
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,02/12/2021,Cumulative,417171,04/27/2021,6382
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/12/2021,3-Day Moving Average of Cases,1351.667,04/27/2021,6383
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/12/2021,7-Day Moving Average of Cases,1143.286,04/27/2021,6384
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,02/12/2021,Counts,1015,04/27/2021,6385
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,02/12/2021,Cumulative,422265,04/27/2021,6386
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/12/2021,3-Day Moving Average of Cases,1018.333,04/27/2021,6387
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/12/2021,7-Day Moving Average of Cases,1083.286,04/27/2021,6388
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,02/12/2021,Counts,12,04/27/2021,6389
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,02/12/2021,Cumulative,5907,04/27/2021,6390
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/12/2021,3-Day Moving Average of Deaths,9.333,04/27/2021,6391
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/12/2021,7-Day Moving Average of Deaths,9.714,04/27/2021,6392
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,02/13/2021,Counts,838,04/27/2021,6393
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,02/13/2021,Cumulative,418009,04/27/2021,6394
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/13/2021,3-Day Moving Average of Cases,1130,04/27/2021,6395
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/13/2021,7-Day Moving Average of Cases,1106.571,04/27/2021,6396
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,02/13/2021,Counts,1006,04/27/2021,6397
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,02/13/2021,Cumulative,423271,04/27/2021,6398
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/13/2021,3-Day Moving Average of Cases,1006.333,04/27/2021,6399
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/13/2021,7-Day Moving Average of Cases,1071.714,04/27/2021,6400
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/12/2021,3-Day Moving Average of Cases,1197.667,04/27/2021,6401
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/12/2021,7-Day Moving Average of Cases,982.857,04/27/2021,6402
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/12/2021,Counts,876,04/27/2021,6403
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/12/2021,Cumulative,449705,04/27/2021,6404
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/12/2021,3-Day Moving Average of Cases,907.667,04/27/2021,6405
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/12/2021,7-Day Moving Average of Cases,982.857,04/27/2021,6406
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/12/2021,Counts,7,04/27/2021,6407
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/12/2021,Cumulative,6071,04/27/2021,6408
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/12/2021,3-Day Moving Average of Deaths,4.333,04/27/2021,6409
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/12/2021,7-Day Moving Average of Deaths,3.714,04/27/2021,6410
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/13/2021,Counts,1084,04/27/2021,6411
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/13/2021,Cumulative,446384,04/27/2021,6412
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/13/2021,3-Day Moving Average of Cases,1155.333,04/27/2021,6413
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/13/2021,7-Day Moving Average of Cases,1013.429,04/27/2021,6414
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/13/2021,Counts,1006,04/27/2021,6415
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/13/2021,Cumulative,450711,04/27/2021,6416
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/13/2021,3-Day Moving Average of Cases,918,04/27/2021,6417
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/17/2021,Cumulative,6095,04/27/2021,6418
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/13/2021,7-Day Moving Average of Cases,988.429,04/27/2021,6419
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/13/2021,Counts,5,04/27/2021,6420
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/17/2021,3-Day Moving Average of Deaths,4.667,04/27/2021,6421
Demographics,Cases,Weekly Percent of Cases by Sex,03/14/2021,Male,0.515,04/27/2021,6422
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/27/2021,Cumulative,465913,04/27/2021,6423
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,03/21/2021,Counts,8240,04/27/2021,6424
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/13/2021,Cumulative,6076,04/27/2021,6425
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/17/2021,7-Day Moving Average of Deaths,4.714,04/27/2021,6426
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/23/2021,7-Day Moving Average of Cases,1125.143,04/27/2021,6427
Demographics,Cases,Weekly Percent of Cases by Sex,03/14/2021,Unknown,0.005,04/27/2021,6428
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/27/2021,3-Day Moving Average of Cases,1162.667,04/27/2021,6429
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,03/21/2021,Percent Change,0.18,04/27/2021,6430
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/13/2021,3-Day Moving Average of Deaths,4.667,04/27/2021,6431
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,03/14/2021,Black or African American,0.025,04/27/2021,6432
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/06/2021,3-Day Moving Average of Cases,906.333,04/27/2021,6433
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/18/2021,Counts,1718,04/27/2021,6434
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,03/14/2021,"Hispanic, All Races",0.181,04/27/2021,6435
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/06/2021,7-Day Moving Average of Cases,943.429,04/27/2021,6436
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,03/21/2021,Cumulative,461097,04/27/2021,6437
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/27/2021,7-Day Moving Average of Cases,1177.143,04/27/2021,6438
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/08/2021,Counts,796,04/27/2021,6439
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/13/2021,7-Day Moving Average of Deaths,3.429,04/27/2021,6440
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/23/2021,Counts,1283,04/27/2021,6441
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/21/2021,Counts,5,04/27/2021,6442
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/27/2021,Counts,5,04/27/2021,6443
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/18/2021,Cumulative,450808,04/27/2021,6444
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,03/14/2021,Other,0.053,04/27/2021,6445
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/23/2021,Cumulative,461286,04/27/2021,6446
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/14/2021,Counts,309,04/27/2021,6447
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/21/2021,Cumulative,6111,04/27/2021,6448
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/27/2021,Cumulative,6140,04/27/2021,6449
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/18/2021,3-Day Moving Average of Cases,1275,04/27/2021,6450
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,03/14/2021,Unknown,0.193,04/27/2021,6451
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/23/2021,3-Day Moving Average of Cases,1204.333,04/27/2021,6452
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/14/2021,Cumulative,446693,04/27/2021,6453
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/21/2021,3-Day Moving Average of Deaths,4.333,04/27/2021,6454
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/27/2021,3-Day Moving Average of Deaths,5,04/27/2021,6455
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/18/2021,7-Day Moving Average of Cases,961.429,04/27/2021,6456
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,03/14/2021,White - Non Hispanic,0.548,04/27/2021,6457
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/23/2021,7-Day Moving Average of Cases,1070.714,04/27/2021,6458
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/14/2021,3-Day Moving Average of Cases,871.667,04/27/2021,6459
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/21/2021,7-Day Moving Average of Deaths,4.286,04/27/2021,6460
Demographics,Deaths,Weekly Percent of Deaths by Age Group,03/14/2021,0-19,0.071,04/27/2021,6461
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/27/2021,7-Day Moving Average of Deaths,4.857,04/27/2021,6462
Demographics,Deaths,Weekly Percent of Deaths by Age Group,03/14/2021,40-59,0.25,04/27/2021,6463
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/18/2021,Counts,882,04/27/2021,6464
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,03/21/2021,Counts,34,04/27/2021,6465
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/23/2021,Counts,5,04/27/2021,6466
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/14/2021,7-Day Moving Average of Cases,968.857,04/27/2021,6467
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/28/2021,Counts,830,04/27/2021,6468
Demographics,Deaths,Weekly Percent of Deaths by Age Group,03/14/2021,60-79,0.464,04/27/2021,6469
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/18/2021,Cumulative,455741,04/27/2021,6470
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,03/21/2021,Percent Change,0.13,04/27/2021,6471
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/23/2021,Cumulative,6119,04/27/2021,6472
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/06/2021,Counts,7,04/27/2021,6473
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/08/2021,Cumulative,440707,04/27/2021,6474
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/18/2021,3-Day Moving Average of Cases,1016.667,04/27/2021,6475
Demographics,Deaths,Weekly Percent of Deaths by Age Group,03/14/2021,80+,0.214,04/27/2021,6476
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/28/2021,Cumulative,461358,04/27/2021,6477
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/23/2021,3-Day Moving Average of Deaths,4.333,04/27/2021,6478
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/08/2021,3-Day Moving Average of Cases,762.333,04/27/2021,6479
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,03/14/2021,Counts,6575,04/27/2021,6480
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,03/21/2021,Cumulative,6078,04/27/2021,6481
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/06/2021,Cumulative,6052,04/27/2021,6482
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/18/2021,7-Day Moving Average of Cases,987.429,04/27/2021,6483
Demographics,Deaths,Weekly Percent of Deaths by Sex,03/14/2021,Female,0.357,04/27/2021,6484
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/28/2021,3-Day Moving Average of Cases,1049,04/27/2021,6485
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/23/2021,7-Day Moving Average of Deaths,4,04/27/2021,6486
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/08/2021,7-Day Moving Average of Cases,976.429,04/27/2021,6487
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,03/14/2021,Percent Change,-0.07,04/27/2021,6488
Demographics,Cases,Weekly Percent of Cases by Age Group,03/21/2021,0-19,0.191,04/27/2021,6489
Demographics,Deaths,Weekly Percent of Deaths by Sex,03/14/2021,Male,0.643,04/27/2021,6490
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/06/2021,3-Day Moving Average of Deaths,8,04/27/2021,6491
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,03/14/2021,Black or African American,0.036,04/27/2021,6492
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/28/2021,7-Day Moving Average of Cases,1163.429,04/27/2021,6493
Demographics,Cases,Weekly Percent of Cases by Age Group,03/21/2021,20-39,0.452,04/27/2021,6494
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/18/2021,Counts,3,04/27/2021,6495
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/24/2021,Counts,1228,04/27/2021,6496
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,03/14/2021,"Hispanic, All Races",0.143,04/27/2021,6497
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,03/28/2021,Counts,9551,04/27/2021,6498
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/06/2021,7-Day Moving Average of Deaths,5.571,04/27/2021,6499
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,03/14/2021,Cumulative,452959,04/27/2021,6500
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/08/2021,Counts,1140,04/27/2021,6501
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/18/2021,Cumulative,6098,04/27/2021,6502
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/24/2021,Cumulative,456863,04/27/2021,6503
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,03/14/2021,Unknown,0.071,04/27/2021,6504
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/14/2021,Counts,813,04/27/2021,6505
Demographics,Cases,Weekly Percent of Cases by Age Group,03/21/2021,40-59,0.266,04/27/2021,6506
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,03/28/2021,Percent Change,0.26,04/27/2021,6507
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/08/2021,Cumulative,445911,04/27/2021,6508
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/07/2021,Counts,621,04/27/2021,6509
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/18/2021,3-Day Moving Average of Deaths,4.333,04/27/2021,6510
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/24/2021,3-Day Moving Average of Cases,1216.333,04/27/2021,6511
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,03/14/2021,White - Non Hispanic,0.75,04/27/2021,6512
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/14/2021,Cumulative,451524,04/27/2021,6513
Demographics,Cases,Weekly Percent of Cases by Age Group,03/21/2021,60-79,0.081,04/27/2021,6514
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,03/28/2021,Cumulative,470079,04/27/2021,6515
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/08/2021,3-Day Moving Average of Cases,1028.667,04/27/2021,6516
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/07/2021,Cumulative,439911,04/27/2021,6517
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/18/2021,7-Day Moving Average of Deaths,4.857,04/27/2021,6518
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/24/2021,7-Day Moving Average of Cases,1110.429,04/27/2021,6519
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/24/2021,Counts,1139,04/27/2021,6520
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/24/2021,Cumulative,462425,04/27/2021,6521
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/24/2021,3-Day Moving Average of Cases,1233,04/27/2021,6522
